pitcher,pitcher_team,batter,opposing_team,matchup,PA,AB,H,HR,BB,K,AVG,OBP,SLG,OPS
Brady Singer,Cincinnati Reds,Matt Chapman,San Francisco Giants,San Francisco Giants @ Cincinnati Reds,7,7,5,2,0,1,0.714,0.714,1.857,2.571
Sonny Gray,Boston Red Sox,Trevor Larnach,Minnesota Twins,Boston Red Sox @ Minnesota Twins,5,5,3,2,0,2,0.6,0.6,1.8,2.4
Colin Rea,Chicago Cubs,Brandon Marsh,Philadelphia Phillies,Chicago Cubs @ Philadelphia Phillies,6,6,5,0,0,0,0.833,0.833,1.333,2.166
Max Meyer,Miami Marlins,Austin Riley,Atlanta Braves,Miami Marlins @ Atlanta Braves,9,7,3,1,0,4,0.429,0.556,1.143,1.699
Colin Rea,Chicago Cubs,J.T. Realmuto,Philadelphia Phillies,Chicago Cubs @ Philadelphia Phillies,11,9,5,1,0,1,0.556,0.636,1.0,1.636
Mitch Keller,Pittsburgh Pirates,Joey Wiemer,Washington Nationals,Washington Nationals @ Pittsburgh Pirates,7,7,3,1,0,1,0.429,0.429,1.0,1.429
Robbie Ray,San Francisco Giants,Eugenio Suárez,Cincinnati Reds,San Francisco Giants @ Cincinnati Reds,7,6,2,1,1,4,0.333,0.429,1.0,1.429
Jeffrey Springs,Athletics,Kyle Higashioka,Texas Rangers,Texas Rangers @ Athletics,5,5,3,0,0,0,0.6,0.6,0.8,1.4
MacKenzie Gore,Texas Rangers,Shea Langeliers,Athletics,Texas Rangers @ Athletics,5,5,2,1,0,1,0.4,0.4,1.0,1.4
MacKenzie Gore,Texas Rangers,Jeff McNeil,Athletics,Texas Rangers @ Athletics,14,12,8,0,2,1,0.667,0.714,0.667,1.381
Brady Singer,Cincinnati Reds,Luis Arraez,San Francisco Giants,San Francisco Giants @ Cincinnati Reds,6,6,4,0,0,1,0.667,0.667,0.667,1.334
Bryan Woo,Seattle Mariners,Fernando Tatis Jr.,San Diego Padres,Seattle Mariners @ San Diego Padres,9,9,3,2,0,2,0.333,0.333,1.0,1.333
Jeffrey Springs,Athletics,Josh Jung,Texas Rangers,Texas Rangers @ Athletics,9,9,4,1,0,2,0.444,0.444,0.778,1.222
Michael King,San Diego Padres,Randy Arozarena,Seattle Mariners,Seattle Mariners @ San Diego Padres,10,9,3,1,1,2,0.333,0.4,0.778,1.178
Framber Valdez,Detroit Tigers,Vinnie Pasquantino,Kansas City Royals,Kansas City Royals @ Detroit Tigers,6,6,2,1,0,3,0.333,0.333,0.833,1.166
Jeffrey Springs,Athletics,Corey Seager,Texas Rangers,Texas Rangers @ Athletics,6,6,2,1,0,1,0.333,0.333,0.833,1.166
Bryan Woo,Seattle Mariners,Miguel Andujar,San Diego Padres,Seattle Mariners @ San Diego Padres,12,11,3,2,1,2,0.273,0.333,0.818,1.151
Aaron Nola,Philadelphia Phillies,Michael Conforto,Chicago Cubs,Chicago Cubs @ Philadelphia Phillies,8,8,3,1,0,0,0.375,0.375,0.75,1.125
Mitch Keller,Pittsburgh Pirates,James Wood,Washington Nationals,Washington Nationals @ Pittsburgh Pirates,9,9,3,1,0,3,0.333,0.333,0.778,1.111
Kevin Gausman,Toronto Blue Jays,Christian Yelich,Milwaukee Brewers,Toronto Blue Jays @ Milwaukee Brewers,6,5,2,0,1,1,0.4,0.5,0.6,1.1
Michael King,San Diego Padres,Luke Raley,Seattle Mariners,Seattle Mariners @ San Diego Padres,5,4,2,0,0,1,0.5,0.6,0.5,1.1
Sonny Gray,Boston Red Sox,Matt Wallner,Minnesota Twins,Boston Red Sox @ Minnesota Twins,6,5,2,0,1,0,0.4,0.5,0.6,1.1
Brady Singer,Cincinnati Reds,Rafael Devers,San Francisco Giants,San Francisco Giants @ Cincinnati Reds,11,11,4,1,0,3,0.364,0.364,0.727,1.091
Miles Mikolas,Washington Nationals,Marcell Ozuna,Pittsburgh Pirates,Washington Nationals @ Pittsburgh Pirates,15,12,4,1,3,5,0.333,0.467,0.583,1.05
Framber Valdez,Detroit Tigers,Jonathan India,Kansas City Royals,Kansas City Royals @ Detroit Tigers,8,5,2,0,2,1,0.4,0.625,0.4,1.025
Max Meyer,Miami Marlins,Michael Harris II,Atlanta Braves,Miami Marlins @ Atlanta Braves,7,7,3,0,0,0,0.429,0.429,0.571,1.0
