pitcher,pitcher_team,batter,opposing_team,matchup,PA,AB,H,HR,BB,K,AVG,OBP,SLG,OPS
Lucas Giolito,San Diego Padres,Bryce Harper,Philadelphia Phillies,San Diego Padres @ Philadelphia Phillies,5,5,2,2,0,0,0.4,0.4,1.6,2.0
Lucas Giolito,San Diego Padres,Trea Turner,Philadelphia Phillies,San Diego Padres @ Philadelphia Phillies,8,7,3,2,1,2,0.429,0.5,1.286,1.786
Justin Wrobleski,Los Angeles Dodgers,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers @ Arizona Diamondbacks,5,4,3,0,1,0,0.75,0.8,0.75,1.55
Chris Sale,Atlanta Braves,Vladimir Guerrero Jr.,Toronto Blue Jays,Toronto Blue Jays @ Atlanta Braves,6,4,1,1,2,0,0.25,0.5,1.0,1.5
Zack Wheeler,Philadelphia Phillies,Jackson Merrill,San Diego Padres,San Diego Padres @ Philadelphia Phillies,7,7,2,2,0,4,0.286,0.286,1.143,1.429
Ryne Nelson,Arizona Diamondbacks,Kyle Tucker,Los Angeles Dodgers,Los Angeles Dodgers @ Arizona Diamondbacks,8,4,1,0,2,2,0.25,0.429,0.75,1.179
Ryne Nelson,Arizona Diamondbacks,Alex Call,Los Angeles Dodgers,Los Angeles Dodgers @ Arizona Diamondbacks,5,4,2,0,1,2,0.5,0.6,0.5,1.1
Zack Wheeler,Philadelphia Phillies,Xander Bogaerts,San Diego Padres,San Diego Padres @ Philadelphia Phillies,11,10,3,1,1,1,0.3,0.364,0.7,1.064
Ryne Nelson,Arizona Diamondbacks,Mookie Betts,Los Angeles Dodgers,Los Angeles Dodgers @ Arizona Diamondbacks,16,14,5,1,1,1,0.357,0.375,0.643,1.018
Lucas Giolito,San Diego Padres,Bryson Stott,Philadelphia Phillies,San Diego Padres @ Philadelphia Phillies,8,8,2,1,0,1,0.25,0.25,0.75,1.0
Carlos Rodón,New York Yankees,José Ramírez,Cleveland Guardians,Cleveland Guardians @ New York Yankees,9,7,3,0,2,0,0.429,0.556,0.429,0.985
Carlos Rodón,New York Yankees,Rhys Hoskins,Cleveland Guardians,Cleveland Guardians @ New York Yankees,12,11,3,1,1,3,0.273,0.333,0.636,0.969
Lucas Giolito,San Diego Padres,Kyle Schwarber,Philadelphia Phillies,San Diego Padres @ Philadelphia Phillies,7,6,1,1,1,4,0.167,0.286,0.667,0.953
Lucas Giolito,San Diego Padres,Adolis García,Philadelphia Phillies,San Diego Padres @ Philadelphia Phillies,11,9,2,1,1,2,0.222,0.273,0.556,0.829
Seth Lugo,Kansas City Royals,Trevor Larnach,Minnesota Twins,Kansas City Royals @ Minnesota Twins,6,4,1,0,2,1,0.25,0.5,0.25,0.75
Carlos Rodón,New York Yankees,Angel Martínez,Cleveland Guardians,Cleveland Guardians @ New York Yankees,6,6,2,0,0,1,0.333,0.333,0.333,0.666
Seth Lugo,Kansas City Royals,Victor Caratini,Minnesota Twins,Kansas City Royals @ Minnesota Twins,9,9,3,0,0,3,0.333,0.333,0.333,0.666
Trevor Rogers,Baltimore Orioles,Connor Wong,Boston Red Sox,Baltimore Orioles @ Boston Red Sox,5,4,1,0,1,0,0.25,0.4,0.25,0.65
Zack Wheeler,Philadelphia Phillies,Miguel Andujar,San Diego Padres,San Diego Padres @ Philadelphia Phillies,5,4,1,0,1,0,0.25,0.4,0.25,0.65
