matchup,time
San Francisco Giants @ Chicago Cubs,2:20 PM ET
Seattle Mariners @ Detroit Tigers,6:40 PM ET
Chicago White Sox @ Philadelphia Phillies,6:40 PM ET
Boston Red Sox @ New York Yankees,7:05 PM ET
Baltimore Orioles @ Toronto Blue Jays,7:07 PM ET
Tampa Bay Rays @ Miami Marlins,7:10 PM ET
Pittsburgh Pirates @ Atlanta Braves,7:15 PM ET
Athletics @ Houston Astros,8:10 PM ET
Cincinnati Reds @ St. Louis Cardinals,8:15 PM ET
Cleveland Guardians @ Texas Rangers,8:15 PM ET
Kansas City Royals @ Minnesota Twins,8:15 PM ET
Milwaukee Brewers @ Colorado Rockies,8:40 PM ET
Washington Nationals @ Arizona Diamondbacks,9:40 PM ET
New York Mets @ San Diego Padres,9:40 PM ET
Los Angeles Angels @ Los Angeles Dodgers,10:10 PM ET
