matchup,time
Minnesota Twins @ Cleveland Guardians,6:40 PM ET
Pittsburgh Pirates @ New York Yankees,7:05 PM ET
Tampa Bay Rays @ Toronto Blue Jays,7:07 PM ET
Baltimore Orioles @ Boston Red Sox,7:10 PM ET
Los Angeles Dodgers @ Philadelphia Phillies,7:10 PM ET
San Diego Padres @ Atlanta Braves,7:15 PM ET
San Francisco Giants @ Kansas City Royals,7:40 PM ET
New York Mets @ Milwaukee Brewers,7:40 PM ET
Detroit Tigers @ Chicago Cubs,8:05 PM ET
Chicago White Sox @ Texas Rangers,8:05 PM ET
Miami Marlins @ Houston Astros,8:10 PM ET
Washington Nationals @ Colorado Rockies,8:40 PM ET
Athletics @ Arizona Diamondbacks,9:40 PM ET
Cincinnati Reds @ Seattle Mariners,9:40 PM ET
St. Louis Cardinals @ Los Angeles Angels,10:10 PM ET
