matchup,time
Chicago White Sox @ Baltimore Orioles,6:35 PM ET
Pittsburgh Pirates @ Philadelphia Phillies,6:40 PM ET
Detroit Tigers @ New York Yankees,7:05 PM ET
New York Mets @ Toronto Blue Jays,7:07 PM ET
Washington Nationals @ Boston Red Sox,7:10 PM ET
Texas Rangers @ Cleveland Guardians,7:10 PM ET
Cincinnati Reds @ Milwaukee Brewers,7:40 PM ET
San Diego Padres @ Chicago Cubs,8:05 PM ET
Minnesota Twins @ Houston Astros,8:10 PM ET
Miami Marlins @ Colorado Rockies,8:40 PM ET
Los Angeles Dodgers @ Athletics,9:40 PM ET
Los Angeles Angels @ Seattle Mariners,9:40 PM ET
San Francisco Giants @ Arizona Diamondbacks,9:40 PM ET
