matchup,time
Boston Red Sox @ Tampa Bay Rays,🔴 LIVE  Boston Red Sox 0–1 Tampa Bay Rays   
New York Yankees @ Cleveland Guardians,🔴 LIVE  New York Yankees 3–1 Cleveland Guardians   
Washington Nationals @ San Francisco Giants,3:45 PM ET
Cincinnati Reds @ San Diego Padres,4:10 PM ET
Seattle Mariners @ Baltimore Orioles,6:35 PM ET
Los Angeles Dodgers @ Pittsburgh Pirates,6:40 PM ET
Minnesota Twins @ Detroit Tigers,6:40 PM ET
Arizona Diamondbacks @ Miami Marlins,6:40 PM ET
Philadelphia Phillies @ Toronto Blue Jays,7:07 PM ET
St. Louis Cardinals @ New York Mets,7:10 PM ET
Texas Rangers @ Kansas City Royals,7:40 PM ET
Atlanta Braves @ Chicago White Sox,7:40 PM ET
Chicago Cubs @ Colorado Rockies,8:40 PM ET
Milwaukee Brewers @ Athletics,9:05 PM ET
Houston Astros @ Los Angeles Angels,9:38 PM ET
