matchup,time
Chicago White Sox @ Baltimore Orioles,12:35 PM ET
Texas Rangers @ Cleveland Guardians,1:10 PM ET
Washington Nationals @ Boston Red Sox,1:35 PM ET
Detroit Tigers @ New York Yankees,1:35 PM ET
San Diego Padres @ Chicago Cubs,2:20 PM ET
New York Mets @ Toronto Blue Jays,3:07 PM ET
Pittsburgh Pirates @ Philadelphia Phillies,6:40 PM ET
St. Louis Cardinals @ Atlanta Braves,7:15 PM ET
Tampa Bay Rays @ Kansas City Royals,7:40 PM ET
Minnesota Twins @ Houston Astros,8:10 PM ET
Cincinnati Reds @ Milwaukee Brewers,8:10 PM ET
Miami Marlins @ Colorado Rockies,8:40 PM ET
Los Angeles Dodgers @ Athletics,9:40 PM ET
San Francisco Giants @ Arizona Diamondbacks,9:40 PM ET
