matchup,time
Tampa Bay Rays @ Boston Red Sox,1:35 PM ET
Tampa Bay Rays @ Boston Red Sox,7:10 PM ET
Los Angeles Dodgers @ New York Yankees,7:05 PM ET
Pittsburgh Pirates @ Cleveland Guardians,7:10 PM ET
Texas Rangers @ Atlanta Braves,7:15 PM ET
Chicago White Sox @ Toronto Blue Jays,7:15 PM ET
Miami Marlins @ Milwaukee Brewers,7:40 PM ET
Minnesota Twins @ Chicago Cubs,8:05 PM ET
Baltimore Orioles @ Houston Astros,8:10 PM ET
San Diego Padres @ Kansas City Royals,8:10 PM ET
Cincinnati Reds @ Colorado Rockies,8:40 PM ET
Detroit Tigers @ Los Angeles Angels,9:38 PM ET
Washington Nationals @ Athletics,9:40 PM ET
St. Louis Cardinals @ Arizona Diamondbacks,9:40 PM ET
San Francisco Giants @ Seattle Mariners,10:10 PM ET
