date,game_time,game_pk,teams_away_team_name,teams_away_league_record_pct,teams_away_score,teams_home_team_name,teams_home_league_record_pct,teams_home_score,venue_name,status_abstract_game_state
2026-07-09,12:35 pm,823359,Atlanta Braves,.582,6,Pittsburgh Pirates,.505,4,PNC Park,Live
2026-07-09,01:10 pm,823606,Kansas City Royals,.409,3,New York Mets,.419,7,Citi Field,Live
2026-07-09,01:10 pm,822954,New York Yankees,.543,10,Tampa Bay Rays,.600,3,Tropicana Field,Live
2026-07-09,01:35 pm,824816,Chicago Cubs,.565,1,Baltimore Orioles,.452,1,Oriole Park at Camden Yards,Live
2026-07-09,01:40 pm,823683,Cleveland Guardians,.505,2,Minnesota Twins,.495,1,Target Field,Live
2026-07-09,02:10 pm,824577,Boston Red Sox,.467,2,Chicago White Sox,.516,0,Rate Field,Live
2026-07-09,06:40 pm,824251,Athletics,.446,NA,Detroit Tigers,.457,NA,Comerica Park,Preview
2026-07-09,06:40 pm,823846,Seattle Mariners,.505,0,Miami Marlins,.548,0,loanDepot park,Preview
2026-07-09,07:10 pm,824494,Philadelphia Phillies,.548,NA,Cincinnati Reds,.462,NA,Great American Ball Park,Preview
2026-07-09,07:45 pm,823034,Milwaukee Brewers,.630,NA,St. Louis Cardinals,.527,NA,Busch Stadium,Preview
2026-07-09,08:05 pm,822877,Los Angeles Angels,.398,NA,Texas Rangers,.500,NA,Globe Life Field,Preview
2026-07-09,09:40 pm,823277,Arizona Diamondbacks,.489,NA,San Diego Padres,.500,NA,Petco Park,Preview
2026-07-09,09:45 pm,823201,Colorado Rockies,.404,NA,San Francisco Giants,.413,NA,Oracle Park,Preview
