matchup,time
Texas Rangers @ Miami Marlins,12:10 PM ET
Chicago Cubs @ New York Mets,1:10 PM ET
Chicago Cubs @ New York Mets,7:10 PM ET
Cleveland Guardians @ Chicago White Sox,2:10 PM ET
Boston Red Sox @ Colorado Rockies,3:10 PM ET
Baltimore Orioles @ Los Angeles Angels,4:07 PM ET
Seattle Mariners @ Pittsburgh Pirates,6:40 PM ET
Kansas City Royals @ Tampa Bay Rays,6:40 PM ET
New York Yankees @ Detroit Tigers,6:40 PM ET
Philadelphia Phillies @ Washington Nationals,6:45 PM ET
Houston Astros @ Toronto Blue Jays,7:07 PM ET
Milwaukee Brewers @ Cincinnati Reds,7:10 PM ET
Los Angeles Dodgers @ Minnesota Twins,7:40 PM ET
Arizona Diamondbacks @ St. Louis Cardinals,7:45 PM ET
Atlanta Braves @ San Diego Padres,8:40 PM ET
Athletics @ San Francisco Giants,9:45 PM ET
