matchup,time
Pittsburgh Pirates @ New York Yankees,1:05 PM ET
Pittsburgh Pirates @ New York Yankees,7:05 PM ET
Baltimore Orioles @ Boston Red Sox,1:35 PM ET
Baltimore Orioles @ Boston Red Sox,7:10 PM ET
San Francisco Giants @ Kansas City Royals,2:10 PM ET
New York Mets @ Milwaukee Brewers,2:10 PM ET
Washington Nationals @ Colorado Rockies,3:10 PM ET
Athletics @ Arizona Diamondbacks,3:40 PM ET
Cincinnati Reds @ Seattle Mariners,3:40 PM ET
St. Louis Cardinals @ Los Angeles Angels,4:07 PM ET
Minnesota Twins @ Cleveland Guardians,6:40 PM ET
Los Angeles Dodgers @ Philadelphia Phillies,6:40 PM ET
Tampa Bay Rays @ Toronto Blue Jays,7:07 PM ET
San Diego Padres @ Atlanta Braves,7:15 PM ET
Chicago White Sox @ Texas Rangers,8:05 PM ET
Detroit Tigers @ Chicago Cubs,8:10 PM ET
Miami Marlins @ Houston Astros,8:10 PM ET
