matchup,time
Chicago White Sox @ Toronto Blue Jays,12:15 PM ET
Los Angeles Dodgers @ New York Yankees,12:35 PM ET
Los Angeles Dodgers @ New York Yankees,7:20 PM ET
Tampa Bay Rays @ Boston Red Sox,1:35 PM ET
New York Mets @ Philadelphia Phillies,1:35 PM ET
Texas Rangers @ Atlanta Braves,1:35 PM ET
Pittsburgh Pirates @ Cleveland Guardians,1:40 PM ET
Baltimore Orioles @ Houston Astros,2:10 PM ET
San Diego Padres @ Kansas City Royals,2:10 PM ET
Miami Marlins @ Milwaukee Brewers,2:10 PM ET
Minnesota Twins @ Chicago Cubs,2:20 PM ET
Cincinnati Reds @ Colorado Rockies,3:10 PM ET
Washington Nationals @ Athletics,4:05 PM ET
Detroit Tigers @ Los Angeles Angels,4:07 PM ET
San Francisco Giants @ Seattle Mariners,4:10 PM ET
St. Louis Cardinals @ Arizona Diamondbacks,4:10 PM ET
