matchup,time
Pittsburgh Pirates @ Washington Nationals,11:05 AM ET
Minnesota Twins @ New York Yankees,1:35 PM ET
Detroit Tigers @ Texas Rangers,4:05 PM ET
Toronto Blue Jays @ Seattle Mariners,4:10 PM ET
Baltimore Orioles @ Cincinnati Reds,7:10 PM ET
Tampa Bay Rays @ Houston Astros,7:10 PM ET
Chicago White Sox @ Cleveland Guardians,7:10 PM ET
St. Louis Cardinals @ Chicago Cubs,8:08 PM ET
New York Mets @ Atlanta Braves,8:08 PM ET
San Francisco Giants @ Colorado Rockies,8:10 PM ET
Philadelphia Phillies @ Kansas City Royals,8:10 PM ET
Boston Red Sox @ Los Angeles Angels,9:38 PM ET
Miami Marlins @ Athletics,9:40 PM ET
Milwaukee Brewers @ Arizona Diamondbacks,9:40 PM ET
San Diego Padres @ Los Angeles Dodgers,10:10 PM ET
