matchup,time
Seattle Mariners @ Baltimore Orioles,🔴 LIVE  Seattle Mariners 0–0 Baltimore Orioles   
Los Angeles Dodgers @ Pittsburgh Pirates,🔴 LIVE  Los Angeles Dodgers 0–0 Pittsburgh Pirates   
Boston Red Sox @ Tampa Bay Rays,🔴 LIVE  Boston Red Sox 0–0 Tampa Bay Rays   
Minnesota Twins @ Detroit Tigers,6:40 PM ET
Arizona Diamondbacks @ Miami Marlins,🔴 LIVE  Arizona Diamondbacks 0–0 Miami Marlins   
New York Yankees @ Cleveland Guardians,🔴 LIVE  New York Yankees 0–0 Cleveland Guardians   
Philadelphia Phillies @ Toronto Blue Jays,7:07 PM ET
St. Louis Cardinals @ New York Mets,7:10 PM ET
Texas Rangers @ Kansas City Royals,7:40 PM ET
Atlanta Braves @ Chicago White Sox,7:40 PM ET
Chicago Cubs @ Colorado Rockies,8:40 PM ET
Houston Astros @ Los Angeles Angels,9:38 PM ET
Cincinnati Reds @ San Diego Padres,9:40 PM ET
Washington Nationals @ San Francisco Giants,9:45 PM ET
Milwaukee Brewers @ Athletics,10:05 PM ET
