pitcher_name,team,matchup,home_away,game_date
Aaron Nola,Philadelphia Phillies,Chicago Cubs @ Philadelphia Phillies,home,2026-04-14
Brady Singer,Cincinnati Reds,San Francisco Giants @ Cincinnati Reds,home,2026-04-14
Bryan Woo,Seattle Mariners,Seattle Mariners @ San Diego Padres,away,2026-04-14
Cole Ragans,Kansas City Royals,Kansas City Royals @ Detroit Tigers,away,2026-04-14
Colin Rea,Chicago Cubs,Chicago Cubs @ Philadelphia Phillies,away,2026-04-14
Colton Gordon,Houston Astros,Colorado Rockies @ Houston Astros,home,2026-04-14
Framber Valdez,Detroit Tigers,Kansas City Royals @ Detroit Tigers,home,2026-04-14
Jacob Misiorowski,Milwaukee Brewers,Toronto Blue Jays @ Milwaukee Brewers,home,2026-04-14
Jeffrey Springs,Athletics,Texas Rangers @ Athletics,home,2026-04-14
Joey Cantillo,Cleveland Guardians,Cleveland Guardians @ St. Louis Cardinals,away,2026-04-14
Kevin Gausman,Toronto Blue Jays,Toronto Blue Jays @ Milwaukee Brewers,away,2026-04-14
MacKenzie Gore,Texas Rangers,Texas Rangers @ Athletics,away,2026-04-14
Max Meyer,Miami Marlins,Miami Marlins @ Atlanta Braves,away,2026-04-14
Merrill Kelly,Arizona Diamondbacks,Arizona Diamondbacks @ Baltimore Orioles,away,2026-04-14
Michael King,San Diego Padres,Seattle Mariners @ San Diego Padres,home,2026-04-14
Michael McGreevy,St. Louis Cardinals,Cleveland Guardians @ St. Louis Cardinals,home,2026-04-14
Mick Abel,Minnesota Twins,Boston Red Sox @ Minnesota Twins,home,2026-04-14
Miles Mikolas,Washington Nationals,Washington Nationals @ Pittsburgh Pirates,away,2026-04-14
Mitch Keller,Pittsburgh Pirates,Washington Nationals @ Pittsburgh Pirates,home,2026-04-14
Noah Schultz,Chicago White Sox,Tampa Bay Rays @ Chicago White Sox,home,2026-04-14
Nolan McLean,New York Mets,New York Mets @ Los Angeles Dodgers,away,2026-04-14
Reid Detmers,Los Angeles Angels,Los Angeles Angels @ New York Yankees,away,2026-04-14
Reynaldo López,Atlanta Braves,Miami Marlins @ Atlanta Braves,home,2026-04-14
Robbie Ray,San Francisco Giants,San Francisco Giants @ Cincinnati Reds,away,2026-04-14
Ryan Weathers,New York Yankees,Los Angeles Angels @ New York Yankees,home,2026-04-14
Shane McClanahan,Tampa Bay Rays,Tampa Bay Rays @ Chicago White Sox,away,2026-04-14
Sonny Gray,Boston Red Sox,Boston Red Sox @ Minnesota Twins,away,2026-04-14
Trevor Rogers,Baltimore Orioles,Arizona Diamondbacks @ Baltimore Orioles,home,2026-04-14
Yoshinobu Yamamoto,Los Angeles Dodgers,New York Mets @ Los Angeles Dodgers,home,2026-04-14
