pitcher_name,team,matchup,home_away,game_date
Adrian Houser,San Francisco Giants,San Francisco Giants @ Milwaukee Brewers,away,2026-06-04
Carlos Rodón,New York Yankees,Cleveland Guardians @ New York Yankees,home,2026-06-04
Chris Sale,Atlanta Braves,Toronto Blue Jays @ Atlanta Braves,home,2026-06-04
Coleman Crow,Milwaukee Brewers,San Francisco Giants @ Milwaukee Brewers,home,2026-06-04
Jared Jones,Pittsburgh Pirates,Pittsburgh Pirates @ Houston Astros,away,2026-06-04
Justin Wrobleski,Los Angeles Dodgers,Los Angeles Dodgers @ Arizona Diamondbacks,away,2026-06-04
Kai-Wei Teng,Houston Astros,Pittsburgh Pirates @ Houston Astros,home,2026-06-04
Lucas Giolito,San Diego Padres,San Diego Padres @ Philadelphia Phillies,away,2026-06-04
Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers @ Arizona Diamondbacks,home,2026-06-04
Seth Lugo,Kansas City Royals,Kansas City Royals @ Minnesota Twins,away,2026-06-04
Shota Imanaga,Chicago Cubs,Athletics @ Chicago Cubs,home,2026-06-04
Slade Cecconi,Cleveland Guardians,Cleveland Guardians @ New York Yankees,away,2026-06-04
Trevor Rogers,Baltimore Orioles,Baltimore Orioles @ Boston Red Sox,away,2026-06-04
Zack Wheeler,Philadelphia Phillies,San Diego Padres @ Philadelphia Phillies,home,2026-06-04
