display_name,team_name,wins,losses,fpts,fpts_against,ppts,accuracy,waiver_position,total_moves
comfyboxers,Baker mayfeel you up,3,0,418,286,447,93.51%,10,0
jhcv,drunken sailors,3,0,408,355,480,85%,1,0
LeChuckski,Cissel Clapper 69420,3,0,405,298,456,88.82%,9,0
zwilly12,z bone,2,1,374,334,401,93.27%,3,0
MullyMammoth,ICE’s,2,1,342,348,394,86.8%,4,0
GrooveInn,Puka Nacua Lipa,2,1,327,338,355,92.11%,6,0
TylerFello,Tennessee Taints,1,2,349,349,380,91.84%,12,0
EliStarfunk,I like turtles,1,2,308,311,345,89.28%,8,0
MGivens,MGivens,1,2,292,372,389,75.06%,2,0
tejordan71,The Notorious C.T.E.,0,3,312,324,337,92.58%,5,0
SquidlySounds,I Aint Got No Jeantys On,0,3,274,393,337,81.31%,7,0
CountDoobie,Count Doobie!!,0,3,266,367,348,76.44%,11,0
