display_name,team_name,wins,losses,fpts,fpts_against,ppts,accuracy,waiver_position,total_moves
jhcv,drunken sailors,11,3,1826,1642,2007,90.98%,4,0
LeChuckski,Chuck Shiesty,10,4,1941,1645,2136,90.87%,11,0
MullyMammoth,Icarus,10,4,1877,1564,2097,89.51%,8,0
TylerFello,Tennessee Taints,7,7,1644,1593,1787,92%,5,0
comfyboxers,Kyle Pitts still ass,7,7,1592,1591,1773,89.79%,10,0
CountDoobie,Chuck’s Kicker’s Gimp,7,7,1591,1604,1830,86.94%,2,0
EliStarfunk,Dragonice,7,7,1550,1620,1784,86.88%,3,0
zwilly12,z boner,6,8,1598,1578,1757,90.95%,6,0
MGivens,MGivens,6,8,1596,1633,1866,85.53%,7,0
tejordan71,The Notorious C.T.E.,5,9,1426,1673,1542,92.48%,9,0
GrooveInn,Puka Nacua Lipa,4,10,1512,1718,1698,89.05%,1,0
SquidlySounds,Chuck Took My Jeantys,4,10,1349,1642,1553,86.86%,12,0
