display_name,team_name,wins,losses,fpts,fpts_against,ppts,accuracy,waiver_position,total_moves
jhcv,drunken sailors,1,0,145,130,151,0.9602649006622517,1,0
TylerFello,Tennessee Taints,1,0,131,86,136,0.9632352941176471,10,0
LeChuckski,Cissel Clapper 69420,1,0,130,118,146,0.8904109589041096,6,0
GrooveInn,Puka Nacua Lipa,1,0,121,78,124,0.9758064516129032,11,0
comfyboxers,Kupp check,1,0,113,82,126,0.8968253968253969,7,0
MGivens,MGivens,1,0,97,93,127,0.7637795275590551,2,0
zwilly12,z bone,0,1,130,145,130,1,4,0
MullyMammoth,ICE’s,0,1,118,130,135,0.8740740740740741,5,0
tejordan71,The Notorious C.T.E.,0,1,93,97,117,0.7948717948717948,9,0
CountDoobie,Count Doobie!!,0,1,86,131,95,0.9052631578947369,8,0
EliStarfunk,EliStarfunk,0,1,82,113,94,0.8723404255319149,3,0
SquidlySounds,I Aint Got No Jeantys On,0,1,78,121,109,0.7155963302752294,12,0
