player_name,playerid,fantasy_position,game_date,team,opponent,home_away,IP,H,ER,BB,K,W,L,SV,HD,ERA,WHIP,fantasy_pts
Cam Schlittler,32095,SP,2026-05-26,NYY,@KCR,A,6,4,1,0,6,1,0,0,0,1.5,0.6666666666666666,20
Cam Schlittler,32095,SP,2026-05-20,NYY,TOR,H,6,8,2,2,7,0,1,0,0,3,1.6666666666666667,9
Cam Schlittler,32095,SP,2026-05-15,NYY,@NYM,A,6.2,2,1,2,9,1,0,0,0,1.350000128746045,0.6000000572204645,23.6
Cam Schlittler,32095,SP,2026-05-09,NYY,@MIL,A,6,2,0,0,6,0,0,0,0,0,0.3333333333333333,22
Cam Schlittler,32095,SP,2026-05-04,NYY,BAL,H,5.2,7,1,3,4,1,0,0,0,1.588235472312868,1.764706080347631,9.600000000000001
Cam Schlittler,32095,SP,2026-04-28,NYY,@TEX,A,6,3,0,2,8,1,0,0,0,0,0.8333333333333334,23
Cam Schlittler,32095,SP,2026-04-23,NYY,@BOS,A,8,4,1,1,5,1,0,0,0,1.125,0.625,24
Cam Schlittler,32095,SP,2026-04-17,NYY,KCR,H,6,3,0,2,6,0,0,0,0,0,0.8333333333333334,19
Cam Schlittler,32095,SP,2026-04-12,NYY,@TBR,A,5,7,3,1,8,0,1,0,0,5.4,1.6,7
Cam Schlittler,32095,SP,2026-04-07,NYY,ATH,H,5,5,3,0,7,0,0,0,0,5.4,1,11
Cam Schlittler,32095,SP,2026-04-01,NYY,@SEA,A,6.1,2,0,0,7,1,0,0,0,0,0.315789489534754,25.299999999999997
Cam Schlittler,32095,SP,2026-03-27,NYY,@SFG,A,5.1,1,0,0,8,1,0,0,0,0,0.18750001117587156,24.299999999999997
Cristopher Sánchez,20778,SP,2026-05-22,PHI,CLE,H,8,4,0,2,6,0,0,0,0,0,0.75,24
Cristopher Sánchez,20778,SP,2026-05-16,PHI,@PIT,A,9,6,0,0,13,1,0,0,0,0,0.6666666666666666,36
Cristopher Sánchez,20778,SP,2026-05-10,PHI,COL,H,7,6,0,0,7,1,0,0,0,0,0.8571428571428571,24
Cristopher Sánchez,20778,SP,2026-05-05,PHI,ATH,H,8,3,0,1,10,1,0,0,0,0,0.5,32
Cristopher Sánchez,20778,SP,2026-04-30,PHI,SFG,H,6.2,4,2,3,7,0,0,0,0,2.70000025749209,1.0500001001358128,14.600000000000001
Cristopher Sánchez,20778,SP,2026-04-23,PHI,@CHC,A,5.1,12,6,2,4,0,0,0,0,10.125000603497064,2.625000156462202,-6.700000000000001
Cristopher Sánchez,20778,SP,2026-04-18,PHI,ATL,H,6,8,0,1,8,0,1,0,0,0,1.5,15
Cristopher Sánchez,20778,SP,2026-04-13,PHI,CHC,H,6,6,2,3,8,1,0,0,0,3,1.5,15
Cristopher Sánchez,20778,SP,2026-04-07,PHI,@SFG,A,5,11,2,0,6,0,1,0,0,3.6,2.2,4
Cristopher Sánchez,20778,SP,2026-04-01,PHI,WSN,H,5.1,4,1,4,7,0,0,0,0,1.687500100582844,1.5000000894069725,12.299999999999999
Cristopher Sánchez,20778,SP,2026-03-26,PHI,TEX,H,6,3,0,0,10,1,0,0,0,0,0.5,27
Jacob Misiorowski,31623,SP,2026-05-25,MIL,STL,H,7,2,1,1,12,1,0,0,0,1.2857142857142858,0.42857142857142855,30
Jacob Misiorowski,31623,SP,2026-05-19,MIL,@CHC,A,6,3,0,1,8,1,0,0,0,0,0.6666666666666666,24
Jacob Misiorowski,31623,SP,2026-05-13,MIL,SDP,H,7,4,0,0,10,0,0,0,0,0,0.5714285714285714,27
Jacob Misiorowski,31623,SP,2026-05-08,MIL,NYY,H,6,2,0,2,11,1,0,0,0,0,0.6666666666666666,27
Jacob Misiorowski,31623,SP,2026-05-01,MIL,@WSN,A,5.1,0,0,2,8,1,0,0,0,0,0.3750000223517431,23.299999999999997
Jacob Misiorowski,31623,SP,2026-04-25,MIL,PIT,H,6,6,3,1,9,0,0,0,0,4.5,1.1666666666666667,14
Jacob Misiorowski,31623,SP,2026-04-19,MIL,@MIA,A,5,4,1,3,9,0,1,0,0,1.8,1.4,13
Jacob Misiorowski,31623,SP,2026-04-14,MIL,TOR,H,5.1,5,2,0,5,0,0,0,0,3.375000201165688,0.9375000558793578,11.299999999999999
Jacob Misiorowski,31623,SP,2026-04-07,MIL,@BOS,A,5.1,2,3,4,10,0,1,0,0,5.062500301748532,1.1250000670552294,11.299999999999999
Jacob Misiorowski,31623,SP,2026-04-01,MIL,TBR,H,6,4,2,2,7,0,0,0,0,3,1,15
Jacob Misiorowski,31623,SP,2026-03-26,MIL,CHW,H,5,2,1,3,11,1,0,0,0,1.8,1,21
Davis Martin,21448,SP,2026-05-22,CHW,@SFG,A,5.2,6,4,2,7,1,0,0,0,6.352941889251472,1.4117648642781049,8.600000000000001
Davis Martin,21448,SP,2026-05-16,CHW,CHC,H,6,5,1,0,7,1,0,0,0,1.5,0.8333333333333334,20
Davis Martin,21448,SP,2026-05-10,CHW,SEA,H,6,3,1,2,9,0,0,0,0,1.5,0.8333333333333334,20
Davis Martin,21448,SP,2026-05-04,CHW,@LAA,A,7,5,0,0,10,1,0,0,0,0,0.7142857142857143,28
Davis Martin,21448,SP,2026-04-28,CHW,LAA,H,5.2,7,1,1,7,1,0,0,0,1.588235472312868,1.4117648642781049,14.600000000000001
Davis Martin,21448,SP,2026-04-23,CHW,@ARI,A,6.1,6,1,1,7,0,0,0,0,1.4210527029063929,1.105263213371639,16.299999999999997
Davis Martin,21448,SP,2026-04-17,CHW,@ATH,A,7,3,1,2,4,1,0,0,0,1.2857142857142858,0.7142857142857143,20
Davis Martin,21448,SP,2026-04-10,CHW,@KCR,A,7,7,2,0,3,0,1,0,0,2.5714285714285716,1,11
Davis Martin,21448,SP,2026-04-05,CHW,TOR,H,6,4,0,2,6,1,0,0,0,0,1,20
Davis Martin,21448,SP,2026-03-30,CHW,@MIA,A,5,5,3,2,6,1,0,0,0,5.4,1.4,10
Joe Ryan,21390,SP,2026-05-26,MIN,@CHW,A,7.2,5,2,0,9,0,0,0,0,2.3478262816575324,0.6521739671270924,21.6
Joe Ryan,21390,SP,2026-05-20,MIN,HOU,H,6,4,1,0,9,1,0,0,0,1.5,0.6666666666666666,23
Joe Ryan,21390,SP,2026-05-15,MIN,MIL,H,6,4,1,1,7,0,0,0,0,1.5,0.8333333333333334,18
Joe Ryan,21390,SP,2026-05-09,MIN,@CLE,A,6,2,1,3,5,0,0,0,0,1.5,0.8333333333333334,16
Joe Ryan,21390,SP,2026-05-03,MIN,TOR,H,0.1,0,0,1,1,0,0,0,0,0,3.0000031292471148,0.30000000000000004
Joe Ryan,21390,SP,2026-04-28,MIN,SEA,H,6,6,2,1,6,0,1,0,0,3,1.1666666666666667,11
Joe Ryan,21390,SP,2026-04-23,MIN,@NYM,A,5,7,4,2,5,0,0,0,0,7.2,1.8,3
Joe Ryan,21390,SP,2026-04-17,MIN,CIN,H,6,3,1,0,6,0,1,0,0,1.5,0.5,17
Joe Ryan,21390,SP,2026-04-11,MIN,@TOR,A,7,2,2,1,5,1,0,0,0,2.5714285714285716,0.42857142857142855,21
Joe Ryan,21390,SP,2026-04-06,MIN,DET,H,5,3,2,3,7,1,0,0,0,3.6,1.2,14
Joe Ryan,21390,SP,2026-04-01,MIN,@KCR,A,4,9,5,0,3,0,1,0,0,11.25,2.25,-6
Joe Ryan,21390,SP,2026-03-26,MIN,@BAL,A,5.1,1,0,2,7,0,0,0,0,0,0.5625000335276147,19.299999999999997
Dylan Cease,18525,SP,2026-05-24,TOR,PIT,H,4.2,4,2,1,8,0,1,0,0,3.8571433826369397,1.07142871739915,9.600000000000001
Dylan Cease,18525,SP,2026-05-19,TOR,@NYY,A,5,4,5,4,9,0,1,0,0,9,1.6,4
Dylan Cease,18525,SP,2026-05-13,TOR,TBR,H,7,3,1,3,9,0,0,0,0,1.2857142857142858,0.8571428571428571,22
Dylan Cease,18525,SP,2026-05-08,TOR,LAA,H,7,5,0,0,10,1,0,0,0,0,0.7142857142857143,28
Dylan Cease,18525,SP,2026-05-02,TOR,@MIN,A,7,7,3,1,7,1,0,0,0,3.857142857142857,1.1428571428571428,16
Dylan Cease,18525,SP,2026-04-27,TOR,BOS,H,5.2,7,4,3,5,0,1,0,0,6.352941889251472,1.764706080347631,0.6000000000000014
Dylan Cease,18525,SP,2026-04-20,TOR,@LAA,A,5,5,2,2,12,1,0,0,0,3.6,1.4,18
Dylan Cease,18525,SP,2026-04-15,TOR,@MIL,A,6,2,0,3,6,0,0,0,0,0,0.8333333333333334,19
Dylan Cease,18525,SP,2026-04-08,TOR,LAD,H,5,4,1,4,8,0,0,0,0,1.8,1.6,13
Dylan Cease,18525,SP,2026-04-03,TOR,@CHW,A,4.1,5,2,3,6,0,0,0,0,4.153846458570514,1.846153981586895,6.299999999999999
Dylan Cease,18525,SP,2026-03-28,TOR,ATH,H,5.1,3,1,2,12,0,0,0,0,1.687500100582844,0.9375000558793578,20.299999999999997
Reid Detmers,27468,SP,2026-05-24,LAA,TEX,H,8,1,1,0,14,0,0,0,0,1.125,0.125,35
Reid Detmers,27468,SP,2026-05-19,LAA,ATH,H,5.2,8,8,2,8,0,1,0,0,12.705883778502944,1.764706080347631,-4.399999999999999
Reid Detmers,27468,SP,2026-05-13,LAA,@CLE,A,5.2,5,2,2,6,0,1,0,0,3.176470944625736,1.2352942562433418,8.600000000000001
Reid Detmers,27468,SP,2026-05-08,LAA,@TOR,A,3.2,2,2,6,3,0,1,0,0,4.909091760304496,2.1818185601353317,-1.3999999999999986
Reid Detmers,27468,SP,2026-05-02,LAA,NYM,H,6.1,9,3,0,8,0,0,0,0,4.263158108719178,1.4210527029063929,11.299999999999997
Reid Detmers,27468,SP,2026-04-26,LAA,@KCR,A,5,5,3,1,5,0,0,0,0,5.4,1.2,8
Reid Detmers,27468,SP,2026-04-20,LAA,TOR,H,6,5,4,2,5,0,1,0,0,6,1.1666666666666667,6
Reid Detmers,27468,SP,2026-04-14,LAA,@NYY,A,7,4,1,0,9,1,0,0,0,1.2857142857142858,0.5714285714285714,26
Reid Detmers,27468,SP,2026-04-08,LAA,ATL,H,4.1,5,5,2,4,0,1,0,0,10.384616146426286,1.6153847338885332,-2.700000000000001
Reid Detmers,27468,SP,2026-04-03,LAA,SEA,H,6.2,3,0,4,4,0,0,0,0,0,1.0500001001358128,15.600000000000001
Reid Detmers,27468,SP,2026-03-28,LAA,@HOU,A,4.2,6,3,0,9,0,0,0,0,5.7857150739554095,1.28571446087898,9.600000000000001
Max Fried,13743,SP,2026-05-13,NYY,@BAL,A,3,5,3,1,2,0,1,0,0,9,2,-3
Max Fried,13743,SP,2026-05-08,NYY,@MIL,A,6,6,5,3,5,0,1,0,0,7.5,1.5,2
Max Fried,13743,SP,2026-05-03,NYY,BAL,H,5.1,6,3,3,6,0,0,0,0,5.062500301748532,1.687500100582844,6.299999999999999
Max Fried,13743,SP,2026-04-27,NYY,@TEX,A,6,4,0,2,5,1,0,0,0,0,1,19
Max Fried,13743,SP,2026-04-22,NYY,@BOS,A,8,3,0,2,9,1,0,0,0,0,0.625,30
Max Fried,13743,SP,2026-04-16,NYY,LAA,H,5.1,3,5,3,3,0,1,0,0,8.43750050291422,1.1250000670552294,0.29999999999999893
Max Fried,13743,SP,2026-04-11,NYY,@TBR,A,8,6,3,0,6,0,0,0,0,3.375,0.75,18
Max Fried,13743,SP,2026-04-05,NYY,MIA,H,6.2,5,3,3,4,0,0,0,0,4.050000386238135,1.200000114440929,8.600000000000001
Max Fried,13743,SP,2026-03-31,NYY,@SEA,A,7,3,0,1,6,1,0,0,0,0,0.5714285714285714,25
Max Fried,13743,SP,2026-03-25,NYY,@SFG,A,6.1,2,0,1,4,1,0,0,0,0,0.47368423430213097,21.299999999999997
Kevin Gausman,14107,SP,2026-05-22,TOR,PIT,H,6.2,6,1,1,8,1,0,0,0,1.350000128746045,1.0500001001358128,19.6
Kevin Gausman,14107,SP,2026-05-17,TOR,@DET,A,6,4,0,0,5,1,0,0,0,0,0.6666666666666666,21
Kevin Gausman,14107,SP,2026-05-11,TOR,TBR,H,4.2,10,6,0,5,0,1,0,0,11.571430147910819,2.1428574347983,-6.399999999999999
Kevin Gausman,14107,SP,2026-05-05,TOR,@TBR,A,6,6,2,1,3,0,0,0,0,3,1.1666666666666667,10
Kevin Gausman,14107,SP,2026-04-30,TOR,@MIN,A,5.2,4,4,2,2,0,1,0,0,6.352941889251472,1.0588236482085787,1.6000000000000014
