player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Dillon Dingler,27464,C,2026-07-17,DET,@LAA,3,1,1,0,0,0,0,0,0,1,0,4,3,0.40476278960704803,0,0.5,0,0.25,0,0,0,0.5,0.5,0,0.38387975096702576,88.4000015258789,88.9,0,1,0
Dillon Dingler,27464,C,2026-07-12,DET,PHI,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,0,0,1,0.05555556,0.0872500017285347,74.649993896484375,92.2,0,0,-2
Dillon Dingler,27464,C,2026-07-11,DET,PHI,3,1,1,0,0,0,0,0,0,1,0,4,3,0.40476278960704803,0,0.5,0,0.25,0,0,1,0,0,0.11764706,0.33937975764274597,77.30000305175781,93.2,0,1,0
Dillon Dingler,27464,C,2026-07-08,DET,ATH,1,1,1,0,0,0,1,0,0,0,0,1,2,0.8895952105522156,0,1,0,0,0,0,1,0,0,0,0.22100000083446503,58.599998474121094,58.6,0,1,2
Dillon Dingler,27464,C,2026-07-07,DET,ATH,4,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.05263158,0.14499999582767487,84.19999694824219,98.2,0,0,-2
Dillon Dingler,27464,C,2026-07-05,DET,@TEX,5,1,1,0,0,0,1,1,0,0,0,5,2,0.17791904211044313,0,0.2,0,0,0.2,0,0.2,0.2,0.6,0.14285714,0.21219999790191652,84.04000244140624,99.2,0,1,3
Dillon Dingler,27464,C,2026-07-04,DET,@TEX,3,0,0,0,0,0,0,0,0,0,0,4,2,0.18236398696899414,0,0,0,0,0.33333333,0,0.333333333,0,0.666666666,0,0.28212976455688477,88.93332926432292,94,0,0,0
Dillon Dingler,27464,C,2026-07-02,DET,@TEX,5,2,1,1,0,0,0,0,0,2,0,5,2,0.42974849939346316,0.2,0.666666666,0,0.4,0.33333333,0,0,0.666666666,0.333333333,0.22222222,0.3497999906539917,94.96666463216145,101.3,0,3,1
Dillon Dingler,27464,C,2026-07-01,DET,@NYY,5,2,1,1,0,0,1,0,0,0,0,5,2,0.42974849939346316,0.2,0.4,0,0,0.2,0,0.6,0.2,0.2,0.08333333,0.36500000953674316,81.87999877929687,101.8,0,3,4
Dillon Dingler,27464,C,2026-06-30,DET,@NYY,5,2,1,1,0,0,1,0,0,0,0,5,2,0.42974849939346316,0.2,0.4,0,0,0.2,0.2,0,0.2,0.8,0,0.37159998416900636,86.56000366210938,99.8,1,3,4
Dillon Dingler,27464,C,2026-06-29,DET,@NYY,4,1,0,1,0,0,2,1,0,2,0,5,2,0.25182945728302003,0.25,0.333333333,0,0.4,0.66666667,0,0,0.666666666,0.333333333,0.08333333,0.3111999988555908,95.73333740234375,102,0,2,3
Dillon Dingler,27464,C,2026-06-28,DET,HOU,5,0,0,0,0,0,0,0,0,1,0,5,4,0,0,0,0,0.2,0.25,0,0.5,0,0.5,0.08,0.14119999408721923,84.0250015258789,97.2,0,0,-1
Dillon Dingler,27464,C,2026-06-27,DET,HOU,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0.05999999865889549,79.5,79.5,0,0,0
Dillon Dingler,27464,C,2026-06-26,DET,HOU,4,1,1,0,0,0,0,1,0,2,0,4,2,0.2223988026380539,0,0.5,0,0.5,0,0,0.5,0,0.5,0.09090909,0.16249999403953552,61.45000076293945,62.4,0,1,0
Dillon Dingler,27464,C,2026-06-25,DET,HOU,3,1,0,0,0,1,1,1,1,2,0,4,3,0.6850171834230423,1,0,0.25,0.5,1,1,0,0,1,0.2,0.6746799945831299,103.30000305175781,103.3,1,4,5
Dillon Dingler,27464,C,2026-06-24,DET,NYY,5,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0.2,0.25,0,0.75,0,0.25,0,0.1906000018119812,81.30000305175781,100.4,0,0,-1
Dillon Dingler,27464,C,2026-06-23,DET,NYY,4,3,2,1,0,0,1,1,0,0,0,4,2,0.7595844268798828,0.25,0.75,0,0,0.75,0.25,0.5,0.25,0.25,0.27272727,0.6882500052452087,99.32499694824219,105.2,1,4,6
Dillon Dingler,27464,C,2026-06-22,DET,NYY,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,0,0,1,0.08333333,0.010749999433755875,87.4000015258789,89.8,0,0,-2
Dillon Dingler,27464,C,2026-06-21,DET,CHW,5,2,1,0,0,1,1,2,0,1,0,5,2,0.5862007975578308,0.6,0.333333333,0,0.2,0.75,0.25,0.75,0,0.25,0.10526316,0.4607999801635742,103.69999694824219,107.6,1,5,7
