player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Dillon Dingler,27464,C,2026-07-05,DET,@TEX,5,1,1,0,0,0,1,1,0,0,0,5,2,0.17811839580535888,0,0.2,0,0,0.2,0,0.2,0.2,0.6,0.14285714,0.21219999790191652,84.04000244140624,99.2,0,1,3
Dillon Dingler,27464,C,2026-07-04,DET,@TEX,3,0,0,0,0,0,0,0,0,0,0,4,2,0.1826002150774002,0,0,0,0,0.33333333,0,0.333333333,0,0.666666666,0,0.28233200311660767,88.93332926432292,94,0,0,0
Dillon Dingler,27464,C,2026-07-02,DET,@TEX,5,2,1,1,0,0,0,0,0,2,0,5,2,0.43017115592956545,0.2,0.666666666,0,0.4,0.33333333,0,0,0.666666666,0.333333333,0.22222222,0.3497999906539917,94.96666463216145,101.3,0,3,1
Dillon Dingler,27464,C,2026-07-01,DET,@NYY,5,2,1,1,0,0,1,0,0,0,0,5,2,0.43017115592956545,0.2,0.4,0,0,0.2,0,0.6,0.2,0.2,0.08333333,0.36500000953674316,81.87999877929687,101.8,0,3,4
Dillon Dingler,27464,C,2026-06-30,DET,@NYY,5,2,1,1,0,0,1,0,0,0,0,5,2,0.43017115592956545,0.2,0.4,0,0,0.2,0.2,0,0.2,0.8,0,0.37159998416900636,86.56000366210938,99.8,1,3,4
Dillon Dingler,27464,C,2026-06-29,DET,@NYY,4,1,0,1,0,0,2,1,0,2,0,5,2,0.2520527601242065,0.25,0.333333333,0,0.4,0.66666667,0,0,0.666666666,0.333333333,0.08333333,0.3111999988555908,95.73333740234375,102,0,2,3
Dillon Dingler,27464,C,2026-06-28,DET,HOU,5,0,0,0,0,0,0,0,0,1,0,5,4,0,0,0,0,0.2,0.25,0,0.5,0,0.5,0.08,0.14119999408721923,84.0250015258789,97.2,0,0,-1
Dillon Dingler,27464,C,2026-06-27,DET,HOU,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0.05999999865889549,79.5,79.5,0,0,0
Dillon Dingler,27464,C,2026-06-26,DET,HOU,4,1,1,0,0,0,0,1,0,2,0,4,2,0.2226479947566986,0,0.5,0,0.5,0,0,0.5,0,0.5,0.09090909,0.16249999403953552,61.45000076293945,62.4,0,1,0
Dillon Dingler,27464,C,2026-06-25,DET,HOU,3,1,0,0,0,1,1,1,1,2,0,4,3,0.685506135225296,1,0,0.25,0.5,1,1,0,0,1,0.2,0.6748742461204529,103.30000305175781,103.3,1,4,5
Dillon Dingler,27464,C,2026-06-24,DET,NYY,5,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0.2,0.25,0,0.75,0,0.25,0,0.1906000018119812,81.30000305175781,100.4,0,0,-1
Dillon Dingler,27464,C,2026-06-23,DET,NYY,4,3,2,1,0,0,1,1,0,0,0,4,2,0.7603619396686554,0.25,0.75,0,0,0.75,0.25,0.5,0.25,0.25,0.27272727,0.6882500052452087,99.32499694824219,105.2,1,4,6
Dillon Dingler,27464,C,2026-06-22,DET,NYY,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,0,0,1,0.08333333,0.010749999433755875,87.4000015258789,89.8,0,0,-2
Dillon Dingler,27464,C,2026-06-21,DET,CHW,5,2,1,0,0,1,1,2,0,1,0,5,2,0.5866043329238891,0.6,0.333333333,0,0.2,0.75,0.25,0.75,0,0.25,0.10526316,0.4607999801635742,103.69999694824219,107.6,1,5,7
Dillon Dingler,27464,C,2026-06-20,DET,CHW,4,2,1,0,0,1,1,2,0,0,0,4,2,0.7332554161548615,0.75,0.333333333,0,0,0.25,0.25,0,0.5,0.5,0.06666667,0.878000020980835,89.5250015258789,105.8,1,5,8
Dillon Dingler,27464,C,2026-06-19,DET,CHW,4,3,3,0,0,0,2,0,0,0,0,4,2,0.6679439842700958,0,0.75,0,0,0.5,0,0.75,0.25,0,0.04347826,0.5102500319480896,92.5250015258789,103.5,0,3,5
Dillon Dingler,27464,C,2026-06-17,DET,@HOU,4,1,1,0,0,0,0,0,0,1,0,4,2,0.2226479947566986,0,0.333333333,0,0.25,0,0,0.333333333,0,0.666666666,0.21428571,0.20724999904632568,76.39999898274739,81.1,0,1,0
Dillon Dingler,27464,C,2026-06-16,DET,@HOU,3,0,0,0,0,0,0,1,0,2,0,4,2,0,0,0,0,0.5,0,0,0.5,0,0.5,0.16666667,0.04600000008940697,78.9000015258789,89.4,0,0,-1
Dillon Dingler,27464,C,2026-06-15,DET,@HOU,4,2,1,0,1,0,3,0,0,1,0,5,5,0.64279226064682,0.5,0.666666666,0,0.2,0.66666667,0,0.666666666,0.333333333,0,0.27272727,0.471665620803833,92.16666666666667,99,0,4,6
Dillon Dingler,27464,C,2026-06-13,DET,@CLE,4,2,1,0,1,0,0,1,0,2,0,4,4,0.6208901107311249,0.5,1,0,0.5,1,0,0,0.5,0.5,0.23076923,0.27175000309944153,100.8499984741211,102.1,0,4,3
Dillon Dingler,27464,C,2026-06-12,DET,@CLE,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.09090909,0.17475000023841858,85.66666666666667,94.3,0,0,-1
Dillon Dingler,27464,C,2026-06-11,DET,MIN,5,3,2,1,0,0,1,0,0,1,0,5,4,0.6082895517349243,0.2,0.75,0,0.2,0.5,0.25,0.25,0,0.75,0.11764706,0.30420000553131105,90.125,104.9,1,4,4
Dillon Dingler,27464,C,2026-06-10,DET,MIN,5,1,1,0,0,0,0,1,0,3,0,5,4,0.17811839580535888,0,0.5,0,0.6,1,0,0.5,0,0.5,0.18181818,0.20199999809265137,102.94999694824219,105.2,0,1,-1
Dillon Dingler,27464,C,2026-06-09,DET,MIN,5,4,1,1,0,2,3,4,0,1,0,5,3,1.247143030166626,1.4,1,0,0.2,1,0,0.25,0,0.75,0.05555556,0.3886000156402588,102,106.4,0,11,17
Dillon Dingler,27464,C,2026-06-07,DET,SEA,3,0,0,0,0,0,0,0,1,1,0,4,5,0.17489871382713318,0,0,0.25,0.25,0.5,0,0.5,0.5,0,0.04,0.33287423849105835,83.80000305175781,101.6,0,0,0
Dillon Dingler,27464,C,2026-06-06,DET,SEA,3,0,0,0,0,0,0,0,1,0,0,4,3,0.17489871382713318,0,0,0.25,0,0.66666667,0.33333333,0,0,1,0,0.543624222278595,94.09999593098958,102.2,1,0,1
Dillon Dingler,27464,C,2026-06-05,DET,SEA,4,1,1,0,0,0,1,1,0,0,0,4,3,0.2226479947566986,0,0.25,0,0,0.25,0,0,0.25,0.75,0,0.25874999165534973,84.82499694824219,97.8,0,1,3
Dillon Dingler,27464,C,2026-06-03,DET,@TBR,4,2,1,0,0,1,1,4,0,0,0,5,3,0.7326845049858093,0.75,0.333333333,0,0,0.75,0.25,0,0.75,0.25,0.11764706,0.7298655986785889,98.7750015258789,104.4,1,5,10
Dillon Dingler,27464,C,2026-06-02,DET,@TBR,4,0,0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,0.4,0,0.2,0.2,0.6,0,0.21040000915527343,93.6,102.1,0,0,1
Dillon Dingler,27464,C,2026-06-01,DET,@TBR,5,4,1,1,0,2,4,4,0,0,0,5,2,1.247143030166626,1.4,0.666666666,0,0,0.8,0.6,0,0.2,0.8,0.17647059,1.300599956512451,104.24000244140625,109.2,3,11,19
