player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Dillon Dingler,27464,C,2026-06-27,DET,HOU,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0.05999999865889549,79.5,79.5,0,0,0
Dillon Dingler,27464,C,2026-06-26,DET,HOU,4,1,1,0,0,0,0,1,0,2,0,4,2,0.22290043532848358,0,0.5,0,0.5,0,0,0.5,0,0.5,0.09090909,0.16249999403953552,61.45000076293945,62.4,0,1,0
Dillon Dingler,27464,C,2026-06-25,DET,HOU,3,1,0,0,0,1,1,1,1,2,0,4,3,0.6877282708883286,1,0,0.25,0.5,1,1,0,0,1,0.2,0.6748989820480347,103.30000305175781,103.3,1,4,5
Dillon Dingler,27464,C,2026-06-24,DET,NYY,5,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0.2,0.25,0,0.75,0,0.25,0,0.1906000018119812,81.30000305175781,100.4,0,0,-1
Dillon Dingler,27464,C,2026-06-23,DET,NYY,4,3,2,1,0,0,1,1,0,0,0,4,2,0.7616073787212372,0.25,0.75,0,0,0.75,0.25,0.5,0.25,0.25,0.27272727,0.6882500052452087,99.32499694824219,105.2,1,4,6
Dillon Dingler,27464,C,2026-06-22,DET,NYY,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,0,0,1,0.08333333,0.010749999433755875,87.4000015258789,89.8,0,0,-2
Dillon Dingler,27464,C,2026-06-21,DET,CHW,5,2,1,0,0,1,1,2,0,1,0,5,2,0.588583791255951,0.6,0.333333333,0,0.2,0.75,0.25,0.75,0,0.25,0.10526316,0.4607999801635742,103.69999694824219,107.6,1,5,7
Dillon Dingler,27464,C,2026-06-20,DET,CHW,4,2,1,0,0,1,1,2,0,0,0,4,2,0.7357297390699387,0.75,0.333333333,0,0,0.25,0.25,0,0.5,0.5,0.06666667,0.878000020980835,89.5250015258789,105.8,1,5,8
Dillon Dingler,27464,C,2026-06-19,DET,CHW,4,3,3,0,0,0,2,0,0,0,0,4,2,0.6687013059854507,0,0.75,0,0,0.5,0,0.75,0.25,0,0.04347826,0.5102500319480896,92.5250015258789,103.5,0,3,5
Dillon Dingler,27464,C,2026-06-17,DET,@HOU,4,1,1,0,0,0,0,0,0,1,0,4,2,0.22290043532848358,0,0.333333333,0,0.25,0,0,0.333333333,0,0.666666666,0.21428571,0.20724999904632568,76.39999898274739,81.1,0,1,0
Dillon Dingler,27464,C,2026-06-16,DET,@HOU,3,0,0,0,0,0,0,1,0,2,0,4,2,0,0,0,0,0.5,0,0,0.5,0,0.5,0.16666667,0.04600000008940697,78.9000015258789,89.4,0,0,-1
