player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Dillon Dingler,27464,C,2026-07-12,DET,PHI,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,0,0,1,0.05555556,0.0872500017285347,74.649993896484375,92.2,0,0,-2
Dillon Dingler,27464,C,2026-07-11,DET,PHI,3,1,1,0,0,0,0,0,0,1,0,4,3,0.40487736463546753,0,0.5,0,0.25,0,0,1,0,0,0.11764706,0.33941224217414856,77.30000305175781,93.2,0,1,0
Dillon Dingler,27464,C,2026-07-08,DET,ATH,1,1,1,0,0,0,1,0,0,0,0,1,2,0.8898546099662781,0,1,0,0,0,0,1,0,0,0,0.22100000083446503,58.599998474121094,58.6,0,1,2
Dillon Dingler,27464,C,2026-07-07,DET,ATH,4,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.05263158,0.14499999582767487,84.19999694824219,98.2,0,0,-2
Dillon Dingler,27464,C,2026-07-05,DET,@TEX,5,1,1,0,0,0,1,1,0,0,0,5,2,0.17797092199325562,0,0.2,0,0,0.2,0,0.2,0.2,0.6,0.14285714,0.21219999790191652,84.04000244140624,99.2,0,1,3
Dillon Dingler,27464,C,2026-07-04,DET,@TEX,3,0,0,0,0,0,0,0,0,0,0,4,2,0.182413712143898,0,0,0,0,0.33333333,0,0.333333333,0,0.666666666,0,0.28216224908828735,88.93332926432292,94,0,0,0
Dillon Dingler,27464,C,2026-07-02,DET,@TEX,5,2,1,1,0,0,0,0,0,2,0,5,2,0.42988020181655884,0.2,0.666666666,0,0.4,0.33333333,0,0,0.666666666,0.333333333,0.22222222,0.3497999906539917,94.96666463216145,101.3,0,3,1
Dillon Dingler,27464,C,2026-07-01,DET,@NYY,5,2,1,1,0,0,1,0,0,0,0,5,2,0.42988020181655884,0.2,0.4,0,0,0.2,0,0.6,0.2,0.2,0.08333333,0.36500000953674316,81.87999877929687,101.8,0,3,4
Dillon Dingler,27464,C,2026-06-30,DET,@NYY,5,2,1,1,0,0,1,0,0,0,0,5,2,0.42988020181655884,0.2,0.4,0,0,0.2,0.2,0,0.2,0.8,0,0.37159998416900636,86.56000366210938,99.8,1,3,4
Dillon Dingler,27464,C,2026-06-29,DET,@NYY,4,1,0,1,0,0,2,1,0,2,0,5,2,0.25190927982330324,0.25,0.333333333,0,0.4,0.66666667,0,0,0.666666666,0.333333333,0.08333333,0.3111999988555908,95.73333740234375,102,0,2,3
