player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Shea Langeliers,25816,C,2026-05-26,ATH,SEA,3,0,0,0,0,0,0,0,0,0,0,4,0.1833869218826294,0,0,0,0,0.33333333,0.33333333,0,0.333333333,0.666666666,0.06666667,0.396136999130249,93.633331298828125,109.8,1,0,0
Shea Langeliers,25816,C,2026-05-25,ATH,SEA,4,1,0,0,0,1,1,1,0,1,0,4,0.5225019454956055,0.75,0,0,0.25,0.33333333,0.33333333,0,0,1,0.22222222,0.3930000066757202,91.06667073567708,104.1,1,4,5
Shea Langeliers,25816,C,2026-05-24,ATH,@SDP,5,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0.4,0.33333333,0,0.666666666,0,0.333333333,0.26666667,0.10199999809265137,83.26666259765625,99.5,0,0,-2
Shea Langeliers,25816,C,2026-05-23,ATH,@SDP,4,1,0,1,0,0,0,0,0,0,0,4,0.31961768865585327,0.25,0.25,0,0,0.25,0,0,0.25,0.75,0,0.2227500081062317,89.875,111.9,0,2,2
Shea Langeliers,25816,C,2026-05-22,ATH,@SDP,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.75,0,0.25,0,0.04024999961256981,79.9000015258789,88.8,0,0,0
Shea Langeliers,25816,C,2026-05-21,ATH,@LAA,4,1,0,1,0,0,1,0,1,2,0,5,0.3960673689842224,0.25,0.5,0.2,0.4,0.5,0.5,0.5,0,0.5,0.25,0.3111732006072998,94.5,108.2,1,2,2
Shea Langeliers,25816,C,2026-05-20,ATH,@LAA,3,0,0,0,0,0,1,0,0,0,0,5,0.29341907501220704,0,0,0,0,0,0,0,0,1,0.07142857,0.33961920738220214,88.633331298828125,102.5,0,0,1
Shea Langeliers,25816,C,2026-05-19,ATH,@LAA,4,0,0,0,0,0,1,0,2,2,0,6,0.23395536343256632,0,0,0.333333333,0.333333333,0,0,0.5,0,0.5,0.2,0.16217318773269654,72.399993896484375,92.2,0,0,1
Shea Langeliers,25816,C,2026-05-18,ATH,@LAA,4,1,1,0,0,0,0,0,1,0,0,5,0.32003159523010255,0,0.25,0.2,0,0.25,0,0.5,0,0.5,0,0.20317318439483642,84.7750015258789,91.4,0,1,2
Shea Langeliers,25816,C,2026-05-16,ATH,SFG,3,1,1,0,0,0,1,0,1,0,0,4,0.4000394940376282,0,0.333333333,0.25,0,0.66666667,0,0.666666666,0.333333333,0,0.08333333,0.4824664890766144,100.23333740234375,103.9,0,1,3
Shea Langeliers,25816,C,2026-05-15,ATH,SFG,4,1,1,0,0,0,1,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.25,0,0.25,0,0.75,0.09090909,0.17475000023841858,88.75,106.6,0,1,2
Shea Langeliers,25816,C,2026-05-14,ATH,STL,5,3,3,0,0,0,0,2,0,2,0,5,0.5389751315116882,0,1,0,0.4,0.66666667,0,0.333333333,0.666666666,0,0.125,0.3802000045776367,95.73333740234375,98.7,0,3,3
Shea Langeliers,25816,C,2026-05-13,ATH,STL,4,0,0,0,0,0,1,0,1,0,0,5,0.14037321805953978,0,0,0.2,0,0.75,0.25,0.25,0.5,0.25,0.05555556,0.6563732147216796,87.94999694824219,106.5,1,0,2
Shea Langeliers,25816,C,2026-05-12,ATH,STL,4,2,0,1,0,1,1,3,0,2,0,4,0.8421196341514587,1,1,0,0.5,1,1,0,0.5,0.5,0.29411765,0.6812499761581421,108.75,109.4,2,6,8
Shea Langeliers,25816,C,2026-05-10,ATH,@BAL,2,0,0,0,0,0,0,0,1,0,0,4,0.35885344445705414,0,0,0.25,0,0,0,0.5,0,0.5,0.0625,0.4163534939289093,74.5999984741211,86.4,0,0,1
Shea Langeliers,25816,C,2026-05-09,ATH,@BAL,3,2,2,0,0,0,2,2,1,0,0,5,0.49968997240066526,0,0.5,0.2,0,0.5,0,0.25,0.25,0.5,0.05,0.41097321510314944,93.57499694824219,101.9,0,2,7
Shea Langeliers,25816,C,2026-05-08,ATH,@BAL,5,1,1,0,0,0,0,0,0,3,0,5,0.17965837717056274,0,0.5,0,0.6,0.5,0,1,0,0,0.15789474,0.15460000038146973,90.149993896484375,112.7,0,1,-2
Shea Langeliers,25816,C,2026-05-07,ATH,@PHI,5,2,1,0,0,1,2,2,0,0,0,5,0.5976599335670472,0.6,0.25,0,0,0.8,0.4,0.6,0,0.4,0.17647059,0.7783999919891358,96.12000122070313,108.4,2,5,9
Shea Langeliers,25816,C,2026-05-02,ATH,CLE,5,3,1,0,0,2,2,3,0,0,0,5,1.0156614899635314,1.2,0.333333333,0,0,0.6,0.4,0.2,0,0.8,0.07692308,0.7978000164031982,90.2,110.5,2,9,14
