player_name,playerid,fantasy_position,games,IP,H,ER,BB,K,W,L,SV,HD,fantasy_pts,avg_pts_per_game,ERA,WHIP
Jacob Misiorowski,31623,SP,20,119.3,62,21,28,185,11,4,0,0,424.9,21.24,1.58,0.754
Cam Schlittler,32095,SP,23,133.4,98,31,26,165,10,6,0,0,387.2,16.83,2.09,0.93
Cristopher Sánchez,20778,SP,23,142.8,141,42,33,168,14,4,0,0,358.4,15.58,2.65,1.218
Dylan Cease,18525,SP,20,117,78,32,51,174,7,5,0,0,336,16.8,2.46,1.103
Chris Sale,10603,SP,20,115.6,93,27,26,143,12,6,0,0,328.8,16.44,2.1,1.029
Yoshinobu Yamamoto,33825,SP,20,132.5,89,41,29,121,11,7,0,0,326.5,16.32,2.78,0.891
Mason Miller,31757,RP,45,44.3,22,4,16,88,4,1,28,0,320.9,7.13,0.81,0.858
Gavin Williams,30122,SP,22,131.7,105,55,38,168,10,6,0,0,318.1,14.46,3.76,1.086
Chase Burns,35333,SP,20,111.5,85,30,41,128,12,1,0,0,298.5,14.93,2.42,1.13
Logan Gilbert,22250,SP,22,129.4,103,51,28,139,8,6,0,0,298.2,13.55,3.55,1.012
Drew Rasmussen,25385,SP,21,116.4,89,38,20,122,10,5,0,0,296.2,14.1,2.94,0.936
Louis Varland,27691,RP,50,52.5,39,6,15,73,3,3,24,5,294.5,5.89,1.03,1.029
Parker Messick,31986,SP,22,124.3,100,37,37,128,8,6,0,0,293.90000000000003,13.36,2.68,1.102
Zack Wheeler,10310,SP,17,101.6,72,29,23,123,10,2,0,0,290.8,17.11,2.57,0.935
Foster Griffin,16432,SP,22,127.7,109,44,30,116,12,3,0,0,290.1,13.19,3.1,1.088
Sean Burke,29878,SP,22,121.3,100,42,37,140,7,5,0,0,286.9,13.04,3.12,1.129
Nolan McLean,33703,SP,22,123.8,96,46,45,148,7,7,0,0,286.4,13.02,3.34,1.139
Jesús Luzardo,19959,SP,22,125.4,112,51,41,157,9,5,0,0,286.2,13.01,3.66,1.22
Cade Smith,27867,RP,47,47.2,40,14,14,70,3,1,30,0,283.6,6.03,2.67,1.144
Bryan Baker,19804,RP,45,42.4,22,7,15,46,1,0,31,2,283.2,6.29,1.49,0.873
Paul Skenes,33677,SP,23,122.8,107,54,32,156,9,9,0,0,277.4,12.06,3.96,1.132
Max Meyer,27474,SP,20,109.6,85,33,41,121,9,1,0,0,273.8,13.69,2.71,1.15
Braxton Ashcraft,23793,SP,22,125,117,56,31,140,11,4,0,0,269,12.23,4.03,1.184
Joe Ryan,21390,SP,22,119.4,109,47,25,135,6,7,0,0,263.2,11.96,3.54,1.122
Sandy Alcantara,18684,SP,23,148.8,143,64,39,115,11,6,0,0,261.4,11.37,3.87,1.223
Taj Bradley,22543,SP,21,118.8,97,49,49,139,9,4,0,0,261.4,12.45,3.71,1.229
Eduardo Rodriguez,13164,SP,22,128.1,113,36,45,88,10,3,0,0,256.3,11.65,2.53,1.233
Tarik Skubal,22267,SP,16,94.1,74,30,14,116,7,5,0,0,254.3,15.89,2.87,0.935
Justin Wrobleski,31204,SP,18,111.5,94,36,21,87,11,2,0,0,252.5,14.03,2.91,1.031
Reid Detmers,27468,SP,22,121.5,99,56,38,145,3,7,0,0,252.5,11.48,4.15,1.128
José Soriano,22100,SP,22,120.9,97,45,57,127,9,6,0,0,251.70000000000002,11.44,3.35,1.274
Jacob Latz,21306,SP,40,47.2,22,10,11,51,2,1,21,2,250.6,6.26,1.91,0.699
Sonny Gray,12768,SP,20,112.5,103,37,30,98,13,2,0,0,250.5,12.53,2.96,1.182
Shota Imanaga,33829,SP,22,125.1,108,52,29,119,7,9,0,0,249.3,11.33,3.74,1.095
Shohei Ohtani,19755,SP,14,85.2,55,17,26,95,8,2,0,0,247.6,17.69,1.8,0.951
Michael Wacha,14078,SP,22,136.7,122,54,38,111,5,8,0,0,247.1,11.23,3.56,1.17
Jacob deGrom,10954,SP,21,111.8,101,50,29,135,7,7,0,0,240.4,11.45,4.03,1.163
Nathan Eovaldi,9132,SP,21,126.4,124,61,30,135,10,9,0,0,240.2,11.44,4.34,1.218
Cade Cavalli,27473,SP,23,114.1,115,46,36,130,8,4,0,0,237.3,10.32,3.63,1.323
Aroldis Chapman,10233,RP,39,37.2,28,7,17,50,2,3,27,0,235.6,6.04,1.69,1.21
Emerson Hancock,27470,SP,20,108.7,88,40,27,102,6,5,0,0,235.1,11.75,3.31,1.058
Michael King,19853,SP,22,123,97,47,50,109,6,7,0,0,235,10.68,3.44,1.195
Nick Martinez,12730,SP,21,121,116,38,20,69,10,3,0,0,234,11.14,2.83,1.124
Robbie Ray,11486,SP,22,120.1,101,42,57,107,10,6,0,0,233.29999999999998,10.6,3.15,1.316
David Bednar,19569,RP,44,44.2,36,14,14,53,4,3,23,0,224.6,5.1,2.85,1.131
Eury Pérez,27768,SP,19,103.5,75,40,40,112,5,8,0,0,221.5,11.66,3.48,1.111
Jhoan Duran,21029,RP,39,35.4,30,8,6,53,1,4,24,0,221.2,5.67,2.03,1.017
Peter Lambert,17969,SP,18,100.9,79,35,39,100,8,5,0,0,220.7,12.26,3.12,1.169
Bryan Woo,30279,SP,21,119.4,112,61,26,122,7,8,0,0,218.2,10.39,4.6,1.156
Payton Tolle,35466,SP,18,98.9,87,37,29,110,6,6,0,0,216.70000000000002,12.04,3.37,1.173
Davis Martin,21448,SP,21,114.2,113,47,35,106,9,5,0,0,214.6,10.22,3.7,1.296
Ranger Suarez,17277,SP,19,97.2,88,35,28,105,4,3,0,0,212.6,11.19,3.24,1.193
Kyle Harrison,27758,SP,17,81.8,70,28,20,101,8,2,0,0,212.4,12.49,3.08,1.1
Trevor Megill,17722,RP,43,41.1,28,13,11,50,2,2,18,7,212.3,4.94,2.85,0.949
Tanner Bibee,30134,SP,23,130,114,56,38,100,4,11,0,0,212,9.22,3.88,1.169
Keider Montero,22630,SP,23,106.6,89,41,23,79,7,6,1,0,211.8,9.21,3.46,1.051
Tanner Scott,17586,RP,47,41.4,31,12,7,57,1,3,16,7,209.2,4.45,2.61,0.918
Logan Webb,17995,SP,19,118.3,103,52,30,93,6,7,0,0,208.9,10.99,3.96,1.124
Shane McClanahan,21483,SP,20,96.9,76,34,35,91,9,6,0,0,208.7,10.43,3.16,1.146
Ryan Weathers,23796,SP,21,110.8,110,51,33,126,4,7,0,0,207.39999999999998,9.88,4.14,1.291
MacKenzie Gore,22201,SP,23,120.1,110,65,44,136,6,9,0,0,206.3,8.97,4.87,1.282
J.T. Ginn,27889,SP,22,106.3,84,42,49,100,8,6,0,0,205.9,9.36,3.56,1.251
Raisel Iglesias,17130,RP,38,37.6,32,10,9,43,0,2,23,0,205.8,5.42,2.39,1.09
Bryce Elder,27779,SP,21,117.1,109,51,40,101,7,6,0,0,203.3,9.68,3.92,1.272
Kevin Gausman,14107,SP,23,124.3,128,62,36,127,5,10,0,0,201.9,8.78,4.49,1.319
Andre Pallante,26108,SP,21,116.1,111,49,34,86,11,6,0,0,201.3,9.59,3.8,1.249
Joey Cantillo,23335,SP,23,111.1,111,49,54,124,8,6,0,0,198.3,8.62,3.97,1.485
George Kirby,25436,SP,20,117.9,131,53,25,107,8,9,0,0,196.70000000000002,9.84,4.05,1.323
Kyle Bradish,24586,SP,21,115.2,109,49,52,114,7,9,0,0,196.6,9.36,3.83,1.398
