player_name,playerid,fantasy_position,games,IP,H,ER,BB,K,W,L,SV,HD,fantasy_pts,avg_pts_per_game,ERA,WHIP
Jacob Misiorowski,31623,SP,16,98.3,49,16,27,146,9,3,0,0,344.9,21.56,1.46,0.773
Cam Schlittler,32095,SP,17,97.9,72,18,20,118,8,4,0,0,291.7,17.16,1.65,0.94
Cristopher Sánchez,20778,SP,17,108.6,101,26,21,127,9,3,0,0,290.8,17.11,2.15,1.123
Chase Burns,35333,SP,16,90.5,70,24,29,112,9,1,0,0,252.5,15.78,2.39,1.094
Max Meyer,27474,SP,17,95.6,72,28,36,107,9,0,0,0,247.8,14.58,2.64,1.13
Drew Rasmussen,25385,SP,16,91.3,64,25,16,94,7,4,0,0,243.9,15.24,2.46,0.876
Yoshinobu Yamamoto,33825,SP,15,96.5,68,29,19,90,8,5,0,0,240.5,16.03,2.7,0.902
Braxton Ashcraft,23793,SP,17,100.8,88,38,23,115,8,3,0,0,240.4,14.14,3.39,1.101
Chris Sale,10603,SP,15,88.6,75,21,22,109,8,6,0,0,239.8,15.99,2.13,1.095
Foster Griffin,16432,SP,17,97.4,77,32,25,98,8,2,0,0,236.2,13.89,2.96,1.047
Shohei Ohtani,19755,SP,13,79.2,48,14,24,86,8,2,0,0,235.6,18.12,1.59,0.909
Mason Miller,31757,RP,33,32.1,16,3,13,66,2,1,21,0,234.3,7.1,0.84,0.903
Paul Skenes,33677,SP,17,91.6,70,32,20,114,6,7,0,0,232.8,13.69,3.14,0.983
Louis Varland,27691,RP,41,42.5,31,5,13,64,3,3,17,5,232.5,5.67,1.06,1.035
Parker Messick,31986,SP,17,96.8,78,32,29,106,7,5,0,0,229.4,13.49,2.98,1.105
Logan Gilbert,22250,SP,17,97.9,79,38,22,107,6,5,0,0,225.7,13.28,3.49,1.032
Joe Ryan,21390,SP,17,92.4,77,33,19,108,5,4,0,0,225.2,13.25,3.21,1.039
Cade Smith,27867,RP,36,36,36,13,10,57,2,1,26,0,225,6.25,3.25,1.278
Gavin Williams,30122,SP,17,100.5,85,43,34,117,9,4,0,0,223.5,13.15,3.85,1.184
Kyle Harrison,27758,SP,15,75.6,61,22,19,96,8,1,0,0,212.8,14.19,2.62,1.058
Zack Wheeler,10310,SP,12,74.4,46,17,19,74,8,1,0,0,212.2,17.68,2.06,0.874
Dylan Cease,18525,SP,15,81,63,28,40,128,4,4,0,0,212,14.13,3.11,1.272
Eduardo Rodriguez,13164,SP,17,99.9,82,25,38,71,7,2,0,0,210.7,12.39,2.25,1.201
Jacob deGrom,10954,SP,16,87.5,71,35,20,106,6,5,0,0,209.5,13.09,3.6,1.04
Reid Detmers,27468,SP,17,96.4,75,43,31,112,3,5,0,0,205.20000000000002,12.07,4.01,1.1
Jacob Latz,21306,SP,32,38.9,17,8,9,41,1,1,17,2,204.7,6.4,1.85,0.668
Davis Martin,21448,SP,16,90.9,86,31,24,90,9,3,0,0,202.7,12.67,3.07,1.21
Michael Wacha,14078,SP,17,107.5,94,40,30,84,5,5,0,0,202.5,11.91,3.35,1.153
Bryan Baker,19804,RP,34,31.4,17,7,11,35,1,0,21,2,198.2,5.83,2.01,0.892
Nathan Eovaldi,9132,SP,16,99.4,93,44,23,101,8,7,0,0,197.2,12.32,3.98,1.167
Ranger Suarez,17277,SP,16,86.8,74,29,26,92,4,3,0,0,196.4,12.28,3.01,1.152
Sonny Gray,12768,SP,15,82.5,72,25,21,75,9,1,0,0,195.5,13.03,2.73,1.127
José Soriano,22100,SP,17,92.9,77,35,48,102,8,4,0,0,193.70000000000002,11.39,3.39,1.346
Jhoan Duran,21029,RP,30,28.2,21,5,6,44,1,3,21,0,192.6,6.42,1.6,0.957
Emerson Hancock,27470,SP,16,89.5,73,35,22,87,5,4,0,0,192.5,12.03,3.52,1.061
Jesús Luzardo,19959,SP,17,94.3,94,42,33,116,6,4,0,0,191.9,11.29,4.01,1.347
Logan Webb,17995,SP,14,90.1,74,31,22,76,5,5,0,0,188.3,13.45,3.1,1.065
Nolan McLean,33703,SP,16,87.7,66,40,34,106,4,5,0,0,187.1,11.69,4.1,1.14
Ben Brown,23590,SP,20,66.6,45,14,19,65,4,2,1,2,185.8,9.29,1.89,0.961
Michael Soroka,18383,SP,15,80.6,72,28,17,79,8,3,0,0,185.8,12.39,3.13,1.104
Justin Wrobleski,31204,SP,14,85.4,69,26,18,53,9,2,0,0,184.2,13.16,2.74,1.019
Bryan Woo,30279,SP,16,92.3,79,44,18,92,6,6,0,0,183.9,11.49,4.29,1.051
Nick Martinez,12730,SP,16,92.8,92,28,17,58,7,2,0,0,181.4,11.34,2.72,1.175
Shota Imanaga,33829,SP,17,96.7,83,47,23,92,5,6,0,0,180.1,10.59,4.37,1.096
Sandy Alcantara,18684,SP,18,113.8,116,54,32,84,9,4,0,0,179.4,9.97,4.27,1.301
Sean Burke,29878,SP,17,90.1,80,38,33,95,5,4,0,0,178.29999999999998,10.49,3.8,1.254
Robbie Ray,11486,SP,17,93.1,74,36,43,82,7,6,0,0,174.29999999999998,10.25,3.48,1.257
George Kirby,25436,SP,17,101.9,113,44,24,91,7,7,0,0,171.70000000000002,10.1,3.89,1.344
Michael King,19853,SP,17,94,75,38,39,83,5,7,0,0,171,10.06,3.64,1.213
J.T. Ginn,27889,SP,18,86.1,72,31,36,78,6,4,0,0,170.3,9.46,3.24,1.254
Connelly Early,33666,SP,16,85.1,78,35,32,88,7,5,0,0,167.3,10.46,3.7,1.293
MacKenzie Gore,22201,SP,17,88.9,76,41,38,97,5,6,0,0,165.7,9.75,4.15,1.282
Riley O'Brien,20348,RP,34,32.7,29,15,11,34,3,3,20,1,164.1,4.83,4.13,1.223
Kevin Gausman,14107,SP,17,92.9,91,46,22,93,4,6,0,0,162.70000000000002,9.57,4.46,1.216
Taj Bradley,22543,SP,15,81.8,72,37,35,91,6,3,0,0,161.4,10.76,4.07,1.308
Payton Tolle,35466,SP,12,70.4,53,22,20,69,4,5,0,0,161.2,13.43,2.81,1.037
Tanner Bibee,30134,SP,17,93.7,80,40,29,81,2,8,0,0,161.1,9.48,3.84,1.163
Tanner Scott,17586,RP,36,32,21,8,3,42,1,3,11,6,161,4.47,2.25,0.75
Ryan Weathers,23796,SP,16,85.3,82,40,25,98,3,6,0,0,160.89999999999998,10.06,4.22,1.254
Bryce Elder,27779,SP,17,96.1,91,44,30,83,5,6,0,0,160.3,9.43,4.12,1.259
Keider Montero,22630,SP,16,85.1,69,33,18,56,4,5,0,0,156.3,9.77,3.49,1.022
Landen Roupp,30076,SP,16,84,77,39,34,95,5,7,0,0,154,9.62,4.18,1.321
Andre Pallante,26108,SP,16,87.7,84,38,26,68,9,5,0,0,153.1,9.57,3.9,1.254
Trevor Megill,17722,RP,33,32,22,12,9,43,2,2,11,7,153,4.64,3.38,0.969
Joey Cantillo,23335,SP,17,83.9,77,37,39,85,6,3,0,0,152.70000000000002,8.98,3.97,1.383
Michael McGreevy,29869,SP,16,88.4,81,31,21,57,3,6,0,0,152.2,9.51,3.16,1.154
Kyle Bradish,24586,SP,17,91.6,88,39,47,96,5,8,0,0,151.8,8.93,3.83,1.474
David Bednar,19569,RP,33,32.9,31,12,12,40,2,3,16,0,149.7,4.54,3.28,1.307
Casey Mize,20492,SP,12,62.2,49,19,14,68,3,5,0,0,149.6,12.47,2.75,1.013
Will Warren,30182,SP,16,80.5,85,35,29,84,7,3,0,0,149.5,9.34,3.91,1.416
Dylan Lee,19996,RP,38,32.1,18,4,5,44,4,0,0,15,147.3,3.88,1.12,0.717
Martín Pérez,6902,SP,16,70.6,54,24,27,60,6,4,0,0,146.8,9.18,3.06,1.147
Shane McClanahan,21483,SP,15,71.8,62,27,28,73,6,5,0,0,146.4,9.76,3.38,1.253
Framber Valdez,17295,SP,17,94.5,93,43,34,77,4,5,0,0,145.5,8.56,4.1,1.344
Raisel Iglesias,17130,RP,25,25.4,22,4,6,29,0,2,16,0,145.2,5.81,1.42,1.102
Dustin May,19716,SP,15,82.5,78,40,22,77,5,6,0,0,142.5,9.5,4.36,1.212
Peter Lambert,17969,SP,13,72.7,57,29,31,68,6,5,0,0,142.1,10.93,3.59,1.21
Shane Baz,22264,SP,17,98.2,99,47,39,87,4,8,0,0,141.6,8.33,4.31,1.405
Gregory Soto,19677,RP,36,32.9,24,17,15,41,4,2,11,7,139.7,3.88,4.65,1.185
Cade Cavalli,27473,SP,17,81,90,37,29,89,4,4,0,0,139,8.18,4.11,1.469
Robert Suarez,30115,RP,31,30.6,21,2,6,26,4,0,4,12,138.8,4.48,0.59,0.882
Spencer Arrighetti,29921,SP,13,71.3,56,32,37,75,7,4,0,0,137.9,10.61,4.04,1.304
Bryce Miller,29837,SP,8,44.5,28,10,5,54,3,2,0,0,136.5,17.06,2.02,0.742
Grant Taylor,33927,SP,32,40.3,35,13,12,62,4,1,2,5,135.9,4.25,2.9,1.166
Aroldis Chapman,10233,RP,26,24.2,19,6,12,32,0,3,16,0,135.6,5.22,2.23,1.281
Andrés Muñoz,20373,RP,33,28.7,26,16,13,47,3,4,15,0,135.1,4.09,5.02,1.359
Walbert Ureña,29357,SP,15,70.5,59,25,37,69,5,6,0,1,134.5,8.97,3.19,1.362
Tarik Skubal,22267,SP,10,57.8,51,22,8,66,3,4,0,0,134.4,13.44,3.43,1.021
Trey Yesavage,35456,SP,12,65,44,25,30,61,4,3,0,0,134,11.17,3.46,1.138
Freddy Peralta,18679,SP,17,88.3,90,46,35,88,5,6,0,0,133.9,7.88,4.69,1.416
Walker Buehler,19374,SP,16,75.2,76,33,26,70,5,3,0,0,131.6,8.22,3.95,1.356
Brandon Young,27819,SP,13,70,67,25,27,57,6,2,0,0,131,10.08,3.21,1.343
Andrew Abbott,29911,SP,17,87.9,87,39,40,70,5,4,0,0,130.7,7.69,3.99,1.445
Rico Garcia,20023,RP,39,31.7,19,10,11,39,3,1,4,11,130.1,3.34,2.84,0.946
Adrian Morejon,20039,RP,39,36.8,35,16,8,51,6,1,1,14,129.4,3.32,3.91,1.168
Mitch Keller,17594,SP,17,92.7,90,51,33,73,6,5,0,0,128.1,7.54,4.95,1.327
Max Fried,13743,SP,10,60.5,43,22,19,50,4,3,0,0,127.5,12.75,3.27,1.025
Aaron Ashby,23550,SP,39,45.1,42,18,26,68,11,1,0,4,127.3,3.26,3.59,1.508
Carmen Mlodzinski,27572,SP,17,70.1,77,28,26,60,4,3,2,1,125.3,7.37,3.59,1.469
Chad Patrick,30113,SP,24,60.4,57,27,27,54,5,4,4,2,123.2,5.13,4.02,1.391
Kevin Kelly,25679,RP,36,32.4,28,11,7,30,4,3,3,18,123.2,3.42,3.06,1.08
Seth Lugo,12447,SP,16,88.7,94,42,30,69,3,5,0,0,123.1,7.69,4.26,1.398
Slade Cecconi,27500,SP,17,88,94,42,29,70,4,6,0,0,123,7.24,4.3,1.398
Noah Cameron,30184,SP,15,78.6,84,40,22,75,4,5,0,0,122.8,8.19,4.58,1.349
Grant Holmes,16944,SP,16,75,68,34,37,69,4,4,0,0,121,7.56,4.08,1.4
Kumar Rocker,31843,SP,16,77.9,76,34,31,70,2,6,0,0,120.7,7.54,3.93,1.374
Eury Pérez,27768,SP,13,66.4,54,33,28,73,3,6,0,0,118.2,9.09,4.47,1.235
Kyle Leahy,24763,SP,16,80.4,89,37,31,67,6,4,0,0,118.19999999999999,7.39,4.14,1.493
Sean Newcomb,16943,SP,31,42.9,35,14,14,48,0,1,2,5,117.7,3.8,2.94,1.142
Ian Seymour,27932,SP,30,45.1,37,24,20,52,4,1,2,9,116.3,3.88,4.79,1.264
Tyler Glasnow,14374,SP,7,39.2,20,12,13,49,3,0,0,0,115.6,16.51,2.76,0.842
Emmet Sheehan,29839,SP,15,70.1,70,41,22,81,4,5,0,0,115.3,7.69,5.26,1.312
Tyler Phillips,20629,SP,22,63.1,56,22,30,50,1,3,2,0,115.3,5.24,3.14,1.363
Devin Williams,15816,RP,31,26.7,26,13,16,41,3,2,12,0,115.1,3.71,4.38,1.573
Abner Uribe,25327,RP,33,29.2,23,11,11,32,4,2,5,11,114.6,3.47,3.39,1.164
Bryan King,25890,RP,35,32.1,30,9,14,28,2,1,6,10,114.3,3.27,2.52,1.371
Jakob Junis,13619,SP,31,32.3,30,11,6,27,1,1,5,11,112.9,3.64,3.07,1.115
Luke Weaver,16918,RP,33,32.9,20,8,9,39,2,1,0,9,112.7,3.42,2.19,0.881
Shane Drohan,27814,SP,16,49.9,47,18,17,52,3,2,1,2,112.69999999999999,7.04,3.25,1.283
Clay Holmes,13649,SP,9,50.8,40,14,18,45,4,4,0,0,111.4,12.38,2.48,1.142
Bubba Chandler,29868,SP,16,77.7,64,39,46,73,3,7,0,0,110.1,6.88,4.52,1.416
Drew Anderson,15130,SP,30,45.300000000000004,45,23,20,65,3,3,2,5,109.9,3.66,4.57,1.435
Michael Petersen,20827,RP,34,32.6,24,13,13,44,1,1,1,13,109.8,3.23,3.59,1.135
Jeff Hoffman,17432,RP,40,33.7,41,19,14,60,5,5,5,8,109.10000000000001,2.73,5.07,1.632
Anthony Kay,20387,SP,17,77.2,83,40,31,65,6,3,0,0,108.60000000000001,6.39,4.66,1.477
Tyler Rogers,15541,RP,41,36.4,36,8,13,20,1,2,2,18,108.2,2.64,1.98,1.346
Antonio Senzatela,15488,RP,25,39.1,37,15,14,36,8,0,3,2,107.3,4.29,3.45,1.304
Lake Bachar,19222,SP,27,42,28,15,17,48,0,0,1,1,106,3.93,3.21,1.071
Roki Sasaki,35323,SP,14,70.6,66,39,30,72,3,5,0,0,105.8,7.56,4.97,1.36
Brandon Woodruff,16162,SP,8,40.5,26,12,9,41,2,1,0,0,105.5,13.19,2.67,0.864
Spencer Miles,31621,SP,23,46.1,38,17,16,50,3,1,0,0,104.3,4.53,3.32,1.171
Garrett Whitlock,20191,RP,28,27.2,23,8,6,32,4,1,1,12,103.6,3.7,2.65,1.066
Luis Castillo,15689,SP,16,74.1,78,42,26,73,3,6,0,1,103.30000000000001,6.46,5.1,1.404
Huascar Brazobán,6107,SP,35,35.6,22,9,18,38,4,2,0,6,102.80000000000001,2.94,2.28,1.124
Tomoyuki Sugano,35321,SP,16,82,88,45,23,48,8,4,0,0,101,6.31,4.94,1.354
Colin Rea,12317,SP,17,80.6,88,45,31,63,5,5,1,0,100.8,5.93,5.02,1.476
Colin Holderman,22361,RP,29,25.9,13,5,10,36,4,1,0,7,100.7,3.47,1.74,0.888
Carlos Rodón,16137,SP,9,45.4,32,17,26,52,4,2,0,0,100.2,11.13,3.37,1.278
Bailey Ober,21224,SP,12,65.5,63,34,18,46,6,3,0,0,99.5,8.29,4.67,1.237
Randy Vásquez,24719,SP,16,78.9,92,40,26,60,6,6,0,0,98.7,6.17,4.56,1.496
Steven Okert,13580,SP,40,33.7,25,11,12,36,1,0,0,9,98.1,2.45,2.94,1.098
Jack Leiter,30146,SP,15,77.2,80,47,35,83,3,7,0,0,97.60000000000001,6.51,5.48,1.49
Anthony Bender,19742,RP,35,27.8,21,10,12,41,1,1,2,8,97.4,2.78,3.24,1.187
Bryan Hudson,19924,SP,38,33.8,32,9,16,35,3,2,3,5,97.4,2.56,2.4,1.42
Alex Vesia,25007,RP,37,20.9,14,8,16,39,1,1,3,13,96.7,2.61,3.44,1.435
Zebby Matthews,31827,SP,9,56.1,52,26,12,46,4,5,0,0,96.3,10.7,4.17,1.141
Brent Headrick,27702,RP,41,31.6,33,7,16,42,4,1,0,8,95.8,2.34,1.99,1.551
Griffin Jax,20253,SP,22,51.2,51,20,20,53,3,5,0,2,95.6,4.35,3.52,1.387
