player_name,playerid,fantasy_position,games,IP,H,ER,BB,K,W,L,SV,HD,fantasy_pts,avg_pts_per_game,ERA,WHIP
Jacob Misiorowski,31623,SP,16,98.3,49,16,27,146,9,3,0,0,344.9,21.56,1.46,0.773
Cam Schlittler,32095,SP,17,97.9,72,18,20,118,8,4,0,0,291.7,17.16,1.65,0.94
Cristopher Sánchez,20778,SP,17,108.6,101,26,21,127,9,3,0,0,290.8,17.11,2.15,1.123
Chase Burns,35333,SP,16,90.5,70,24,29,112,9,1,0,0,252.5,15.78,2.39,1.094
Max Meyer,27474,SP,17,95.6,72,28,36,107,9,0,0,0,247.8,14.58,2.64,1.13
Yoshinobu Yamamoto,33825,SP,15,96.5,68,29,19,90,8,5,0,0,240.5,16.03,2.7,0.902
Foster Griffin,16432,SP,17,97.4,77,32,25,98,8,2,0,0,236.2,13.89,2.96,1.047
Mason Miller,31757,RP,32,31.900000000000002,14,3,13,66,2,1,21,0,235.70000000000002,7.37,0.85,0.846
Shohei Ohtani,19755,SP,13,79.2,48,14,24,86,8,2,0,0,235.6,18.12,1.59,0.909
Paul Skenes,33677,SP,17,91.6,70,32,20,114,6,7,0,0,232.8,13.69,3.14,0.983
Braxton Ashcraft,23793,SP,16,94.8,83,33,22,107,7,3,0,0,228.4,14.28,3.13,1.108
Logan Gilbert,22250,SP,17,97.9,79,38,22,107,6,5,0,0,225.7,13.28,3.49,1.032
Joe Ryan,21390,SP,17,92.4,77,33,19,108,5,4,0,0,225.2,13.25,3.21,1.039
Chris Sale,10603,SP,14,82.6,67,20,21,99,8,5,0,0,224.8,16.06,2.18,1.065
Louis Varland,27691,RP,40,41.5,30,5,12,62,3,3,16,5,224.5,5.61,1.08,1.012
Parker Messick,31986,SP,16,90.6,70,28,29,101,7,4,0,0,223.8,13.99,2.78,1.093
Drew Rasmussen,25385,SP,15,85.3,61,25,15,89,6,4,0,0,222.9,14.86,2.64,0.891
Cade Smith,27867,RP,35,35,34,13,10,56,2,1,25,0,218,6.23,3.34,1.257
Gavin Williams,30122,SP,16,95.5,79,41,31,111,9,4,0,0,215.5,13.47,3.86,1.152
Kyle Harrison,27758,SP,15,75.6,61,22,19,96,8,1,0,0,212.8,14.19,2.62,1.058
Zack Wheeler,10310,SP,12,74.4,46,17,19,74,8,1,0,0,212.2,17.68,2.06,0.874
Dylan Cease,18525,SP,15,81,63,28,40,128,4,4,0,0,212,14.13,3.11,1.272
Jacob deGrom,10954,SP,16,87.5,71,35,20,106,6,5,0,0,209.5,13.09,3.6,1.04
Reid Detmers,27468,SP,17,96.4,75,43,31,112,3,5,0,0,205.20000000000002,12.07,4.01,1.1
Davis Martin,21448,SP,16,90.9,86,31,24,90,9,3,0,0,202.7,12.67,3.07,1.21
Michael Wacha,14078,SP,17,107.5,94,40,30,84,5,5,0,0,202.5,11.91,3.35,1.153
Bryan Baker,19804,RP,34,31.4,17,7,11,35,1,0,21,2,198.2,5.83,2.01,0.892
Nathan Eovaldi,9132,SP,16,99.4,93,44,23,101,8,7,0,0,197.2,12.32,3.98,1.167
José Soriano,22100,SP,17,92.9,77,35,48,102,8,4,0,0,193.70000000000002,11.39,3.39,1.346
Eduardo Rodriguez,13164,SP,16,92.9,77,24,38,70,6,2,0,0,193.7,12.11,2.33,1.238
Jacob Latz,21306,SP,31,36.9,17,8,9,40,1,1,16,2,192.7,6.22,1.95,0.705
Jhoan Duran,21029,RP,30,28.2,21,5,6,44,1,3,21,0,192.6,6.42,1.6,0.957
Logan Webb,17995,SP,14,90.1,74,31,22,76,5,5,0,0,188.3,13.45,3.1,1.065
Nolan McLean,33703,SP,16,87.7,66,40,34,106,4,5,0,0,187.1,11.69,4.1,1.14
Ben Brown,23590,SP,20,66.6,45,14,19,65,4,2,1,2,185.8,9.29,1.89,0.961
Michael Soroka,18383,SP,15,80.6,72,28,17,79,8,3,0,0,185.8,12.39,3.13,1.104
Justin Wrobleski,31204,SP,14,85.4,69,26,18,53,9,2,0,0,184.2,13.16,2.74,1.019
Bryan Woo,30279,SP,16,92.3,79,44,18,92,6,6,0,0,183.9,11.49,4.29,1.051
Nick Martinez,12730,SP,16,92.8,92,28,17,58,7,2,0,0,181.4,11.34,2.72,1.175
Emerson Hancock,27470,SP,15,84.3,68,34,19,81,5,4,0,0,180.9,12.06,3.63,1.032
Sandy Alcantara,18684,SP,17,108.6,109,49,27,81,8,4,0,0,180.8,10.64,4.06,1.252
Ranger Suarez,17277,SP,15,80.8,69,26,25,84,3,3,0,0,180.4,12.03,2.9,1.163
Jesús Luzardo,19959,SP,16,89.3,90,41,30,110,6,4,0,0,179.9,11.24,4.13,1.344
Shota Imanaga,33829,SP,16,90.6,74,45,23,88,5,6,0,0,170.8,10.68,4.47,1.071
Michael King,19853,SP,16,89.9,72,34,35,78,5,6,0,0,170.70000000000002,10.67,3.4,1.19
J.T. Ginn,27889,SP,18,86.1,72,31,36,78,6,4,0,0,170.3,9.46,3.24,1.254
Ryan Weathers,23796,SP,15,84.1,75,38,24,95,3,5,0,0,168.29999999999998,11.22,4.07,1.177
Connelly Early,33666,SP,16,85.1,78,35,32,88,7,5,0,0,167.3,10.46,3.7,1.293
Sonny Gray,12768,SP,14,75.4,71,25,20,66,9,1,0,0,167.2,11.94,2.98,1.207
Sean Burke,29878,SP,16,85,76,36,30,87,5,4,0,0,166,10.38,3.81,1.247
MacKenzie Gore,22201,SP,17,88.9,76,41,38,97,5,6,0,0,165.7,9.75,4.15,1.282
Riley O'Brien,20348,RP,34,32.7,29,15,11,34,3,3,20,1,164.1,4.83,4.13,1.223
Kevin Gausman,14107,SP,17,92.9,91,46,22,93,4,6,0,0,162.70000000000002,9.57,4.46,1.216
Taj Bradley,22543,SP,15,81.8,72,37,35,91,6,3,0,0,161.4,10.76,4.07,1.308
Payton Tolle,35466,SP,12,70.4,53,22,20,69,4,5,0,0,161.2,13.43,2.81,1.037
Tanner Bibee,30134,SP,17,93.7,80,40,29,81,2,8,0,0,161.1,9.48,3.84,1.163
Bryce Elder,27779,SP,17,96.1,91,44,30,83,5,6,0,0,160.3,9.43,4.12,1.259
Keider Montero,22630,SP,16,85.1,69,33,18,56,4,5,0,0,156.3,9.77,3.49,1.022
Tanner Scott,17586,RP,35,30.9,20,8,3,40,1,3,11,5,154.7,4.42,2.33,0.744
Landen Roupp,30076,SP,16,84,77,39,34,95,5,7,0,0,154,9.62,4.18,1.321
Andre Pallante,26108,SP,16,87.7,84,38,26,68,9,5,0,0,153.1,9.57,3.9,1.254
Joey Cantillo,23335,SP,17,83.9,77,37,39,85,6,3,0,0,152.70000000000002,8.98,3.97,1.383
Michael McGreevy,29869,SP,16,88.4,81,31,21,57,3,6,0,0,152.2,9.51,3.16,1.154
Kyle Bradish,24586,SP,16,87.6,87,36,42,94,5,7,0,0,151.8,9.49,3.7,1.473
Robbie Ray,11486,SP,16,85.1,70,36,42,80,6,6,0,0,151.29999999999998,9.46,3.81,1.316
George Kirby,25436,SP,16,93.9,106,42,23,84,6,7,0,0,150.70000000000002,9.42,4.03,1.374
Will Warren,30182,SP,16,80.5,85,35,29,84,7,3,0,0,149.5,9.34,3.91,1.416
Dylan Lee,19996,RP,38,32.1,18,4,5,44,4,0,0,15,147.3,3.88,1.12,0.717
Martín Pérez,6902,SP,16,70.6,54,24,27,60,6,4,0,0,146.8,9.18,3.06,1.147
Shane McClanahan,21483,SP,15,71.8,62,27,28,73,6,5,0,0,146.4,9.76,3.38,1.253
Framber Valdez,17295,SP,17,94.5,93,43,34,77,4,5,0,0,145.5,8.56,4.1,1.344
Raisel Iglesias,17130,RP,25,25.4,22,4,6,29,0,2,16,0,145.2,5.81,1.42,1.102
David Bednar,19569,RP,32,30.9,30,12,12,39,2,3,16,0,143.7,4.49,3.5,1.359
Trevor Megill,17722,RP,32,31,22,12,9,41,2,2,10,7,143,4.47,3.48,1
Dustin May,19716,SP,15,82.5,78,40,22,77,5,6,0,0,142.5,9.5,4.36,1.212
Gregory Soto,19677,RP,35,32.7,22,15,15,40,4,2,11,6,142.1,4.06,4.13,1.131
Peter Lambert,17969,SP,12,67.5,52,25,28,64,6,4,0,0,140.5,11.71,3.33,1.185
Cade Cavalli,27473,SP,17,81,90,37,29,89,4,4,0,0,139,8.18,4.11,1.469
Robert Suarez,30115,RP,31,30.6,21,2,6,26,4,0,4,12,138.8,4.48,0.59,0.882
Spencer Arrighetti,29921,SP,13,71.3,56,32,37,75,7,4,0,0,137.9,10.61,4.04,1.304
Bryce Miller,29837,SP,8,44.5,28,10,5,54,3,2,0,0,136.5,17.06,2.02,0.742
Aroldis Chapman,10233,RP,26,24.2,19,6,12,32,0,3,16,0,135.6,5.22,2.23,1.281
Walbert Ureña,29357,SP,15,70.5,59,25,37,69,5,6,0,1,134.5,8.97,3.19,1.362
Tarik Skubal,22267,SP,10,57.8,51,22,8,66,3,4,0,0,134.4,13.44,3.43,1.021
Freddy Peralta,18679,SP,17,88.3,90,46,35,88,5,6,0,0,133.9,7.88,4.69,1.416
Walker Buehler,19374,SP,16,75.2,76,33,26,70,5,3,0,0,131.6,8.22,3.95,1.356
Andrés Muñoz,20373,RP,32,27.7,26,16,13,46,3,4,15,0,131.1,4.1,5.2,1.408
Brandon Young,27819,SP,13,70,67,25,27,57,6,2,0,0,131,10.08,3.21,1.343
Andrew Abbott,29911,SP,17,87.9,87,39,40,70,5,4,0,0,130.7,7.69,3.99,1.445
Max Fried,13743,SP,10,60.5,43,22,19,50,4,3,0,0,127.5,12.75,3.27,1.025
Rico Garcia,20023,RP,37,30.6,18,10,11,38,3,1,4,11,126.8,3.43,2.94,0.948
Shane Baz,22264,SP,16,91.2,95,45,35,81,4,8,0,0,126.60000000000001,7.91,4.44,1.425
Grant Taylor,33927,SP,31,38.3,35,13,12,60,3,1,2,5,125.9,4.06,3.05,1.227
Carmen Mlodzinski,27572,SP,17,70.1,77,28,26,60,4,3,2,1,125.3,7.37,3.59,1.469
Adrian Morejon,20039,RP,38,35.7,35,16,7,49,6,1,1,14,125.10000000000001,3.29,4.03,1.176
Kevin Kelly,25679,RP,36,32.4,28,11,7,30,4,3,3,18,123.2,3.42,3.06,1.08
Seth Lugo,12447,SP,16,88.7,94,42,30,69,3,5,0,0,123.1,7.69,4.26,1.398
Slade Cecconi,27500,SP,17,88,94,42,29,70,4,6,0,0,123,7.24,4.3,1.398
Noah Cameron,30184,SP,15,78.6,84,40,22,75,4,5,0,0,122.8,8.19,4.58,1.349
Aaron Ashby,23550,SP,38,44.1,41,18,26,67,10,1,0,4,122.3,3.22,3.67,1.519
Grant Holmes,16944,SP,16,75,68,34,37,69,4,4,0,0,121,7.56,4.08,1.4
Antonio Senzatela,15488,RP,24,38.9,33,11,13,36,8,0,3,2,119.7,4.99,2.54,1.183
Chad Patrick,30113,SP,23,59.3,56,27,27,52,5,4,4,2,118.9,5.17,4.1,1.4
Eury Pérez,27768,SP,13,66.4,54,33,28,73,3,6,0,0,118.2,9.09,4.47,1.235
Sean Newcomb,16943,SP,31,42.9,35,14,14,48,0,1,2,5,117.7,3.8,2.94,1.142
Casey Mize,20492,SP,11,55.2,48,19,14,58,2,5,0,0,117.60000000000001,10.69,3.1,1.123
Ian Seymour,27932,SP,30,45.1,37,24,20,52,4,1,2,9,116.3,3.88,4.79,1.264
Mitch Keller,17594,SP,16,86.7,85,48,32,69,5,5,0,0,116.10000000000001,7.26,4.98,1.349
Tyler Glasnow,14374,SP,7,39.2,20,12,13,49,3,0,0,0,115.6,16.51,2.76,0.842
Trey Yesavage,35456,SP,11,58.8,41,24,30,58,3,3,0,0,115.4,10.49,3.67,1.207
Anthony Kay,20387,SP,16,74,76,36,30,63,6,2,0,0,115,7.19,4.38,1.432
Abner Uribe,25327,RP,33,29.2,23,11,11,32,4,2,5,11,114.6,3.47,3.39,1.164
Luke Weaver,16918,RP,33,32.9,20,8,9,39,2,1,0,9,112.7,3.42,2.19,0.881
Shane Drohan,27814,SP,16,49.9,47,18,17,52,3,2,1,2,112.69999999999999,7.04,3.25,1.283
Clay Holmes,13649,SP,9,50.8,40,14,18,45,4,4,0,0,111.4,12.38,2.48,1.142
Jakob Junis,13619,SP,30,31.3,28,10,6,26,1,1,5,10,110.9,3.7,2.88,1.086
Bubba Chandler,29868,SP,16,77.7,64,39,46,73,3,7,0,0,110.1,6.88,4.52,1.416
Jeff Hoffman,17432,RP,40,33.7,41,19,14,60,5,5,5,8,109.10000000000001,2.73,5.07,1.632
Bryan King,25890,RP,34,31.1,30,9,14,27,2,1,6,9,108.3,3.19,2.6,1.415
Devin Williams,15816,RP,30,25.7,25,13,16,41,3,2,11,0,108.1,3.6,4.55,1.595
Michael Petersen,20827,RP,33,31.5,23,12,13,43,1,1,1,12,106.5,3.23,3.43,1.143
Lake Bachar,19222,SP,27,42,28,15,17,48,0,0,1,1,106,3.93,3.21,1.071
Drew Anderson,15130,SP,29,44.300000000000004,45,23,20,64,3,3,2,5,105.9,3.65,4.67,1.467
Roki Sasaki,35323,SP,14,70.6,66,39,30,72,3,5,0,0,105.8,7.56,4.97,1.36
Tyler Rogers,15541,RP,40,35.4,35,8,12,20,1,2,2,17,105.2,2.63,2.03,1.328
Tyler Phillips,20629,SP,21,56,50,20,30,49,1,2,2,0,105,5,3.21,1.429
Spencer Miles,31621,SP,23,46.1,38,17,16,50,3,1,0,0,104.3,4.53,3.32,1.171
Luis Castillo,15689,SP,16,74.1,78,42,26,73,3,6,0,1,103.30000000000001,6.46,5.1,1.404
Kyle Leahy,24763,SP,15,75.4,87,36,28,62,5,4,0,0,103.19999999999999,6.88,4.3,1.525
Huascar Brazobán,6107,SP,35,35.6,22,9,18,38,4,2,0,6,102.80000000000001,2.94,2.28,1.124
Kumar Rocker,31843,SP,15,71.9,72,34,30,65,2,6,0,0,102.7,6.85,4.26,1.419
Jeffrey Springs,17677,SP,17,85.9,88,54,29,78,3,7,0,0,102.69999999999999,6.04,5.66,1.362
Tomoyuki Sugano,35321,SP,16,82,88,45,23,48,8,4,0,0,101,6.31,4.94,1.354
Colin Rea,12317,SP,17,80.6,88,45,31,63,5,5,1,0,100.8,5.93,5.02,1.476
Eduard Bazardo,20997,RP,39,30.6,34,8,12,34,3,2,0,17,99.8,2.56,2.35,1.503
Bailey Ober,21224,SP,12,65.5,63,34,18,46,6,3,0,0,99.5,8.29,4.67,1.237
Emmet Sheehan,29839,SP,14,65.1,68,40,20,76,3,5,0,0,99.3,7.09,5.53,1.352
Fernando Cruz,7048,RP,38,25.1,22,8,20,46,4,2,1,13,98.30000000000001,2.59,2.87,1.673
Steven Okert,13580,SP,39,33.6,25,11,12,36,1,0,0,9,97.8,2.51,2.95,1.101
Jack Leiter,30146,SP,15,77.2,80,47,35,83,3,7,0,0,97.60000000000001,6.51,5.48,1.49
Anthony Bender,19742,RP,35,27.8,21,10,12,41,1,1,2,8,97.4,2.78,3.24,1.187
Aaron Nola,16149,SP,16,78.1,90,50,27,82,3,4,0,0,97.3,6.08,5.76,1.498
Alex Vesia,25007,RP,37,20.9,14,8,16,39,1,1,3,13,96.7,2.61,3.44,1.435
Randy Vásquez,24719,SP,16,78.9,92,41,26,60,6,6,0,0,96.7,6.04,4.68,1.496
Bryan Hudson,19924,SP,37,32.8,30,9,15,34,3,2,3,5,96.4,2.61,2.47,1.372
Erik Sabrowski,24978,RP,28,17.2,10,7,14,42,2,1,0,19,95.6,3.41,3.66,1.395
Griffin Jax,20253,SP,22,51.2,51,20,20,53,3,5,0,2,95.6,4.35,3.52,1.387
Kai-Wei Teng,24282,SP,23,60.5,59,31,28,63,4,6,0,2,95.5,4.15,4.61,1.438
