player_name,playerid,fantasy_position,games,IP,H,ER,BB,K,W,L,SV,HD,fantasy_pts,avg_pts_per_game,ERA,WHIP
Cam Schlittler,32095,SP,12,70.6,48,12,13,81,7,2,0,0,217.8,18.15,1.53,0.864
Jacob Misiorowski,31623,SP,11,63.300000000000004,34,13,19,100,5,2,0,0,216.90000000000003,19.72,1.85,0.837
Cristopher Sánchez,20778,SP,11,71.4,67,13,16,86,5,2,0,0,197.2,17.93,1.64,1.162
Chris Sale,10603,SP,10,62,40,13,14,72,7,3,0,0,186,18.6,1.89,0.871
Chase Burns,35333,SP,11,63.400000000000006,42,14,20,72,7,1,0,0,184.20000000000002,16.75,1.99,0.978
Mason Miller,31757,RP,23,22.5,10,2,9,47,1,1,16,0,171.5,7.46,0.8,0.844
Gavin Williams,30122,SP,11,68.4,56,25,22,84,7,3,0,0,169.2,15.38,3.29,1.14
Davis Martin,21448,SP,10,60.5,51,14,12,66,7,1,0,0,168.5,16.85,2.08,1.041
José Soriano,22100,SP,11,64.7,44,18,27,74,6,3,0,0,167.1,15.19,2.5,1.097
Parker Messick,31986,SP,11,62,48,16,19,70,6,1,0,0,167,15.18,2.32,1.081
Bryce Elder,27779,SP,11,66.80000000000001,47,15,21,60,4,2,0,0,166.39999999999998,15.13,2.02,1.018
Cade Smith,27867,RP,25,25.2,22,7,5,37,2,0,18,0,165.6,6.62,2.5,1.071
Braxton Ashcraft,23793,SP,11,66.80000000000001,55,21,17,70,4,2,0,0,160.4,14.58,2.83,1.078
Michael Wacha,14078,SP,11,70.1,50,21,22,60,4,2,0,0,160.3,14.57,2.7,1.027
Max Meyer,27474,SP,11,59.50000000000001,42,17,22,68,5,0,0,0,158.49999999999997,14.41,2.57,1.076
Joe Ryan,21390,SP,12,63.4,46,21,14,70,3,3,0,0,158.2,13.18,2.98,0.946
Paul Skenes,33677,SP,11,59.300000000000004,40,20,9,65,6,4,0,0,157.9,14.35,3.04,0.826
Dylan Cease,18525,SP,11,60.6,49,21,26,92,3,3,0,0,156.8,14.25,3.12,1.238
Shohei Ohtani,19755,SP,8,49,28,4,13,54,4,2,0,0,156,19.5,0.73,0.837
Emerson Hancock,27470,SP,11,64.2,50,20,15,63,4,2,0,0,154.6,14.05,2.8,1.012
Kyle Harrison,27758,SP,10,51.2,39,9,14,61,6,1,0,0,153.6,15.36,1.58,1.035
Yoshinobu Yamamoto,33825,SP,10,63.300000000000004,50,22,13,59,4,4,0,0,141.9,14.19,3.13,0.995
Eduardo Rodriguez,13164,SP,11,65.4,55,17,25,49,5,1,0,0,139.2,12.65,2.34,1.223
Michael King,19853,SP,11,60.6,43,19,28,63,4,3,0,0,137.8,12.53,2.82,1.172
Kevin Gausman,14107,SP,11,61.9,57,23,10,61,4,3,0,0,135.7,12.34,3.34,1.082
Drew Rasmussen,25385,SP,10,54.300000000000004,44,17,10,51,4,1,0,0,131.9,13.19,2.82,0.994
Nick Martinez,12730,SP,10,58.50000000000001,54,10,12,36,4,1,0,0,131.5,13.15,1.54,1.128
Bryan Woo,30279,SP,11,63.2,52,27,14,59,4,3,0,0,130.6,11.87,3.84,1.044
Shota Imanaga,33829,SP,11,64.2,52,29,17,67,4,5,0,0,130.6,11.87,4.07,1.075
Bryan Baker,19804,RP,24,21.4,13,6,9,26,1,0,14,1,130.2,5.42,2.52,1.028
Will Warren,30182,SP,11,56.00000000000001,52,23,16,65,6,1,0,0,129,11.73,3.7,1.214
Landen Roupp,30076,SP,11,58.60000000000001,49,22,22,68,5,5,0,0,128.79999999999998,11.71,3.38,1.212
Ryan Weathers,23796,SP,10,55.7,48,20,16,65,2,2,0,0,128.1,12.81,3.23,1.149
Taj Bradley,22543,SP,9,51.300000000000004,42,16,19,59,5,1,0,0,127.89999999999999,14.21,2.81,1.189
Max Fried,13743,SP,10,60.50000000000001,43,22,19,50,4,3,0,0,127.49999999999999,12.75,3.27,1.025
Louis Varland,27691,RP,25,25.1,20,1,9,40,2,1,7,3,127.29999999999997,5.09,0.36,1.155
Nathan Eovaldi,9132,SP,10,61.2,56,25,14,61,5,5,0,0,124.6,12.46,3.68,1.144
Riley O'Brien,20348,RP,24,22.700000000000003,20,8,4,27,3,2,13,1,124.10000000000001,5.17,3.17,1.057
Nolan McLean,33703,SP,11,59.7,48,30,19,75,2,4,0,0,123.1,11.19,4.52,1.122
Shane McClanahan,21483,SP,10,48.6,33,14,19,50,5,2,0,0,121.80000000000001,12.18,2.59,1.07
Mitch Keller,17594,SP,11,63.4,50,26,19,46,5,2,0,0,121.2,11.02,3.69,1.088
Ben Brown,23590,SP,16,43.5,30,10,14,47,1,2,1,2,120.49999999999999,7.53,2.07,1.011
George Kirby,25436,SP,11,66.80000000000001,67,27,16,55,5,4,0,0,120.4,10.95,3.64,1.243
Gregory Soto,19677,RP,25,24.400000000000002,10,6,10,31,3,0,6,6,120.19999999999999,4.81,2.21,0.82
Jacob deGrom,10954,SP,10,52.50000000000001,44,23,11,64,3,4,0,0,118.5,11.85,3.94,1.048
Michael Soroka,18383,SP,10,53.6,55,20,14,57,6,2,0,0,116.79999999999998,11.68,3.36,1.287
Logan Gilbert,22250,SP,11,60.7,55,28,14,63,2,4,0,0,116.1,10.55,4.15,1.137
Aroldis Chapman,10233,RP,18,17.2,8,1,7,23,0,1,12,0,115.6,6.42,0.52,0.872
Tyler Glasnow,14374,SP,7,39.2,20,12,13,49,3,0,0,0,115.6,16.51,2.76,0.842
Freddy Peralta,18679,SP,11,59.70000000000001,51,24,27,63,3,4,0,0,114.09999999999998,10.37,3.62,1.307
Michael McGreevy,29869,SP,11,59.400000000000006,51,20,15,43,3,4,0,0,113.19999999999999,10.29,3.03,1.111
Bailey Ober,21224,SP,11,61.300000000000004,51,27,17,43,6,2,0,0,112.9,10.26,3.96,1.109
Jesús Luzardo,19959,SP,11,59.80000000000001,62,30,17,72,4,4,0,0,112.4,10.22,4.52,1.321
Reid Detmers,27468,SP,11,60.2,53,32,19,75,1,5,0,0,111.6,10.15,4.78,1.196
Clay Holmes,13649,SP,9,50.800000000000004,40,14,18,45,4,4,0,0,111.4,12.38,2.48,1.142
Zack Wheeler,10310,SP,6,37.2,23,7,8,36,4,0,0,0,110.6,18.43,1.69,0.833
Spencer Arrighetti,29921,SP,7,40.3,24,6,25,40,6,1,0,0,109.9,15.7,1.34,1.216
Cade Cavalli,27473,SP,12,57.800000000000004,63,24,21,68,3,3,0,0,109.4,9.12,3.74,1.453
Ranger Suarez,17277,SP,10,52.5,41,18,17,47,2,3,0,0,108.49999999999999,10.85,3.09,1.105
Rico Garcia,20023,RP,25,21,6,2,9,27,3,0,3,8,107.99999999999999,4.32,0.86,0.714
Tarik Skubal,22267,SP,7,42.4,35,13,6,45,3,2,0,0,107.19999999999999,15.31,2.76,0.967
Sean Burke,29878,SP,11,58.6,53,26,16,54,2,3,0,0,106.8,9.71,3.99,1.177
Robert Suarez,30115,RP,23,22.4,15,2,5,21,4,0,4,7,106.19999999999999,4.62,0.8,0.893
Antonio Senzatela,15488,RP,15,28.499999999999996,17,4,8,26,4,0,3,2,105.5,7.03,1.26,0.877
Jhoan Duran,21029,RP,17,16.2,12,3,5,26,1,2,11,0,104.6,6.15,1.67,1.049
Justin Wrobleski,31204,SP,9,55.2,48,19,14,31,6,2,0,0,104.6,11.62,3.1,1.123
J.T. Ginn,27889,SP,12,51.80000000000001,38,19,23,48,2,3,0,0,102.39999999999998,8.53,3.3,1.178
Jacob Latz,21306,SP,20,23.599999999999998,10,6,5,23,1,1,6,2,100.79999999999998,5.04,2.29,0.636
Casey Mize,20492,SP,8,41.8,32,12,11,43,2,3,0,0,99.39999999999999,12.42,2.58,1.029
MacKenzie Gore,22201,SP,11,53.6,42,27,26,62,3,4,0,0,98.8,8.98,4.53,1.269
Payton Tolle,35466,SP,6,36.2,21,10,9,39,2,2,0,0,97.6,16.27,2.49,0.829
Erik Sabrowski,24978,RP,25,16.799999999999997,7,4,13,39,2,1,0,17,97.39999999999996,3.9,2.14,1.19
Dylan Lee,19996,RP,26,23.099999999999998,13,4,3,30,2,0,0,9,97.3,3.74,1.56,0.693
Seth Lugo,12447,SP,11,63.60000000000001,67,27,23,54,2,4,0,0,96.8,8.8,3.82,1.415
Tanner Scott,17586,RP,23,20.5,10,3,3,25,1,1,4,4,95.5,4.15,1.32,0.634
Sandy Alcantara,18684,SP,12,74.4,79,39,21,52,3,4,0,0,95.19999999999999,7.93,4.72,1.344
Raisel Iglesias,17130,RP,16,16.2,12,2,3,20,0,0,9,0,94.6,5.91,1.11,0.926
Aaron Ashby,23550,SP,24,29.500000000000004,26,8,17,47,8,0,0,1,94.49999999999999,3.94,2.44,1.458
Emmet Sheehan,29839,SP,10,49.800000000000004,50,27,14,59,3,1,0,0,94.39999999999999,9.44,4.88,1.285
Kris Bubic,21455,SP,9,49.4,36,23,26,51,3,2,0,0,93.2,10.36,4.19,1.255
Luis Severino,15890,SP,11,60.50000000000001,58,29,31,64,2,5,0,0,92.5,8.41,4.31,1.471
Framber Valdez,17295,SP,11,60.3,58,29,23,50,2,3,0,0,89.9,8.17,4.33,1.343
Jack Leiter,30146,SP,11,58.800000000000004,57,32,26,64,2,4,0,0,89.4,8.13,4.9,1.412
Kyle Bradish,24586,SP,11,57.400000000000006,56,25,30,61,2,6,0,0,89.19999999999999,8.11,3.92,1.498
Chad Patrick,30113,SP,12,39.6,32,12,17,29,2,2,2,2,88.8,7.4,2.73,1.237
David Bednar,19569,RP,23,21.6,26,12,10,28,1,3,12,0,88.8,3.86,5,1.667
Sonny Gray,12768,SP,9,43.3,42,16,11,34,5,1,0,0,86.9,9.66,3.33,1.224
Keider Montero,22630,SP,10,52.9,44,25,15,39,2,3,0,0,86.7,8.67,4.25,1.115
Carmen Mlodzinski,27572,SP,11,52.900000000000006,58,23,20,46,4,3,0,0,82.7,7.52,3.91,1.474
Keaton Winn,23499,RP,24,23.4,13,5,8,22,1,1,0,10,81.2,3.38,1.92,0.897
Shane Baz,22264,SP,11,62.00000000000001,65,32,27,57,2,5,0,0,80.99999999999999,7.36,4.65,1.484
Spencer Miles,31621,SP,15,31,25,8,9,32,2,0,0,0,79,5.27,2.32,1.097
Trey Yesavage,35456,SP,6,31.299999999999997,24,8,10,35,2,2,0,0,78.9,13.15,2.3,1.086
Adrian Morejon,20039,RP,24,23.599999999999998,24,13,6,33,4,1,1,10,78.79999999999998,3.28,4.96,1.271
Grant Taylor,33927,SP,21,24.1,23,7,9,39,1,0,1,3,78.3,3.73,2.61,1.328
Daniel Lynch IV,21537,RP,22,20.1,13,4,7,27,1,0,1,6,78.29999999999998,3.56,1.79,0.995
Lucas Erceg,19360,RP,22,20.4,23,12,13,18,3,2,11,1,78.19999999999999,3.55,5.29,1.765
Jake Irvin,21504,SP,11,51.2,48,30,22,58,2,4,0,0,77.6,7.05,5.27,1.367
Peter Lambert,17969,SP,7,40.1,29,17,18,40,3,4,0,0,77.3,11.04,3.82,1.172
Bryan Hudson,19924,SP,27,23.999999999999996,22,4,10,26,2,1,2,3,75.99999999999997,2.81,1.5,1.333
Jeff Hoffman,17432,RP,25,20.9,29,13,8,40,2,3,5,6,74.7,2.99,5.6,1.77
Sam Bachman,29754,RP,19,22.5,16,7,11,27,1,0,0,9,73.50000000000001,3.87,2.8,1.2
Janson Junk,23301,SP,11,58.6,65,32,13,43,3,5,0,0,72.8,6.62,4.91,1.331
José A. Ferrer,24017,RP,27,22.2,28,5,3,22,0,1,3,6,72.6,2.69,2.03,1.396
Walbert Ureña,29357,SP,9,37.400000000000006,31,11,22,36,2,4,0,1,71.19999999999999,7.91,2.65,1.417
Bryan King,25890,RP,20,20.299999999999997,21,7,9,18,0,1,6,4,70.9,3.55,3.1,1.478
Kumar Rocker,31843,SP,10,48.6,46,22,22,42,2,5,0,0,69.80000000000001,6.98,4.07,1.399
Jack Kochanowicz,27688,SP,11,59.70000000000001,54,34,31,45,2,3,0,0,69.1,6.28,5.13,1.424
Garrett Whitlock,20191,RP,20,19.2,16,7,6,25,3,1,0,9,68.6,3.43,3.28,1.146
Trevor Megill,17722,RP,19,18,15,10,6,22,0,2,5,6,68,3.58,5,1.167
Alex Vesia,25007,RP,23,16.1,9,5,9,25,1,1,2,6,67.3,2.93,2.8,1.118
Will Klein,27787,SP,17,20.7,18,5,6,25,1,2,1,5,66.1,3.89,2.17,1.159
Brent Headrick,27702,RP,27,21.299999999999994,25,6,9,29,3,1,0,7,64.9,2.4,2.54,1.596
Aaron Nola,16149,SP,11,54.8,64,36,18,56,3,4,0,0,64.4,5.85,5.91,1.496
Juan Morillo,21924,RP,24,18.4,14,7,8,24,1,1,1,8,64.20000000000002,2.68,3.42,1.196
Sean Newcomb,16943,RP,22,27.700000000000003,28,10,8,28,0,1,1,3,64.1,2.91,3.25,1.3
Shane Drohan,27814,SP,10,23.7,21,8,8,27,2,1,1,2,64.1,6.41,3.04,1.224
Logan Henderson,31475,SP,5,23,18,7,6,30,2,1,0,0,63,12.6,2.74,1.043
Noah Cameron,30184,SP,9,46.50000000000001,53,25,16,44,2,3,0,0,62.49999999999999,6.94,4.84,1.484
Patrick Corbin,9323,SP,9,42.7,49,19,13,32,2,1,0,0,62.099999999999994,6.9,4,1.452
Tyler Wells,20000,RP,19,23.7,23,9,6,25,0,1,0,7,61.1,3.22,3.42,1.224
Logan Webb,17995,SP,8,48,52,27,15,42,2,4,0,0,61,7.62,5.06,1.396
Dustin May,19716,SP,10,53.300000000000004,60,30,17,42,3,5,0,0,60.89999999999999,6.09,5.07,1.445
Jack Dreyer,30249,RP,20,19.8,15,5,6,24,2,1,0,3,60.4,3.02,2.27,1.061
Walker Buehler,19374,SP,10,44.7,47,26,18,41,3,2,0,0,60.1,6.01,5.23,1.454
Colin Holderman,22361,RP,15,17,10,3,5,22,2,0,0,2,60,4,1.59,0.882
Tyler Rogers,15541,RP,25,21.9,19,7,9,15,1,2,1,9,59.7,2.39,2.88,1.279
Brooks Raley,10061,RP,22,16.499999999999996,15,3,9,23,1,1,0,8,58.50000000000001,2.66,1.64,1.455
Bradgley Rodriguez,29107,SP,23,22.7,20,5,7,24,0,2,0,3,57.10000000000001,2.48,1.98,1.189
Evan Sisk,24995,RP,18,19.3,16,4,7,26,0,0,0,2,56.9,3.16,1.87,1.192
Matt Brash,25756,RP,16,12.399999999999999,6,0,2,11,3,0,0,5,56.199999999999996,3.51,0,0.645
Jack Perkins,31468,RP,15,22.2,26,14,5,31,2,2,3,1,55.60000000000001,3.71,5.68,1.396
Anthony Bender,19742,RP,22,17.599999999999998,12,8,9,23,1,0,1,4,53.800000000000004,2.45,4.09,1.193
Gus Varland,24737,RP,21,16.599999999999998,23,9,7,19,1,1,4,6,52.80000000000001,2.51,4.88,1.807
Eric Orze,27626,RP,21,20.5,19,9,13,21,2,1,1,6,51.5,2.45,3.95,1.561
Michael Petersen,20827,RP,18,17.1,14,8,7,21,1,1,1,5,50.300000000000004,2.79,4.21,1.228
Enyel De Los Santos,18403,RP,20,18.2,20,10,4,18,0,1,3,4,49.599999999999994,2.48,4.95,1.319
David Peterson,20302,SP,12,51.7,66,33,23,53,3,5,0,0,49.1,4.09,5.74,1.721
Kevin Ginkel,19876,RP,23,19.1,17,8,6,26,1,2,0,3,48.3,2.1,3.77,1.204
Andrew Alvarez,29914,RP,4,12.2,10,4,3,16,1,0,1,2,42.6,10.65,2.95,1.066
Mark Leiter Jr.,15551,RP,24,20.099999999999994,27,15,7,24,0,1,4,2,42.30000000000001,1.76,6.72,1.692
Jaden Hill,30250,RP,22,14.199999999999996,18,6,9,21,0,1,0,9,40.60000000000001,1.85,3.8,1.901
Rhett Lowder,33876,SP,8,37.4,36,23,18,27,3,3,0,0,39.2,4.9,5.53,1.444
Matthew Boyd,15440,SP,5,22.599999999999998,25,16,6,31,2,1,0,0,37.800000000000004,7.56,6.37,1.372
Orlando Ribalta,26247,RP,12,11.2,8,3,4,10,0,0,2,1,37.6,3.13,2.41,1.071
Nick Pivetta,15454,SP,4,16,12,8,6,24,1,2,0,0,36,9,4.5,1.125
Taylor Rogers,13449,RP,23,15.899999999999997,26,8,6,16,1,1,2,5,35.70000000000001,1.55,4.53,2.013
Mick Abel,27756,SP,4,20.1,22,9,10,23,1,2,0,0,31.3,7.82,4.03,1.592
Yusei Kikuchi,20633,SP,7,30.300000000000004,35,20,14,33,0,3,0,0,28.9,4.13,5.94,1.617
Grant Wolfram,21623,RP,18,10.000000000000002,22,7,1,21,1,1,0,5,24.000000000000004,1.33,6.3,2.3
