player_name,playerid,fantasy_position,games,IP,H,ER,BB,K,W,L,SV,HD,fantasy_pts,avg_pts_per_game,ERA,WHIP
Jacob Misiorowski,31623,SP,17,103.3,54,17,27,156,9,4,0,0,360.9,21.23,1.48,0.784
Cristopher Sánchez,20778,SP,18,115.6,104,26,23,136,10,3,0,0,317.8,17.66,2.02,1.099
Cam Schlittler,32095,SP,18,101.9,79,24,21,123,8,5,0,0,286.7,15.93,2.12,0.981
Chase Burns,35333,SP,17,96.5,74,26,31,116,10,1,0,0,266.5,15.68,2.42,1.088
Max Meyer,27474,SP,18,101.6,78,29,36,112,9,1,0,0,260.8,14.49,2.57,1.122
Drew Rasmussen,25385,SP,16,91.3,64,25,16,94,7,4,0,0,243.9,15.24,2.46,0.876
Yoshinobu Yamamoto,33825,SP,15,96.5,68,29,19,90,8,5,0,0,240.5,16.03,2.7,0.902
Braxton Ashcraft,23793,SP,17,100.8,88,38,23,115,8,3,0,0,240.4,14.14,3.39,1.101
Chris Sale,10603,SP,15,88.6,75,21,22,109,8,6,0,0,239.8,15.99,2.13,1.095
Foster Griffin,16432,SP,17,97.4,77,32,25,98,8,2,0,0,236.2,13.89,2.96,1.047
Shohei Ohtani,19755,SP,13,79.2,48,14,24,86,8,2,0,0,235.6,18.12,1.59,0.909
Mason Miller,31757,RP,33,32.1,16,3,13,66,2,1,21,0,234.3,7.1,0.84,0.903
Jacob deGrom,10954,SP,17,94.5,75,37,20,115,7,5,0,0,233.5,13.74,3.52,1.005
Louis Varland,27691,RP,41,42.5,31,5,13,64,3,3,17,5,232.5,5.67,1.06,1.035
Parker Messick,31986,SP,17,96.8,78,32,29,106,7,5,0,0,229.4,13.49,2.98,1.105
Paul Skenes,33677,SP,18,95.6,76,39,22,119,6,8,0,0,225.8,12.54,3.67,1.025
Logan Gilbert,22250,SP,17,97.9,79,38,22,107,6,5,0,0,225.7,13.28,3.49,1.032
Cade Smith,27867,RP,36,36,36,13,10,57,2,1,26,0,225,6.25,3.25,1.278
Gavin Williams,30122,SP,17,100.5,85,43,34,117,9,4,0,0,223.5,13.15,3.85,1.184
Joe Ryan,21390,SP,18,96.4,83,39,22,113,5,5,0,0,219.2,12.18,3.64,1.089
Zack Wheeler,10310,SP,13,78.6,55,21,20,84,8,1,0,0,216.8,16.68,2.4,0.954
Jacob Latz,21306,SP,33,39.9,17,8,9,43,1,1,18,2,214.7,6.51,1.8,0.652
Kyle Harrison,27758,SP,15,75.6,61,22,19,96,8,1,0,0,212.8,14.19,2.62,1.058
Dylan Cease,18525,SP,15,81,63,28,40,128,4,4,0,0,212,14.13,3.11,1.272
Eduardo Rodriguez,13164,SP,17,99.9,82,25,38,71,7,2,0,0,210.7,12.39,2.25,1.201
Nathan Eovaldi,9132,SP,17,104.4,99,47,24,110,9,7,0,0,210.2,12.36,4.05,1.178
Bryan Baker,19804,RP,35,32.4,17,7,11,36,1,0,22,2,207.2,5.92,1.94,0.864
Nolan McLean,33703,SP,17,93.7,71,40,36,113,5,5,0,0,207.1,12.18,3.84,1.142
Reid Detmers,27468,SP,17,96.4,75,43,31,112,3,5,0,0,205.20000000000002,12.07,4.01,1.1
Justin Wrobleski,31204,SP,15,92.4,76,29,18,64,10,2,0,0,205.2,13.68,2.82,1.017
José Soriano,22100,SP,18,97.9,83,38,49,111,8,5,0,0,202.70000000000002,11.26,3.49,1.348
Michael Wacha,14078,SP,17,107.5,94,40,30,84,5,5,0,0,202.5,11.91,3.35,1.153
Bryan Woo,30279,SP,17,98.4,83,46,19,97,7,6,0,0,200.2,11.78,4.21,1.037
Davis Martin,21448,SP,17,94,92,33,29,90,9,3,0,0,197,11.59,3.16,1.287
Ranger Suarez,17277,SP,16,86.8,74,29,26,92,4,3,0,0,196.4,12.28,3.01,1.152
Jhoan Duran,21029,RP,31,29.2,22,5,6,45,1,3,21,0,195.6,6.31,1.54,0.959
Sonny Gray,12768,SP,15,82.5,72,25,21,75,9,1,0,0,195.5,13.03,2.73,1.127
Emerson Hancock,27470,SP,16,89.5,73,35,22,87,5,4,0,0,192.5,12.03,3.52,1.061
Jesús Luzardo,19959,SP,17,94.3,94,42,33,116,6,4,0,0,191.9,11.29,4.01,1.347
Logan Webb,17995,SP,14,90.1,74,31,22,76,5,5,0,0,188.3,13.45,3.1,1.065
Ben Brown,23590,SP,20,66.6,45,14,19,65,4,2,1,2,185.8,9.29,1.89,0.961
Michael Soroka,18383,SP,15,80.6,72,28,17,79,8,3,0,0,185.8,12.39,3.13,1.104
J.T. Ginn,27889,SP,19,92.1,75,32,41,82,7,4,0,0,184.3,9.7,3.13,1.26
Nick Martinez,12730,SP,16,92.8,92,28,17,58,7,2,0,0,181.4,11.34,2.72,1.175
Taj Bradley,22543,SP,16,86.8,76,38,38,102,7,3,0,0,180.4,11.28,3.94,1.313
Shota Imanaga,33829,SP,17,96.7,83,47,23,92,5,6,0,0,180.1,10.59,4.37,1.096
Sandy Alcantara,18684,SP,18,113.8,116,54,32,84,9,4,0,0,179.4,9.97,4.27,1.301
Connelly Early,33666,SP,17,89.1,81,35,34,93,7,5,0,0,179.3,10.55,3.54,1.291
Sean Burke,29878,SP,17,90.1,80,38,33,95,5,4,0,0,178.29999999999998,10.49,3.8,1.254
Kevin Gausman,14107,SP,18,98.9,96,47,24,100,4,7,0,0,176.70000000000002,9.82,4.28,1.213
Robbie Ray,11486,SP,17,93.1,74,36,43,82,7,6,0,0,174.29999999999998,10.25,3.48,1.257
Cade Cavalli,27473,SP,18,88,91,37,29,102,5,4,0,0,174,9.67,3.78,1.364
Tanner Bibee,30134,SP,18,100.7,85,42,29,83,2,9,0,0,173.1,9.62,3.75,1.132
George Kirby,25436,SP,17,101.9,113,44,24,91,7,7,0,0,171.70000000000002,10.1,3.89,1.344
Riley O'Brien,20348,RP,35,33.7,30,15,11,34,3,3,21,1,171.1,4.89,4.01,1.217
Michael King,19853,SP,17,94,75,38,39,83,5,7,0,0,171,10.06,3.64,1.213
MacKenzie Gore,22201,SP,18,93.9,83,46,39,104,5,7,0,0,167.7,9.32,4.41,1.299
Shane McClanahan,21483,SP,16,77.8,65,27,28,77,7,5,0,0,167.4,10.46,3.12,1.195
Bryce Miller,29837,SP,9,51.5,30,10,5,62,4,2,0,0,165.5,18.39,1.75,0.68
Keider Montero,22630,SP,17,87.1,70,33,19,59,5,5,0,0,165.3,9.72,3.41,1.022
Michael McGreevy,29869,SP,17,94.4,84,33,22,60,3,7,0,0,163.2,9.6,3.15,1.123
Will Warren,30182,SP,17,85.6,90,37,29,91,7,3,0,0,162.8,9.58,3.89,1.39
Joey Cantillo,23335,SP,18,88.9,80,39,44,89,7,3,0,0,161.70000000000002,8.98,3.95,1.395
Trevor Megill,17722,RP,34,33,23,12,9,44,2,2,12,7,161,4.74,3.27,0.97
Ryan Weathers,23796,SP,16,85.3,82,40,25,98,3,6,0,0,160.89999999999998,10.06,4.22,1.254
Tarik Skubal,22267,SP,11,63.8,52,23,8,75,4,4,0,0,160.4,14.58,3.24,0.94
Bryce Elder,27779,SP,17,96.1,91,44,30,83,5,6,0,0,160.3,9.43,4.12,1.259
Tanner Scott,17586,RP,37,32.1,22,8,3,42,1,3,11,6,160.3,4.33,2.24,0.779
Raisel Iglesias,17130,RP,27,27.4,22,4,6,31,0,2,16,0,153.2,5.67,1.31,1.022
Andre Pallante,26108,SP,16,87.7,84,38,26,68,9,5,0,0,153.1,9.57,3.9,1.254
Kyle Bradish,24586,SP,17,91.6,88,39,47,96,5,8,0,0,151.8,8.93,3.83,1.474
Payton Tolle,35466,SP,13,73.4,60,28,23,74,4,6,0,0,151.2,11.63,3.43,1.131
David Bednar,19569,RP,33,32.9,31,12,12,40,2,3,16,0,149.7,4.54,3.28,1.307
Casey Mize,20492,SP,12,62.2,49,19,14,68,3,5,0,0,149.6,12.47,2.75,1.013
Walbert Ureña,29357,SP,16,75.7,60,26,41,75,5,7,0,1,147.1,9.19,3.09,1.334
Dylan Lee,19996,RP,40,33.2,21,7,5,46,4,0,0,16,145.6,3.64,1.9,0.783
