player_name,playerid,fantasy_position,games,IP,H,ER,BB,K,W,L,SV,HD,fantasy_pts,avg_pts_per_game,ERA,WHIP
Jacob Misiorowski,31623,SP,18,110.3,57,20,27,167,10,4,0,0,385.9,21.44,1.63,0.762
Cam Schlittler,32095,SP,20,116.1,87,27,25,137,9,5,0,0,327.3,16.37,2.09,0.965
Cristopher Sánchez,20778,SP,20,125.7,126,37,25,144,11,4,0,0,310.1,15.51,2.65,1.201
Zack Wheeler,10310,SP,15,91.6,61,22,22,108,10,1,0,0,273.8,18.25,2.16,0.906
Foster Griffin,16432,SP,19,109.4,86,34,26,109,10,2,0,0,273.2,14.38,2.8,1.024
Dylan Cease,18525,SP,17,96,67,28,44,148,6,4,0,0,273,16.06,2.62,1.156
Joe Ryan,21390,SP,20,109.4,91,35,25,128,6,5,0,0,272.2,13.61,2.88,1.06
Mason Miller,31757,RP,38,37.1,18,4,13,72,2,1,25,0,271.3,7.14,0.97,0.836
Chase Burns,35333,SP,18,101.5,77,29,37,118,11,1,0,0,270.5,15.03,2.57,1.123
Max Meyer,27474,SP,19,106.6,82,31,38,116,9,1,0,0,269.8,14.2,2.62,1.126
Yoshinobu Yamamoto,33825,SP,17,109.5,76,35,25,106,9,6,0,0,269.5,15.85,2.88,0.922
Braxton Ashcraft,23793,SP,19,111,99,44,27,128,9,3,0,0,259,13.63,3.57,1.135
Logan Gilbert,22250,SP,19,111.2,89,42,24,119,7,6,0,0,257.6,13.56,3.4,1.016
Chris Sale,10603,SP,17,96.6,84,24,25,117,9,6,0,0,255.8,15.05,2.24,1.128
Gavin Williams,30122,SP,19,111.7,93,48,37,134,10,4,0,0,255.1,13.43,3.87,1.164
Cade Smith,27867,RP,42,42,38,14,11,63,2,1,28,0,254,6.05,3,1.167
Paul Skenes,33677,SP,20,106.7,87,43,24,130,8,8,0,0,253.1,12.65,3.63,1.04
Parker Messick,31986,SP,19,107.8,84,34,36,110,8,5,0,0,251.4,13.23,2.84,1.113
Louis Varland,27691,RP,44,45.5,35,6,13,67,3,3,19,5,248.5,5.65,1.19,1.055
Shohei Ohtani,19755,SP,14,85.2,55,17,26,95,8,2,0,0,247.6,17.69,1.8,0.951
Jesús Luzardo,19959,SP,19,107.3,100,43,35,136,8,4,0,0,244.9,12.89,3.61,1.258
Jacob deGrom,10954,SP,18,99.5,80,39,22,122,7,5,0,0,244.5,13.58,3.53,1.025
Nolan McLean,33703,SP,19,105.7,81,42,39,125,6,6,0,0,238.1,12.53,3.58,1.135
Bryan Baker,19804,RP,38,35.4,19,7,11,41,1,0,25,2,234.2,6.16,1.78,0.847
Eduardo Rodriguez,13164,SP,19,111.9,94,29,39,79,8,3,0,0,233.7,12.3,2.33,1.189
Drew Rasmussen,25385,SP,18,98.4,77,36,17,98,7,5,0,0,231.2,12.84,3.29,0.955
