player_name,playerid,fantasy_position,games,IP,H,ER,BB,K,W,L,SV,HD,fantasy_pts,avg_pts_per_game,ERA,WHIP
Jacob Misiorowski,31623,SP,12,70.3,37,13,19,108,6,2,0,0,244.9,20.41,1.66,0.797
Cristopher Sánchez,20778,SP,12,78.4,73,13,16,95,6,2,0,0,223.2,18.6,1.49,1.135
Cam Schlittler,32095,SP,12,70.6,48,12,13,81,7,2,0,0,217.8,18.15,1.53,0.864
Chris Sale,10603,SP,11,67,46,15,17,80,8,3,0,0,198,18,2.01,0.94
Gavin Williams,30122,SP,12,75.4,59,26,24,88,8,3,0,0,189.2,15.77,3.1,1.101
Davis Martin,21448,SP,11,66.5,53,15,14,71,8,1,0,0,187.5,17.05,2.03,1.008
Chase Burns,35333,SP,11,63.4,42,14,20,72,7,1,0,0,184.2,16.75,1.99,0.978
Braxton Ashcraft,23793,SP,12,72.8,60,23,17,81,5,2,0,0,182.4,15.2,2.84,1.058
Cade Smith,27867,RP,27,27.2,25,8,5,42,2,0,20,0,181.6,6.73,2.65,1.103
Mason Miller,31757,RP,24,23.6,10,2,11,49,1,1,17,0,179.8,7.49,0.76,0.89
Parker Messick,31986,SP,12,67,53,17,21,74,6,1,0,0,177,14.75,2.28,1.104
Shohei Ohtani,19755,SP,9,55,28,5,17,61,5,2,0,0,177,19.67,0.82,0.818
Emerson Hancock,27470,SP,12,70.2,52,22,15,70,4,2,0,0,173.6,14.47,2.82,0.954
José Soriano,22100,SP,13,73.9,54,23,38,85,6,4,0,0,172.70000000000002,13.28,2.8,1.245
Paul Skenes,33677,SP,12,64.4,44,21,12,75,6,5,0,0,172.2,14.35,2.93,0.87
Joe Ryan,21390,SP,13,69.4,54,25,14,79,4,3,0,0,171.2,13.17,3.24,0.98
Max Meyer,27474,SP,12,65.5,48,22,25,74,5,0,0,0,163.5,13.62,3.02,1.115
Yoshinobu Yamamoto,33825,SP,11,68.4,54,22,15,69,5,4,0,0,163.2,14.84,2.89,1.009
Bryan Woo,30279,SP,12,70.2,54,27,14,68,5,3,0,0,160.6,13.38,3.46,0.969
Dylan Cease,18525,SP,11,60.6,49,21,26,92,3,3,0,0,156.8,14.25,3.12,1.238
Bryce Elder,27779,SP,12,69.9,56,20,22,61,4,3,0,0,154.70000000000002,12.89,2.58,1.116
Michael Wacha,14078,SP,12,75.1,58,27,26,65,4,3,0,0,154.3,12.86,3.24,1.119
Kyle Harrison,27758,SP,10,51.2,39,9,14,61,6,1,0,0,153.6,15.36,1.58,1.035
Jacob deGrom,10954,SP,12,63.5,52,25,13,78,4,4,0,0,153.5,12.79,3.54,1.024
Eduardo Rodriguez,13164,SP,12,71.4,60,18,26,52,5,1,0,0,152.2,12.68,2.27,1.204
Nick Martinez,12730,SP,11,65.5,62,12,12,41,5,1,0,0,147.5,13.41,1.65,1.13
Kevin Gausman,14107,SP,12,66.9,63,24,12,66,4,3,0,0,145.70000000000002,12.14,3.23,1.121
Bryan Baker,19804,RP,26,23.4,15,6,11,29,1,0,16,1,145.2,5.58,2.31,1.111
Will Warren,30182,SP,12,62,58,23,19,70,7,1,0,0,145,12.08,3.34,1.242
Louis Varland,27691,RP,28,28.2,23,1,9,42,2,1,8,5,144.6,5.16,0.32,1.135
Ben Brown,23590,SP,17,50.5,33,11,15,53,2,2,1,2,143.5,8.44,1.96,0.95
Michael King,19853,SP,12,66.6,48,24,29,65,4,4,0,0,139.8,11.65,3.24,1.156
Foster Griffin,16432,SP,12,66.3,56,28,21,65,6,2,0,0,138.9,11.58,3.8,1.161
Shane McClanahan,21483,SP,11,53.6,37,15,19,53,6,2,0,0,135.8,12.35,2.52,1.045
Ryan Weathers,23796,SP,11,61.9,54,25,19,75,2,3,0,0,135.7,12.34,3.63,1.179
Logan Gilbert,22250,SP,12,66.7,60,28,16,69,3,4,0,0,135.1,11.26,3.78,1.139
Justin Wrobleski,31204,SP,10,62.2,49,20,14,40,7,2,0,0,133.6,13.36,2.89,1.013
Nathan Eovaldi,9132,SP,11,68.2,60,30,16,67,5,6,0,0,133.6,12.15,3.96,1.114
Gregory Soto,19677,RP,27,26.5,10,6,11,32,4,0,7,6,133.5,4.94,2.04,0.792
Nolan McLean,33703,SP,12,64.7,50,31,24,77,3,4,0,0,133.1,11.09,4.31,1.144
Michael Soroka,18383,SP,11,59.6,59,22,14,60,7,2,0,0,131.8,11.98,3.32,1.225
Taj Bradley,22543,SP,10,55.3,47,20,21,65,5,1,0,0,130.9,13.09,3.25,1.23
Connelly Early,33666,SP,11,59.6,49,20,22,57,5,2,0,0,130.79999999999998,11.89,3.02,1.191
Drew Rasmussen,25385,SP,11,58.3,48,22,12,55,4,2,0,0,129.9,11.81,3.4,1.029
Shota Imanaga,33829,SP,12,69.3,57,34,18,69,4,6,0,0,129.9,10.83,4.42,1.082
Riley O'Brien,20348,RP,25,23.7,21,9,4,27,3,2,14,1,129.1,5.16,3.42,1.055
Max Fried,13743,SP,10,60.5,43,22,19,50,4,3,0,0,127.5,12.75,3.27,1.025
Spencer Arrighetti,29921,SP,8,46.3,27,7,26,43,7,1,0,0,126.9,15.86,1.36,1.145
George Kirby,25436,SP,12,71.9,73,31,17,59,5,4,0,0,124.7,10.39,3.88,1.252
Reid Detmers,27468,SP,12,65.2,58,35,22,82,2,5,0,0,121.60000000000001,10.13,4.83,1.227
Sean Burke,29878,SP,12,63.699999999999996,56,27,18,60,2,3,0,0,121.1,10.09,3.81,1.162
Jesús Luzardo,19959,SP,12,64.9,69,32,19,78,4,4,0,0,120.7,10.06,4.44,1.356
Freddy Peralta,18679,SP,12,63.9,58,26,28,68,3,4,0,0,119.7,9.97,3.66,1.346
Aroldis Chapman,10233,RP,19,18.2,9,1,7,25,0,1,12,0,119.6,6.29,0.49,0.879
J.T. Ginn,27889,SP,13,57.8,42,19,26,52,3,3,0,0,119.4,9.18,2.96,1.176
Michael McGreevy,29869,SP,12,65.4,56,22,17,44,3,5,0,0,119.2,9.93,3.03,1.116
Jacob Latz,21306,SP,22,25.6,11,6,5,26,1,1,8,2,118.8,5.4,2.11,0.625
Cade Cavalli,27473,SP,13,62.8,68,26,24,74,3,3,0,0,118.4,9.11,3.73,1.465
MacKenzie Gore,22201,SP,12,59.7,46,27,27,65,4,4,0,0,117.1,9.76,4.07,1.223
Zack Wheeler,10310,SP,7,43.2,28,11,9,40,4,1,0,0,116.6,16.66,2.29,0.856
Tyler Glasnow,14374,SP,7,39.2,20,12,13,49,3,0,0,0,115.6,16.51,2.76,0.842
Ranger Suarez,17277,SP,11,57.5,49,22,19,57,2,3,0,0,115.5,10.5,3.44,1.183
Casey Mize,20492,SP,9,45.8,34,12,12,49,2,3,0,0,114.4,12.71,2.36,1.004
Robert Suarez,30115,RP,25,24.4,16,2,5,22,4,0,4,8,114.2,4.57,0.74,0.861
Rico Garcia,20023,RP,27,23,7,2,9,28,3,0,3,8,114,4.22,0.78,0.696
Landen Roupp,30076,SP,12,62.6,57,30,27,72,5,6,0,0,113.8,9.48,4.31,1.342
Mitch Keller,17594,SP,12,67.4,60,33,20,51,5,2,0,0,113.2,9.43,4.41,1.187
Seth Lugo,12447,SP,12,69.6,73,28,23,60,2,4,0,0,112.79999999999998,9.4,3.62,1.379
Jhoan Duran,21029,RP,18,17.2,12,3,5,26,1,2,12,0,112.6,6.26,1.57,0.988
Jack Leiter,30146,SP,12,64,60,32,28,74,3,4,0,0,112,9.33,4.5,1.375
Clay Holmes,13649,SP,9,50.8,40,14,18,45,4,4,0,0,111.4,12.38,2.48,1.142
Sandy Alcantara,18684,SP,13,81.4,86,42,21,57,4,4,0,0,110.2,8.48,4.64,1.314
Eury Pérez,27768,SP,12,62.2,51,32,28,72,3,6,0,0,109.6,9.13,4.63,1.27
Kyle Bradish,24586,SP,12,64.4,60,25,33,65,3,6,0,0,109.2,9.1,3.49,1.444
Randy Vásquez,24719,SP,11,58.7,57,22,17,47,5,3,0,0,109.10000000000001,9.92,3.37,1.261
Dylan Lee,19996,RP,28,25.1,14,4,3,34,2,0,0,10,108.3,3.87,1.43,0.677
Jeffrey Springs,17677,SP,12,65.4,59,30,20,57,3,6,0,0,108.19999999999999,9.02,4.13,1.208
Tarik Skubal,22267,SP,7,42.4,35,13,6,45,3,2,0,0,107.2,15.31,2.76,0.967
Emmet Sheehan,29839,SP,11,55.9,53,29,14,62,3,2,0,0,106.7,9.7,4.67,1.199
Keider Montero,22630,SP,11,58.9,46,25,15,43,2,3,0,0,106.7,9.7,3.82,1.036
Aaron Ashby,23550,SP,26,32.5,28,8,18,51,9,0,0,1,106.5,4.1,2.22,1.415
Martín Pérez,6902,SP,12,50.5,37,16,18,42,3,3,0,0,106.5,8.88,2.85,1.089
Payton Tolle,35466,SP,7,40.4,26,12,11,46,2,2,0,0,106.2,15.17,2.67,0.916
Antonio Senzatela,15488,RP,17,30.7,21,5,10,26,5,0,3,2,106.10000000000001,6.24,1.47,1.01
Sonny Gray,12768,SP,10,49.3,46,17,14,41,6,1,0,0,104.89999999999999,10.49,3.1,1.217
Raisel Iglesias,17130,RP,17,17.2,12,2,3,21,0,0,10,0,103.6,6.09,1.05,0.872
Chad Patrick,30113,SP,14,44.6,37,13,18,34,3,2,2,2,102.8,7.34,2.62,1.233
Tanner Scott,17586,RP,26,23.5,14,6,3,28,1,2,5,5,102.5,3.94,2.3,0.723
Bailey Ober,21224,SP,12,65.5,63,34,18,46,6,3,0,0,99.5,8.29,4.67,1.237
Erik Sabrowski,24978,RP,25,16.8,7,4,13,39,2,1,0,17,97.4,3.9,2.14,1.19
Joey Cantillo,23335,SP,12,55.9,50,23,31,52,4,2,0,0,96.7,8.06,3.7,1.449
Trevor Megill,17722,RP,22,21,16,10,6,27,0,2,8,6,96,4.36,4.29,1.048
Grant Holmes,16944,SP,11,55.6,51,25,25,53,3,2,0,0,95.80000000000001,8.71,4.05,1.367
Kai-Wei Teng,24282,SP,18,39.2,27,12,19,43,3,3,0,2,94.60000000000001,5.26,2.76,1.173
Framber Valdez,17295,SP,12,66.5,64,33,25,54,2,4,0,0,94.5,7.88,4.47,1.338
Grant Taylor,33927,SP,23,27.1,24,7,9,44,1,0,1,4,93.3,4.06,2.32,1.218
Kris Bubic,21455,SP,9,49.4,36,23,26,51,3,2,0,0,93.2,10.36,4.19,1.255
Luis Severino,15890,SP,12,61.5,61,29,31,65,2,6,0,0,91.5,7.62,4.24,1.496
David Bednar,19569,RP,24,22.6,27,12,11,29,1,3,12,0,90.8,3.78,4.78,1.681
Tanner Bibee,30134,SP,13,67.6,68,35,22,60,0,7,0,0,88.80000000000001,6.83,4.66,1.331
Tyler Phillips,20629,SP,17,36.8,30,7,19,33,0,1,2,0,88.4,5.2,1.71,1.332
Andre Pallante,26108,SP,11,57.3,57,27,21,46,5,4,0,0,87.9,7.99,4.24,1.361
Bryan Hudson,19924,SP,29,26.1,23,4,10,28,3,1,2,4,87.3,3.01,1.38,1.264
Anthony Kay,20387,SP,12,55,56,24,24,42,5,1,0,0,87,7.25,3.93,1.455
Braydon Fisher,24609,SP,30,28,19,9,12,33,2,1,1,6,87,2.9,2.89,1.107
Ryne Nelson,26253,SP,12,62.3,59,35,19,52,2,4,0,0,86.9,7.24,5.06,1.252
Trey Yesavage,35456,SP,7,36.3,26,9,17,39,2,2,0,0,86.9,12.41,2.23,1.185
Colin Rea,12317,SP,12,57,61,31,20,49,5,3,1,0,86,7.17,4.89,1.421
