player_name,playerid,fantasy_position,games,IP,H,ER,BB,K,W,L,SV,HD,fantasy_pts,avg_pts_per_game,ERA,WHIP
Jacob Misiorowski,31623,SP,18,110.3,57,20,27,167,10,4,0,0,385.9,21.44,1.63,0.762
Cam Schlittler,32095,SP,19,109.9,83,25,21,131,9,5,0,0,314.7,16.56,2.05,0.946
Cristopher Sánchez,20778,SP,19,118.7,116,35,24,137,10,4,0,0,295.1,15.53,2.65,1.179
Max Meyer,27474,SP,19,106.6,82,31,38,116,9,1,0,0,269.8,14.2,2.62,1.126
Yoshinobu Yamamoto,33825,SP,16,103.5,71,29,21,100,9,5,0,0,268.5,16.78,2.52,0.889
Chase Burns,35333,SP,17,96.5,74,26,31,116,10,1,0,0,266.5,15.68,2.42,1.088
Joe Ryan,21390,SP,19,103.4,85,33,23,122,6,5,0,0,260.2,13.69,2.87,1.044
Braxton Ashcraft,23793,SP,18,106,94,39,25,122,9,3,0,0,255,14.17,3.31,1.123
Logan Gilbert,22250,SP,18,105,80,38,22,114,7,5,0,0,255,14.17,3.26,0.971
Mason Miller,31757,RP,36,35.1,17,4,13,69,2,1,23,0,253.3,7.04,1.03,0.855
Foster Griffin,16432,SP,18,102.4,81,33,26,100,9,2,0,0,248.2,13.79,2.9,1.045
Zack Wheeler,10310,SP,14,85.6,59,22,20,98,9,1,0,0,247.8,17.7,2.31,0.923
Shohei Ohtani,19755,SP,14,85.2,55,17,26,95,8,2,0,0,247.6,17.69,1.8,0.951
Chris Sale,10603,SP,16,93.6,82,24,24,112,9,6,0,0,244.8,15.3,2.31,1.132
Jacob deGrom,10954,SP,18,99.5,80,39,22,122,7,5,0,0,244.5,13.58,3.53,1.025
Louis Varland,27691,RP,43,44.5,32,5,13,66,3,3,18,5,244.5,5.69,1.01,1.011
Drew Rasmussen,25385,SP,17,96.3,70,30,17,96,7,4,0,0,243.9,14.35,2.8,0.903
Dylan Cease,18525,SP,16,88,66,28,41,137,5,4,0,0,240,15,2.86,1.216
Parker Messick,31986,SP,18,101.8,83,33,32,109,7,5,0,0,237.4,13.19,2.92,1.13
Paul Skenes,33677,SP,19,101.6,84,41,23,123,7,8,0,0,236.8,12.46,3.63,1.053
Cade Smith,27867,RP,38,38,36,13,10,57,2,1,26,0,231,6.08,3.08,1.211
Gavin Williams,30122,SP,18,104.7,90,46,36,123,9,4,0,0,229.1,12.73,3.95,1.203
Justin Wrobleski,31204,SP,16,99.4,82,30,20,73,10,2,0,0,225.2,14.07,2.72,1.026
Bryan Baker,19804,RP,37,34.4,18,7,11,38,1,0,24,2,224.2,6.06,1.83,0.843
Nolan McLean,33703,SP,18,99.7,76,42,37,118,6,5,0,0,222.1,12.34,3.79,1.133
Eduardo Rodriguez,13164,SP,18,105.9,87,27,38,74,7,3,0,0,220.7,12.26,2.29,1.18
José Soriano,22100,SP,19,103.9,85,40,51,115,8,5,0,0,216.70000000000002,11.41,3.46,1.309
Emerson Hancock,27470,SP,17,96.5,75,35,24,92,6,4,0,0,216.5,12.74,3.26,1.026
Jesús Luzardo,19959,SP,18,100.3,98,43,33,125,7,4,0,0,214.9,11.94,3.86,1.306
Jacob Latz,21306,SP,33,39.9,17,8,9,43,1,1,18,2,214.7,6.51,1.8,0.652
Sonny Gray,12768,SP,16,88.5,76,26,23,82,10,1,0,0,214.5,13.41,2.64,1.119
Kyle Harrison,27758,SP,16,77.8,66,25,20,99,8,1,0,0,210.4,13.15,2.89,1.105
Nathan Eovaldi,9132,SP,17,104.4,99,47,24,110,9,7,0,0,210.2,12.36,4.05,1.178
Michael Wacha,14078,SP,18,113.5,102,44,31,91,5,6,0,0,208.5,11.58,3.49,1.172
Taj Bradley,22543,SP,17,93.8,79,39,38,112,8,3,0,0,208.4,12.26,3.74,1.247
Jhoan Duran,21029,RP,32,30.2,23,5,6,48,1,3,22,0,205.6,6.42,1.49,0.96
Sandy Alcantara,18684,SP,19,121.8,122,55,33,92,10,4,0,0,204.4,10.76,4.06,1.273
Bryan Woo,30279,SP,18,103.4,92,49,20,102,7,6,0,0,204.2,11.34,4.26,1.083
Reid Detmers,27468,SP,18,101.4,82,48,34,117,3,6,0,0,203.20000000000002,11.29,4.26,1.144
Sean Burke,29878,SP,18,96.1,87,39,33,106,5,4,0,0,198.29999999999998,11.02,3.65,1.249
Davis Martin,21448,SP,17,94,92,33,29,90,9,3,0,0,197,11.59,3.16,1.287
Ranger Suarez,17277,SP,17,89,80,32,26,97,4,3,0,0,196,11.53,3.24,1.191
Nick Martinez,12730,SP,17,97.9,95,29,18,61,7,2,0,0,193.7,11.39,2.67,1.154
J.T. Ginn,27889,SP,20,96.1,77,34,43,86,7,5,0,0,190.3,9.52,3.18,1.249
Shota Imanaga,33829,SP,18,100.9,87,49,26,100,5,7,0,0,187.7,10.43,4.37,1.12
Ben Brown,23590,SP,20,66.6,45,14,19,65,4,2,1,2,185.8,9.29,1.89,0.961
Michael Soroka,18383,SP,15,80.6,72,28,17,79,8,3,0,0,185.8,12.39,3.13,1.104
Michael King,19853,SP,18,100,78,40,41,88,5,7,0,0,185,10.28,3.6,1.19
Robbie Ray,11486,SP,18,99.1,79,39,46,86,8,6,0,0,184.29999999999998,10.24,3.54,1.261
Kevin Gausman,14107,SP,19,104,101,51,29,108,4,8,0,0,180,9.47,4.41,1.25
Connelly Early,33666,SP,17,89.1,81,35,34,93,7,5,0,0,179.3,10.55,3.54,1.291
Riley O'Brien,20348,RP,36,34.7,30,15,12,35,3,3,22,1,179.1,4.97,3.89,1.21
Trevor Megill,17722,RP,37,36,25,12,10,46,2,2,14,7,179,4.84,3,0.972
Keider Montero,22630,SP,18,90.1,70,33,20,59,5,5,1,0,178.3,9.91,3.3,0.999
Tarik Skubal,22267,SP,12,68.8,57,24,10,84,5,4,0,0,177.4,14.78,3.14,0.974
Payton Tolle,35466,SP,14,79.4,62,28,24,80,5,6,0,0,174.2,12.44,3.17,1.083
Joey Cantillo,23335,SP,19,93.9,86,39,47,96,7,4,0,0,172.70000000000002,9.09,3.74,1.416
George Kirby,25436,SP,17,101.9,113,44,24,91,7,7,0,0,171.70000000000002,10.1,3.89,1.344
Logan Webb,17995,SP,15,93.1,85,38,24,78,5,6,0,0,170.3,11.35,3.67,1.171
Cade Cavalli,27473,SP,19,90.1,97,40,31,105,5,4,0,0,169.3,8.91,4,1.421
MacKenzie Gore,22201,SP,18,93.9,83,46,39,104,5,7,0,0,167.7,9.32,4.41,1.299
Shane McClanahan,21483,SP,16,77.8,65,27,28,77,7,5,0,0,167.4,10.46,3.12,1.195
Tanner Bibee,30134,SP,19,104.7,91,48,30,84,2,9,0,0,167.1,8.79,4.13,1.156
Andre Pallante,26108,SP,17,92.9,89,38,27,70,10,5,0,0,166.70000000000002,9.81,3.68,1.249
Eury Pérez,27768,SP,15,78.5,56,34,32,89,5,6,0,0,166.5,11.1,3.9,1.121
Bryce Miller,29837,SP,9,51.5,30,10,5,62,4,2,0,0,165.5,18.39,1.75,0.68
Tanner Scott,17586,RP,39,34.1,25,11,5,47,1,3,12,6,165.3,4.24,2.9,0.88
David Bednar,19569,RP,35,34.9,31,12,12,44,2,3,17,0,164.7,4.71,3.09,1.232
Kyle Bradish,24586,SP,18,98.8,93,42,48,101,5,9,0,0,164.4,9.13,3.83,1.427
Landen Roupp,30076,SP,18,94.2,85,46,42,104,6,8,0,0,163.6,9.09,4.39,1.348
Casey Mize,20492,SP,13,68.4,54,21,16,72,4,5,0,0,163.20000000000002,12.55,2.76,1.023
Michael McGreevy,29869,SP,17,94.4,84,33,22,60,3,7,0,0,163.2,9.6,3.15,1.123
Peter Lambert,17969,SP,14,77.9,60,29,32,74,7,5,0,0,161.7,11.55,3.35,1.181
Ryan Weathers,23796,SP,17,89.3,88,44,27,104,3,7,0,0,160.89999999999998,9.46,4.43,1.288
Bryce Elder,27779,SP,17,96.1,91,44,30,83,5,6,0,0,160.3,9.43,4.12,1.259
Dylan Lee,19996,RP,42,35.2,21,7,7,49,4,0,0,18,156.6,3.73,1.79,0.795
Ian Seymour,27932,SP,32,56.2,45,28,21,72,6,1,2,9,156.6,4.89,4.48,1.174
Spencer Arrighetti,29921,SP,14,77.3,58,33,38,79,7,4,0,0,154.9,11.06,3.84,1.242
Will Warren,30182,SP,18,89.6,97,43,31,94,7,4,0,0,154.8,8.6,4.32,1.429
Raisel Iglesias,17130,RP,29,29.4,28,8,6,33,0,2,17,0,152.2,5.25,2.45,1.156
Aroldis Chapman,10233,RP,28,26.2,22,7,12,35,0,3,18,0,149.6,5.34,2.4,1.298
Chad Patrick,30113,SP,27,66.7,58,27,27,59,5,4,4,3,148.1,5.49,3.64,1.274
Trey Yesavage,35456,SP,13,71,47,27,32,68,4,4,0,0,148,11.38,3.42,1.113
Andrew Abbott,29911,SP,19,98.9,97,44,45,81,5,5,0,0,147.7,7.77,4,1.436
Andrés Muñoz,20373,RP,36,31.7,29,16,14,49,3,4,16,0,147.1,4.09,4.54,1.356
Walbert Ureña,29357,SP,16,75.7,60,26,41,75,5,7,0,1,147.1,9.19,3.09,1.334
Shane Baz,22264,SP,18,104.2,105,50,42,90,4,9,0,0,145.6,8.09,4.32,1.411
Dustin May,19716,SP,17,86.9,87,45,24,85,5,6,0,0,142.7,8.39,4.66,1.277
Carmen Mlodzinski,27572,SP,19,75.1,79,28,26,62,5,3,2,1,142.3,7.49,3.36,1.398
Grant Taylor,33927,SP,34,42.4,36,15,15,65,4,2,3,5,140.2,4.12,3.18,1.203
Martín Pérez,6902,SP,18,79.7,65,32,32,62,6,6,0,0,140.1,7.78,3.61,1.217
Robert Suarez,30115,RP,31,30.6,21,2,6,26,4,0,4,12,138.8,4.48,0.59,0.882
Rico Garcia,20023,RP,41,33.8,20,10,12,41,3,1,4,12,138.4,3.38,2.66,0.947
Framber Valdez,17295,SP,18,99.5,103,48,36,78,4,6,0,0,137.5,7.64,4.34,1.397
Freddy Peralta,18679,SP,19,96.5,103,52,39,98,5,7,0,0,137.5,7.24,4.85,1.472
Aaron Ashby,23550,SP,43,48.3,47,19,28,71,12,1,0,6,136.9,3.18,3.54,1.553
Shane Drohan,27814,SP,18,61.1,59,21,20,61,4,2,1,2,136.3,7.57,3.09,1.293
Abner Uribe,25327,RP,37,33.4,24,11,13,35,4,2,6,13,136.2,3.68,2.96,1.108
Kyle Leahy,24763,SP,17,85.4,92,37,33,73,7,4,0,0,136.2,8.01,3.9,1.464
Kevin Kelly,25679,RP,39,35.7,33,12,7,31,5,3,4,19,136.1,3.49,3.03,1.12
Brandon Young,27819,SP,14,75,75,29,30,62,7,2,0,0,134,9.57,3.48,1.4
Grant Holmes,16944,SP,17,80,73,35,38,71,5,4,0,0,132,7.76,3.94,1.388
Luke Weaver,16918,RP,36,35.9,21,8,11,42,2,1,1,11,130.70000000000002,3.63,2.01,0.891
Max Fried,13743,SP,10,60.5,43,22,19,50,4,3,0,0,127.5,12.75,3.27,1.025
Bryan King,25890,RP,38,35.1,33,9,14,31,2,1,6,12,127.3,3.35,2.31,1.339
Mitch Keller,17594,SP,18,98.7,98,56,33,74,6,6,0,0,127.10000000000001,7.06,5.11,1.327
Adrian Morejon,20039,RP,41,39,40,18,11,54,6,2,1,14,125,3.05,4.15,1.308
Seth Lugo,12447,SP,18,98.8,112,51,32,80,3,6,0,0,124.39999999999999,6.91,4.65,1.457
Sean Newcomb,16943,SP,34,45.1,38,15,17,51,0,2,3,6,124.30000000000001,3.66,2.99,1.22
Griffin Jax,20253,SP,24,62.2,57,26,22,68,4,6,0,2,123.6,5.15,3.76,1.27
Kumar Rocker,31843,SP,17,82,81,37,32,74,2,7,0,0,123,7.24,4.06,1.378
Emmet Sheehan,29839,SP,16,74.2,73,42,25,86,4,6,0,0,122.6,7.66,5.09,1.321
Michael Petersen,20827,RP,37,34.8,24,13,15,47,1,1,1,15,121.4,3.28,3.36,1.121
Slade Cecconi,27500,SP,18,93,103,47,30,73,4,6,0,0,121,6.72,4.55,1.43
Spencer Miles,31621,SP,25,53.1,46,19,17,56,4,1,0,0,120.3,4.81,3.22,1.186
Anthony Kay,20387,SP,18,81.2,84,40,33,67,6,3,0,0,119.60000000000001,6.64,4.43,1.441
Steven Okert,13580,SP,44,37.9,27,12,12,44,2,1,0,11,118.7,2.7,2.85,1.029
Jeff Hoffman,17432,RP,42,34.9,40,19,15,63,5,5,5,9,117.7,2.8,4.9,1.576
Noah Cameron,30184,SP,17,86.8,99,47,30,82,5,6,0,0,117.39999999999999,6.91,4.87,1.486
Brent Headrick,27702,RP,45,35.7,33,7,16,49,4,1,0,9,117.10000000000001,2.6,1.76,1.373
Tyler Wells,20000,RP,32,38.4,34,14,10,43,1,1,2,10,116.2,3.63,3.28,1.146
Garrett Whitlock,20191,RP,31,29.3,23,8,6,34,4,1,1,14,115.9,3.74,2.46,0.99
Tyler Glasnow,14374,SP,7,39.2,20,12,13,49,3,0,0,0,115.6,16.51,2.76,0.842
Walker Buehler,19374,SP,18,84.2,90,49,31,80,5,5,0,0,113.6,6.31,5.24,1.437
