player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
Bryce Harper,11579,1B,83,291,81,14,2,19,55,50,50,65,5,156,251,3.02
Nick Kurtz,35110,1B,82,300,84,15,1,19,59,64,73,114,7,158,247,3.01
Junior Caminero,28163,3B,80,302,86,12,0,21,51,47,46,62,0,161,243,3.04
Miguel Vargas,20178,3B,80,292,72,13,1,18,54,50,47,59,10,141,243,3.04
Cody Bellinger,15998,OF,81,294,78,16,3,11,46,49,49,46,10,133,241,2.98
Ben Rice,29576,1B,77,286,79,15,2,22,56,53,40,77,2,164,238,3.09
James Wood,29518,OF,84,323,83,20,0,20,70,49,62,120,13,163,237,2.82
CJ Abrams,25768,SS,82,302,83,15,2,17,51,57,31,74,13,153,231,2.82
Bryan Reynolds,19326,OF,83,298,86,19,2,11,55,52,53,77,5,142,230,2.77
Alec Burleson,27615,1B,80,311,87,20,1,13,42,57,30,50,2,148,229,2.86
Otto Lopez,19608,SS,82,324,109,21,4,6,52,36,16,48,16,156,228,2.78
Freddie Freeman,5361,1B,80,302,88,21,1,13,47,44,42,58,2,150,227,2.84
Matt Olson,14344,1B,81,315,85,20,0,20,53,52,34,81,2,165,225,2.78
Andy Pages,24816,OF,82,319,86,19,1,15,49,58,26,69,8,152,224,2.73
Corbin Carroll,25878,OF,79,295,83,17,10,13,48,43,36,72,9,159,223,2.82
Byron Buxton,14161,OF,72,298,81,15,1,25,56,43,22,80,7,173,221,3.07
Bobby Witt Jr.,25764,SS,78,306,89,20,1,10,41,32,36,58,28,141,220,2.82
Kevin McGonigle,33572,3B,80,300,85,18,3,6,50,28,51,47,11,127,220,2.75
Luis Arraez,18568,2B,77,306,98,17,6,3,41,30,19,13,6,136,219,2.84
Juan Soto,20123,OF,64,231,69,7,2,17,38,39,39,35,6,131,218,3.41
Ozzie Albies,16556,2B,82,314,86,14,0,12,51,44,24,40,1,136,216,2.63
Sal Stewart,31505,1B,81,306,77,17,0,15,43,57,42,76,11,139,216,2.67
Xavier Edwards,22266,2B,84,305,91,12,5,6,45,29,42,44,12,131,215,2.56
Ketel Marte,13613,2B,78,314,82,17,2,14,43,48,25,48,1,145,214,2.74
Pete Alonso,19251,1B,84,314,79,15,0,18,52,56,43,87,2,148,214,2.55
Jordan Walker,27475,OF,79,310,90,16,0,18,47,58,24,87,10,160,212,2.68
Liam Hicks,29844,C,73,248,69,7,1,13,40,53,29,28,1,117,212,2.9
Pete Crow-Armstrong,27769,OF,83,315,88,13,4,17,50,45,33,95,18,160,211,2.54
William Contreras,20503,C,77,296,89,12,0,9,46,50,31,45,1,128,211,2.74
Shea Langeliers,25816,C,75,311,83,16,0,19,49,43,27,67,2,156,210,2.8
José Ramírez,13510,3B,72,268,64,18,0,10,42,33,41,44,24,112,208,2.89
Brandon Lowe,18882,2B,78,305,74,19,1,20,51,56,34,89,0,155,207,2.65
Brice Turang,22186,2B,77,296,77,16,3,11,58,47,49,92,13,132,207,2.69
Dillon Dingler,27464,C,76,281,75,15,2,19,42,58,23,67,0,151,207,2.72
Mike Trout,10155,OF,74,265,62,12,0,17,54,36,66,83,7,125,205,2.77
Iván Herrera,20599,C,80,290,75,13,1,10,53,35,48,57,5,120,204,2.55
Jonathan Aranda,21837,1B,80,290,83,13,0,13,42,57,47,78,0,135,203,2.54
TJ Rumfield,29805,1B,80,285,83,17,2,12,35,44,31,47,0,140,203,2.54
Nico Hoerner,21479,2B,81,326,78,21,0,4,35,36,34,27,12,111,201,2.48
Tyler Soderstrom,27467,OF,80,289,70,20,2,13,41,41,43,59,1,133,200,2.5
Christian Walker,13419,1B,83,313,75,16,1,18,44,53,28,75,0,147,197,2.37
Brooks Lee,31595,3B,80,291,71,12,2,14,40,47,22,48,4,129,194,2.42
JJ Wetherholt,34985,2B,76,298,78,8,0,12,49,34,35,54,8,122,194,2.55
Jung Hoo Lee,33824,OF,74,282,91,19,3,5,41,30,13,29,5,131,191,2.58
Jake Bauers,15194,1B,71,239,64,12,1,14,46,48,39,71,5,120,187,2.63
Luis García Jr.,20391,1B,77,253,69,13,3,14,35,50,11,41,2,130,187,2.43
Vladimir Guerrero Jr.,19611,1B,79,291,79,12,0,4,45,34,35,36,6,103,187,2.37
Randy Arozarena,19290,OF,76,278,80,19,1,8,48,36,30,72,19,125,186,2.45
Willson Contreras,11609,1B,79,281,79,14,2,17,39,50,31,84,1,148,185,2.34
Casey Schmitt,27577,OF,74,297,86,15,1,16,37,42,7,61,7,151,183,2.47
Geraldo Perdomo,22799,SS,80,277,68,11,3,5,37,28,49,42,11,100,183,2.29
Julio Rodríguez,23697,OF,83,332,83,15,0,14,43,39,26,76,11,140,183,2.2
Daylen Lile,29995,OF,83,326,81,18,3,8,44,39,24,61,7,129,182,2.19
Hunter Goodman,29715,C,77,293,72,12,0,25,52,47,25,106,5,159,182,2.36
Spencer Horwitz,26477,1B,74,246,69,11,1,10,36,33,40,40,1,112,182,2.46
Wilyer Abreu,23772,OF,80,307,82,16,3,10,37,38,33,66,6,134,182,2.28
Ernie Clement,20352,2B,81,311,93,21,1,7,37,28,10,33,2,137,181,2.23
Max Muncy,13301,3B,78,255,67,11,1,16,50,35,36,69,1,128,181,2.32
Brandon Marsh,20202,OF,78,286,91,14,2,12,46,41,14,78,8,145,176,2.26
Bo Bichette,19612,3B,83,334,85,13,1,10,44,46,21,67,1,130,175,2.11
Kyle Tucker,18345,OF,77,281,67,16,2,7,45,44,40,68,6,108,175,2.27
Michael Harris II,25931,OF,75,273,82,13,0,14,37,42,13,59,5,137,175,2.33
Taylor Ward,17548,OF,84,316,81,18,0,5,53,22,66,82,2,114,175,2.08
Mauricio Dubón,16530,SS,77,288,77,16,2,8,34,43,19,45,2,121,174,2.26
Ildemaro Vargas,13324,2B,71,246,64,11,2,7,38,44,14,24,1,100,173,2.44
Gunnar Henderson,26289,SS,83,345,77,14,2,16,45,39,30,91,6,143,172,2.07
Ian Happ,17919,OF,79,295,67,15,2,17,55,41,45,110,4,137,172,2.18
Michael Busch,26319,1B,82,297,71,14,2,9,33,44,57,81,2,116,171,2.09
Aaron Judge,15640,OF,59,214,53,10,0,17,43,38,42,72,5,114,170,2.88
Isaac Paredes,20036,3B,78,280,70,16,0,10,32,43,32,53,0,116,170,2.18
Zach Neto,31347,SS,82,324,72,16,2,17,57,39,39,120,11,143,169,2.06
Josh Jung,26299,3B,78,304,89,19,0,8,38,31,25,59,1,132,168,2.15
Trent Grisham,18564,OF,66,224,52,11,2,8,40,35,38,42,6,91,168,2.55
Brayan Rocchio,23690,SS,81,272,73,13,2,5,32,34,25,42,13,105,167,2.06
Jake Burger,22275,1B,80,293,76,14,0,14,38,50,26,83,2,132,165,2.06
Dansby Swanson,18314,SS,79,264,51,9,2,11,48,46,37,74,10,97,164,2.08
Bryson Stott,26294,2B,77,267,63,15,3,7,30,40,22,50,16,105,163,2.12
Munetaka Murakami,37120,1B,57,200,48,4,0,20,43,41,44,80,1,112,161,2.82
Oneil Cruz,21711,OF,64,250,66,10,0,14,45,44,30,98,21,118,160,2.5
Ceddanne Rafaela,24262,OF,78,289,81,18,3,7,34,35,15,61,10,126,159,2.04
Curtis Mead,23986,1B,68,212,47,10,0,14,36,39,27,45,3,99,159,2.34
Fernando Tatis Jr.,19709,2B,81,314,89,15,1,3,35,30,30,70,19,115,159,1.96
Kazuma Okamoto,37123,3B,81,294,71,11,0,19,43,53,32,108,0,139,159,1.96
Spencer Steer,26323,OF,78,273,66,12,0,13,47,34,29,71,3,117,159,2.04
Jake McCarthy,21622,OF,68,223,68,14,5,6,31,34,14,44,13,110,158,2.32
Alex Bregman,17678,3B,81,318,77,11,1,6,38,27,42,60,2,108,157,1.94
Jazz Chisholm Jr.,20454,2B,79,280,63,10,2,12,42,33,34,89,24,113,157,1.99
Riley Greene,25976,OF,83,300,87,17,0,9,40,34,44,93,1,131,157,1.89
Carson Benge,35177,OF,80,298,77,10,2,9,44,30,23,70,11,118,156,1.95
Paul Goldschmidt,9218,1B,57,203,59,9,1,14,31,40,17,45,1,112,156,2.74
Ryan O'Hearn,16442,1B,68,254,71,11,0,11,35,46,21,62,1,115,156,2.29
Brandon Nimmo,12927,OF,81,315,83,20,3,8,34,29,27,73,3,133,153,1.89
Elly De La Cruz,26668,SS,62,246,66,13,2,12,41,38,25,80,10,119,153,2.47
Manny Machado,11493,3B,79,289,53,14,0,14,38,43,36,74,1,109,153,1.94
Troy Johnston,26143,OF,76,251,79,22,0,3,30,36,22,49,4,110,153,2.01
Adley Rutschman,26288,C,55,204,52,15,1,8,27,40,24,33,0,93,151,2.75
JJ Bleday,26368,OF,53,192,46,11,1,13,29,35,31,45,3,98,151,2.85
Chase DeLauter,32127,OF,66,240,63,12,1,7,24,34,28,36,2,98,150,2.27
Drake Baldwin,31539,C,58,227,59,6,0,14,42,39,25,64,1,107,150,2.59
Kody Clemens,20572,1B,70,248,60,16,2,12,34,33,19,58,6,116,150,2.14
Rafael Devers,17350,1B,82,317,76,24,1,14,38,43,27,102,0,144,150,1.83
Colson Montgomery,29712,3B,79,289,64,14,0,20,38,46,30,104,1,138,149,1.89
Matt Chapman,16505,3B,82,299,72,18,1,7,35,42,37,79,0,113,148,1.8
Nick Gonzales,27490,3B,77,288,85,11,1,3,42,35,18,58,4,107,148,1.92
Cole Young,31680,2B,84,303,76,12,1,7,34,37,22,59,2,111,147,1.75
Maikel Garcia,22715,3B,69,268,70,17,2,3,32,30,24,45,5,100,146,2.12
Carter Jensen,29478,C,77,262,64,16,0,11,39,43,27,78,1,113,145,1.88
