player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
James Wood,29518,OF,97,369,103,23,1,28,89,64,79,129,15,212,330,3.4
Junior Caminero,28163,3B,94,355,99,14,0,28,61,59,53,78,2,197,294,3.13
Ben Rice,29576,1B,91,337,94,15,3,29,64,68,48,91,2,202,293,3.22
Miguel Vargas,20178,3B,94,343,84,20,1,21,64,59,56,67,11,169,292,3.11
Otto Lopez,19608,SS,95,380,127,26,6,9,61,45,20,58,17,192,277,2.92
Jordan Walker,27475,OF,93,357,105,19,0,22,62,74,32,98,13,190,273,2.94
Bryan Reynolds,19326,OF,97,350,99,22,2,14,68,59,62,94,7,167,269,2.77
Bryce Harper,11579,1B,97,342,89,17,2,20,59,57,60,82,5,170,269,2.77
Juan Soto,20123,OF,78,276,80,8,2,21,44,51,55,43,7,155,269,3.45
Pete Crow-Armstrong,27769,OF,96,358,104,15,4,21,63,53,47,108,24,190,269,2.8
Luis Arraez,18568,2B,91,361,119,21,7,4,48,35,24,16,8,166,265,2.91
CJ Abrams,25768,SS,93,345,95,17,2,20,56,67,34,85,15,176,263,2.83
Matt Olson,14344,1B,95,371,99,24,0,25,64,58,40,99,2,198,263,2.77
Alec Burleson,27615,1B,94,359,98,23,1,15,49,67,32,60,3,168,259,2.76
Freddie Freeman,5361,1B,94,355,103,23,1,15,52,49,47,65,3,173,259,2.76
Andy Pages,24816,OF,96,367,99,21,1,17,57,66,34,80,8,173,258,2.69
Brice Turang,22186,2B,91,357,95,23,3,14,66,60,54,103,15,166,258,2.84
Sal Stewart,31505,1B,95,363,93,22,0,19,51,65,45,87,11,172,257,2.71
Bobby Witt Jr.,25764,SS,91,360,103,22,1,13,51,39,39,69,30,166,256,2.81
Kevin McGonigle,33572,3B,93,350,99,18,3,8,58,34,60,56,11,147,254,2.73
Luis García Jr.,20391,1B,90,303,86,16,3,20,45,68,15,48,4,168,252,2.8
Xavier Edwards,22266,2B,97,353,107,13,6,6,50,37,50,48,13,150,252,2.6
Ketel Marte,13613,2B,92,371,95,19,3,17,51,54,29,58,4,171,251,2.73
Liam Hicks,29844,C,85,297,86,9,1,13,50,58,33,30,2,136,249,2.93
Ozzie Albies,16556,2B,95,367,98,21,0,14,61,51,29,55,1,161,248,2.61
Cody Bellinger,15998,OF,94,347,88,19,3,11,49,51,51,60,10,146,247,2.63
Nick Kurtz,35110,1B,92,334,89,15,1,20,61,66,76,130,7,166,246,2.67
Pete Alonso,19251,1B,97,361,91,17,0,21,59,65,50,104,2,171,243,2.51
Jonathan Aranda,21837,1B,93,340,101,17,0,14,48,64,51,88,0,160,235,2.53
TJ Rumfield,29805,1B,95,335,99,20,2,12,42,47,40,53,0,159,235,2.47
Corbin Carroll,25878,OF,93,345,87,19,10,13,54,45,47,91,10,165,230,2.47
Jake Bauers,15194,1B,87,295,79,15,1,18,56,59,47,89,6,150,229,2.63
Brandon Lowe,18882,2B,90,357,88,21,1,21,59,64,37,107,1,174,228,2.53
Randy Arozarena,19290,OF,89,325,93,21,1,11,59,45,37,82,19,149,227,2.55
Byron Buxton,14161,OF,75,306,83,16,1,25,57,45,23,83,7,176,225,3
Iván Herrera,20599,C,95,346,86,14,1,11,60,40,51,68,5,135,223,2.35
Willson Contreras,11609,1B,88,312,89,16,2,20,46,61,35,90,2,169,223,2.53
Dillon Dingler,27464,C,87,325,85,19,2,19,48,60,23,77,0,165,219,2.52
