player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
Nick Kurtz,35110,1B,78,283,81,15,1,19,56,61,72,107,7,155,244,3.13
James Wood,29518,OF,81,310,82,19,0,20,70,49,61,113,13,161,241,2.98
Cody Bellinger,15998,OF,77,280,76,15,3,11,46,49,47,43,10,130,239,3.1
Ben Rice,29576,1B,73,272,77,15,2,22,55,53,40,75,2,162,237,3.25
CJ Abrams,25768,SS,77,287,82,15,2,17,51,57,29,66,12,152,235,3.05
Bryce Harper,11579,1B,79,276,74,14,2,17,52,44,48,62,5,143,230,2.91
Alec Burleson,27615,1B,76,299,86,20,1,13,42,57,29,49,2,147,228,3
Miguel Vargas,20178,3B,77,279,66,12,1,17,52,45,45,58,10,131,225,2.92
Matt Olson,14344,1B,78,303,81,19,0,20,53,52,34,77,2,160,224,2.87
Bryan Reynolds,19326,OF,79,282,81,18,2,11,52,51,50,71,5,136,223,2.82
Corbin Carroll,25878,OF,76,282,79,17,9,13,47,42,36,68,9,153,219,2.88
Bobby Witt Jr.,25764,SS,76,299,88,19,1,10,40,32,35,57,28,139,217,2.86
Andy Pages,24816,OF,79,308,83,18,1,15,46,58,23,67,7,148,215,2.72
Byron Buxton,14161,OF,69,284,78,14,1,25,54,41,22,78,7,169,215,3.12
Freddie Freeman,5361,1B,77,291,81,19,1,13,44,43,40,56,2,141,214,2.78
Luis Arraez,18568,2B,75,299,96,16,6,3,40,30,18,13,6,133,214,2.85
Ozzie Albies,16556,2B,78,299,84,14,0,12,51,42,24,39,1,134,213,2.73
Liam Hicks,29844,C,73,248,69,7,1,13,40,53,29,28,1,117,212,2.9
Otto Lopez,19608,SS,79,312,105,21,3,5,49,33,15,48,16,147,212,2.68
Jordan Walker,27475,OF,77,303,88,16,0,18,46,58,23,84,10,158,211,2.74
Kevin McGonigle,33572,3B,76,285,80,17,3,6,47,28,48,43,9,121,210,2.76
Pete Crow-Armstrong,27769,OF,78,293,84,12,4,17,48,43,30,84,18,155,210,2.69
José Ramírez,13510,3B,72,268,64,18,0,10,42,33,41,44,24,112,208,2.89
Juan Soto,20123,OF,61,221,66,7,1,17,36,38,36,34,6,126,208,3.41
Junior Caminero,28163,3B,76,288,81,12,0,16,45,37,43,58,0,141,208,2.74
Brice Turang,22186,2B,73,278,74,16,2,11,57,47,49,86,13,127,207,2.84
Iván Herrera,20599,C,77,281,74,13,1,10,53,35,47,54,5,119,205,2.66
Mike Trout,10155,OF,74,265,62,12,0,17,54,36,66,83,7,125,205,2.77
Shea Langeliers,25816,C,71,295,79,16,0,19,49,40,25,62,1,152,205,2.89
Dillon Dingler,27464,C,72,268,73,15,2,18,41,56,22,62,0,146,203,2.82
Sal Stewart,31505,1B,78,293,72,16,0,14,40,54,41,73,11,130,203,2.6
Xavier Edwards,22266,2B,80,290,85,11,5,6,44,27,40,43,11,124,203,2.54
Ketel Marte,13613,2B,75,301,79,17,2,12,41,46,25,47,1,136,202,2.69
Pete Alonso,19251,1B,81,304,75,13,0,18,49,53,39,83,2,142,202,2.49
Tyler Soderstrom,27467,OF,77,281,68,20,2,13,40,41,41,58,1,131,196,2.55
Brandon Lowe,18882,2B,73,284,70,19,1,18,48,49,33,82,0,145,193,2.64
JJ Wetherholt,34985,2B,73,285,76,8,0,12,49,34,35,53,8,120,193,2.64
William Contreras,20503,C,73,285,84,12,0,7,43,46,28,42,1,117,193,2.64
TJ Rumfield,29805,1B,77,273,77,14,2,12,35,42,28,46,0,131,190,2.47
Christian Walker,13419,1B,80,300,70,14,1,18,43,52,28,74,0,140,189,2.36
Jung Hoo Lee,33824,OF,70,266,88,18,2,5,40,27,13,26,5,125,184,2.63
Vladimir Guerrero Jr.,19611,1B,75,275,77,12,0,4,44,32,34,33,6,101,184,2.45
Nico Hoerner,21479,2B,76,306,72,17,0,4,29,35,32,26,12,101,183,2.41
Spencer Horwitz,26477,1B,73,245,69,11,1,10,36,33,39,40,1,112,181,2.48
Brooks Lee,31595,3B,77,281,67,11,2,13,37,45,20,47,3,121,179,2.32
Casey Schmitt,27577,OF,71,285,84,15,1,16,34,42,7,60,7,149,179,2.52
Jonathan Aranda,21837,1B,75,273,76,10,0,12,38,52,44,77,0,122,179,2.39
Julio Rodríguez,23697,OF,80,319,79,15,0,14,42,38,26,73,10,136,179,2.24
Jake Bauers,15194,1B,68,232,62,12,1,13,43,47,36,68,5,115,178,2.62
Wilyer Abreu,23772,OF,76,294,81,16,2,10,35,38,30,62,6,131,178,2.34
Daylen Lile,29995,OF,79,310,77,16,3,8,42,37,24,57,7,123,176,2.23
Michael Harris II,25931,OF,72,261,81,13,0,14,37,42,12,56,4,136,175,2.43
Randy Arozarena,19290,OF,72,265,76,18,1,7,47,33,28,69,19,117,175,2.43
Gunnar Henderson,26289,SS,80,331,76,14,2,16,45,39,30,88,6,142,174,2.17
Ernie Clement,20352,2B,76,294,86,20,1,7,35,28,10,32,2,129,172,2.26
Max Muncy,13301,3B,74,240,63,11,0,16,47,33,35,66,0,122,171,2.31
Zach Neto,31347,SS,78,310,71,16,2,17,56,39,39,116,11,142,171,2.19
Aaron Judge,15640,OF,59,214,53,10,0,17,43,38,42,72,5,114,170,2.88
Geraldo Perdomo,22799,SS,76,261,61,10,3,4,35,27,48,40,11,89,170,2.24
Luis García Jr.,20391,1B,74,244,64,12,3,12,33,48,9,40,2,118,170,2.3
Taylor Ward,17548,OF,80,299,76,17,0,5,51,22,64,77,2,108,170,2.12
Willson Contreras,11609,1B,75,267,75,12,2,16,37,45,29,81,1,139,170,2.27
Trent Grisham,18564,OF,66,224,52,11,2,8,40,35,38,42,6,91,168,2.55
Josh Jung,26299,3B,74,287,86,17,0,8,36,31,24,52,1,127,167,2.26
Kyle Tucker,18345,OF,75,273,64,16,2,6,44,40,40,65,6,102,167,2.23
Mauricio Dubón,16530,SS,74,276,73,14,2,8,32,43,19,44,1,115,166,2.24
Bo Bichette,19612,3B,78,315,79,11,1,9,40,44,21,60,1,119,165,2.12
Brandon Marsh,20202,OF,74,270,85,14,2,11,43,38,13,73,7,136,164,2.22
Ian Happ,17919,OF,74,281,64,14,2,16,53,37,43,103,4,130,164,2.22
Michael Busch,26319,1B,77,279,68,13,2,8,31,42,53,75,2,109,162,2.1
Brayan Rocchio,23690,SS,77,255,69,12,2,5,30,33,24,38,12,100,161,2.09
Munetaka Murakami,37120,1B,57,200,48,4,0,20,43,41,44,80,1,112,161,2.82
Oneil Cruz,21711,OF,64,250,66,10,0,14,45,44,30,98,21,118,160,2.5
Isaac Paredes,20036,3B,74,265,66,14,0,10,31,39,31,52,0,110,159,2.15
Bryson Stott,26294,2B,73,253,61,14,3,7,29,39,19,46,15,102,158,2.16
Hunter Goodman,29715,C,74,280,68,12,0,21,47,39,24,102,5,143,156,2.11
Jazz Chisholm Jr.,20454,2B,75,269,62,10,2,12,41,33,33,86,23,112,156,2.08
Elly De La Cruz,26668,SS,60,239,66,13,2,12,41,37,24,78,10,119,153,2.55
