player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
James Wood,29518,OF,57,217,60,15,0,15,50,37,47,78,10,120,186,3.26
CJ Abrams,25768,SS,56,204,60,12,2,12,34,47,25,47,8,112,179,3.2
Andy Pages,24816,OF,56,208,63,12,0,13,34,50,15,44,7,114,176,3.14
Cody Bellinger,15998,OF,55,199,54,13,3,8,34,36,34,31,5,97,175,3.18
Ben Rice,29576,1B,51,183,53,11,1,16,40,37,27,49,2,114,171,3.35
Matt Olson,14344,1B,56,216,56,17,0,15,38,44,27,57,1,118,171,3.05
Xavier Edwards,22266,2B,57,212,67,11,3,6,40,19,28,28,8,102,169,2.96
Jordan Walker,27475,OF,53,203,61,11,0,15,38,42,20,56,7,117,168,3.17
José Ramírez,13510,3B,58,212,48,12,0,8,30,27,38,34,20,84,165,2.84
Miguel Vargas,20178,3B,54,192,45,8,1,12,39,31,36,40,8,91,165,3.06
Aaron Judge,15640,OF,56,202,51,10,0,17,41,34,40,69,5,112,163,2.91
Bryce Harper,11579,1B,56,199,53,10,1,13,33,33,31,42,4,104,163,2.91
Sal Stewart,31505,1B,55,207,53,9,0,12,34,36,31,48,10,98,161,2.93
Drake Baldwin,31539,C,48,188,57,6,0,13,39,38,24,44,1,102,160,3.33
Christian Walker,13419,1B,57,208,53,10,0,15,33,40,21,45,0,108,157,2.75
Munetaka Murakami,37120,1B,55,196,47,3,0,20,42,40,42,78,1,110,157,2.85
Mike Trout,10155,OF,55,194,45,8,0,13,40,28,50,59,5,92,156,2.84
Liam Hicks,29844,C,54,178,47,4,0,11,27,44,18,19,1,84,155,2.87
Bobby Witt Jr.,25764,SS,56,221,64,14,1,9,27,25,23,44,16,107,154,2.75
Corbin Carroll,25878,OF,52,188,55,12,8,7,35,28,30,50,7,104,154,2.96
Kevin McGonigle,33572,3B,54,202,60,12,3,3,35,21,33,30,8,87,154,2.85
Nico Hoerner,21479,2B,55,219,56,13,0,4,24,32,26,20,10,81,153,2.78
Brandon Lowe,18882,2B,50,193,52,12,1,14,33,36,25,50,0,108,152,3.04
Brice Turang,22186,2B,50,185,51,11,1,7,43,30,39,54,9,85,152,3.04
Shea Langeliers,25816,C,51,208,62,12,0,13,36,28,20,47,0,113,150,2.94
Junior Caminero,28163,3B,53,202,53,5,0,13,32,27,29,37,0,97,148,2.79
Ketel Marte,13613,2B,52,210,58,11,2,9,34,32,16,34,0,100,148,2.85
Elly De La Cruz,26668,SS,55,222,62,13,1,12,38,37,21,72,9,113,146,2.65
Nick Kurtz,35110,1B,55,197,54,11,1,8,35,37,52,75,6,91,146,2.65
Luis Arraez,18568,2B,53,206,67,10,3,2,26,20,13,9,5,89,144,2.72
Byron Buxton,14161,OF,47,197,51,10,1,17,38,27,15,55,4,114,143,3.04
Ildemaro Vargas,13324,1B,48,188,57,9,2,7,30,35,7,21,1,91,143,2.98
Otto Lopez,19608,SS,56,219,75,14,2,4,31,23,9,36,10,105,142,2.54
Ozzie Albies,16556,2B,56,216,58,8,0,8,35,27,18,29,0,90,141,2.52
Chase DeLauter,32127,OF,53,192,50,11,1,7,21,31,25,24,2,84,139,2.62
Freddie Freeman,5361,1B,53,199,54,15,1,7,27,26,30,38,2,92,139,2.62
Randy Arozarena,19290,OF,57,207,61,15,1,6,38,25,23,57,14,96,139,2.44
William Contreras,20503,C,50,198,60,9,0,4,30,33,21,27,1,81,139,2.78
Alec Burleson,27615,1B,53,206,58,13,0,7,25,35,21,37,2,92,138,2.6
Jonathan Aranda,21837,1B,53,189,54,9,0,9,30,41,31,54,0,90,138,2.6
Vladimir Guerrero Jr.,19611,1B,54,191,56,7,0,3,32,22,29,24,5,72,136,2.52
Daylen Lile,29995,OF,56,224,58,15,1,7,35,27,19,46,4,96,135,2.41
Juan Soto,20123,OF,39,143,43,4,1,12,24,24,22,25,5,85,135,3.46
Bryan Reynolds,19326,OF,56,199,53,11,2,4,33,34,36,53,4,80,134,2.39
Iván Herrera,20599,C,54,201,53,12,1,6,31,26,33,43,2,85,134,2.48
Brayan Rocchio,23690,SS,55,178,53,8,1,4,25,27,19,23,9,75,132,2.4
JJ Wetherholt,34985,2B,53,205,48,6,0,9,36,25,28,44,6,81,132,2.49
Casey Schmitt,27577,1B,48,182,53,10,1,12,26,31,7,38,4,101,131,2.73
Kyle Tucker,18345,OF,53,196,48,14,2,4,36,26,30,43,4,78,131,2.47
Ernie Clement,20352,2B,55,211,62,17,0,5,22,20,8,18,2,94,128,2.33
Julio Rodríguez,23697,OF,57,229,59,11,0,10,30,27,18,52,5,100,128,2.25
Pete Alonso,19251,1B,56,212,49,12,0,10,31,33,26,55,2,91,128,2.29
Michael Harris II,25931,OF,53,188,56,6,0,12,25,32,7,39,3,98,126,2.38
Trent Grisham,18564,OF,54,175,36,9,1,7,30,29,32,38,3,68,124,2.3
TJ Rumfield,29805,1B,55,192,54,9,1,7,23,27,20,33,0,86,123,2.24
Oneil Cruz,21711,OF,54,223,58,10,0,11,38,35,18,87,17,101,122,2.26
Spencer Horwitz,26477,1B,51,156,45,7,1,6,21,25,26,24,1,72,121,2.37
Willson Contreras,11609,1B,52,187,53,6,2,11,25,33,21,56,1,96,120,2.31
Jake Bauers,15194,1B,46,164,47,10,0,8,29,30,16,41,4,81,119,2.59
Maikel Garcia,22715,3B,54,217,57,15,1,3,27,20,19,34,4,83,119,2.2
Ryan Jeffers,24618,C,37,122,36,7,1,7,26,26,23,23,1,66,119,3.22
Michael Busch,26319,1B,55,198,46,11,1,6,23,31,38,53,1,77,117,2.13
Taylor Ward,17548,OF,55,200,50,15,0,2,33,16,48,52,1,71,117,2.13
Josh Jung,26299,3B,50,189,57,14,0,5,23,21,15,30,1,86,116,2.32
Nolan Arenado,9777,3B,51,170,46,11,0,7,27,27,18,35,1,78,116,2.27
Wilyer Abreu,23772,OF,53,207,59,10,1,6,24,22,21,44,4,89,116,2.19
Zach Neto,31347,SS,56,219,50,12,1,10,38,25,31,79,7,94,116,2.07
Chandler Simpson,31912,OF,52,207,61,4,4,0,28,12,11,23,14,73,115,2.21
Max Muncy,13301,3B,50,167,42,6,0,12,36,19,26,50,0,84,115,2.3
Ryan O'Hearn,16442,1B,44,159,46,6,0,7,27,29,19,34,1,73,115,2.61
Geraldo Perdomo,22799,SS,52,179,40,8,3,2,23,20,32,29,8,60,114,2.19
Dillon Dingler,27464,C,50,179,42,11,0,10,22,32,19,43,0,83,113,2.26
Gunnar Henderson,26289,SS,55,234,52,10,1,13,30,29,15,70,6,103,113,2.05
Ian Happ,17919,OF,52,195,42,8,1,11,36,26,37,75,2,85,111,2.13
Mickey Moniak,19956,OF,43,150,42,9,2,12,21,28,10,40,1,91,111,2.58
Spencer Steer,26323,1B,53,189,50,10,0,7,31,21,18,43,3,81,111,2.09
Angel Martínez,26540,OF,53,179,44,9,1,9,24,28,6,38,8,82,110,2.08
Brandon Marsh,20202,OF,51,181,59,9,2,5,28,24,9,42,4,87,110,2.16
Brooks Lee,31595,SS,52,188,48,9,1,6,23,30,13,37,3,77,109,2.1
Riley Greene,25976,OF,56,200,61,15,0,4,30,25,30,65,1,88,109,1.95
Trea Turner,16252,SS,55,226,51,9,0,7,34,19,17,53,11,81,109,1.98
Tyler Soderstrom,27467,OF,53,201,42,16,2,6,24,25,23,44,1,80,109,2.06
Xander Bogaerts,12161,SS,53,192,47,3,0,7,22,24,19,37,9,71,108,2.04
Adley Rutschman,26288,C,38,142,38,12,0,7,19,26,15,24,0,71,107,2.82
Brandon Nimmo,12927,OF,53,206,55,10,2,6,23,19,22,46,1,87,106,2
Colson Montgomery,29712,SS,54,199,45,10,0,13,25,33,21,68,1,94,106,1.96
Mauricio Dubón,16530,SS,53,197,51,12,2,3,22,29,13,34,0,76,106,2
Teoscar Hernández,13066,OF,51,181,50,8,0,7,30,31,19,55,2,79,106,2.08
Dansby Swanson,18314,SS,53,179,34,5,1,7,32,27,26,46,4,62,105,1.98
Alex Bregman,17678,3B,55,222,58,8,1,4,24,16,25,43,2,80,104,1.89
Carlos Cortes,21842,OF,45,131,44,8,1,5,13,17,19,15,1,69,104,2.31
Chase Meidroth,31580,2B,53,198,54,9,0,5,33,18,23,51,1,78,102,1.92
Gavin Sheets,19901,1B,50,153,38,10,0,9,21,23,17,37,3,75,102,2.04
Jake Burger,22275,1B,53,200,47,8,0,10,25,36,13,58,1,85,102,1.92
Ceddanne Rafaela,24262,OF,52,179,51,9,2,5,23,23,12,41,4,79,100,1.92
Curtis Mead,23986,1B,42,123,29,8,0,7,23,20,20,24,3,58,100,2.38
Daulton Varsho,19918,OF,53,189,50,11,1,5,25,16,19,42,4,78,100,1.89
Pete Crow-Armstrong,27769,OF,56,201,45,6,2,6,29,24,21,59,12,73,100,1.79
Bo Bichette,19612,3B,56,227,51,6,0,5,25,27,16,42,1,72,99,1.77
J.P. Crawford,15491,SS,48,170,36,4,0,7,25,19,29,36,1,61,99,2.06
Jacob Young,29931,OF,55,180,42,6,0,7,25,24,9,32,3,69,98,1.78
