player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
James Wood,29518,OF,93,355,96,22,1,25,83,61,74,126,14,195,301,3.24
Junior Caminero,28163,3B,89,338,95,12,0,26,57,56,49,71,1,185,277,3.11
Miguel Vargas,20178,3B,89,323,79,17,1,20,61,56,56,65,11,158,277,3.11
Otto Lopez,19608,SS,90,361,124,25,5,9,59,43,17,51,17,186,271,3.01
Ben Rice,29576,1B,86,319,87,15,2,26,60,60,44,86,2,184,264,3.07
Bryce Harper,11579,1B,92,323,86,16,2,20,56,57,57,79,5,166,262,2.85
Matt Olson,14344,1B,90,352,96,24,0,24,62,57,38,91,2,192,260,2.89
Juan Soto,20123,OF,73,261,78,8,2,20,42,49,50,39,7,150,259,3.55
Freddie Freeman,5361,1B,90,341,100,22,1,15,51,49,47,63,3,169,256,2.84
Bryan Reynolds,19326,OF,92,334,94,21,2,13,64,56,60,89,6,158,255,2.77
CJ Abrams,25768,SS,89,330,91,16,2,19,55,65,33,81,15,168,255,2.87
Ketel Marte,13613,2B,87,348,93,19,3,17,50,54,29,51,4,169,255,2.93
Jordan Walker,27475,OF,88,339,99,18,0,21,56,69,31,95,11,180,252,2.86
Luis Arraez,18568,2B,86,342,112,20,7,4,45,34,21,15,7,158,250,2.91
Pete Crow-Armstrong,27769,OF,91,341,100,14,4,19,57,50,41,100,23,179,250,2.75
Bobby Witt Jr.,25764,SS,86,338,98,20,1,12,49,38,39,63,30,156,249,2.9
Nick Kurtz,35110,1B,90,329,89,15,1,20,61,66,76,128,7,166,248,2.76
Andy Pages,24816,OF,92,357,94,21,1,16,54,64,32,77,8,165,246,2.67
Kevin McGonigle,33572,3B,88,331,95,18,3,7,56,32,58,53,11,140,244,2.77
Ozzie Albies,16556,2B,90,348,95,19,0,14,58,50,26,48,1,156,243,2.7
Alec Burleson,27615,1B,89,342,94,20,1,14,46,63,30,58,3,158,242,2.72
Xavier Edwards,22266,2B,92,333,100,13,5,6,50,35,49,47,13,141,241,2.62
