player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
Junior Caminero,28163,3B,84,319,92,12,0,24,54,54,47,65,0,176,266,3.17
Bryce Harper,11579,1B,88,310,85,16,2,20,56,57,53,72,5,165,264,3
James Wood,29518,OF,88,339,90,21,0,22,75,55,66,125,13,177,261,2.97
Miguel Vargas,20178,3B,85,312,76,16,1,19,57,52,50,62,11,151,259,3.05
Nick Kurtz,35110,1B,86,312,87,15,1,19,60,64,75,119,7,161,248,2.88
Freddie Freeman,5361,1B,85,320,94,22,1,14,50,47,46,60,3,160,246,2.89
Ketel Marte,13613,2B,82,329,88,18,2,17,48,54,26,49,3,161,243,2.96
Otto Lopez,19608,SS,86,342,115,23,5,7,55,37,16,50,16,169,243,2.83
Ben Rice,29576,1B,81,301,81,15,2,23,57,54,42,83,2,169,241,2.98
Andy Pages,24816,OF,87,340,92,21,1,16,53,62,27,74,8,163,239,2.75
Pete Crow-Armstrong,27769,OF,87,328,94,13,4,19,56,49,39,98,21,172,239,2.75
CJ Abrams,25768,SS,84,311,85,16,2,18,52,60,31,78,13,159,237,2.82
Bobby Witt Jr.,25764,SS,82,321,93,20,1,12,44,36,37,61,29,151,236,2.88
Cody Bellinger,15998,OF,84,307,78,16,3,11,46,49,49,51,10,133,236,2.81
Luis Arraez,18568,2B,81,322,105,18,7,4,43,32,19,13,6,149,236,2.91
Kevin McGonigle,33572,3B,85,320,91,18,3,7,54,31,55,52,11,136,235,2.76
Alec Burleson,27615,1B,83,321,88,20,1,14,44,58,30,53,2,152,233,2.81
Bryan Reynolds,19326,OF,88,318,89,20,2,11,58,53,57,86,5,146,233,2.65
Sal Stewart,31505,1B,86,327,84,19,0,17,46,60,43,81,11,154,233,2.71
Matt Olson,14344,1B,85,330,89,22,0,20,55,52,36,84,2,171,232,2.73
Ozzie Albies,16556,2B,85,326,89,15,0,13,54,48,25,42,1,143,229,2.69
Xavier Edwards,22266,2B,88,319,96,13,5,6,48,32,43,44,13,137,229,2.6
Juan Soto,20123,OF,68,242,71,8,2,17,38,39,45,36,6,134,226,3.32
Jordan Walker,27475,OF,82,320,93,16,0,19,49,63,26,90,11,166,225,2.74
Corbin Carroll,25878,OF,83,309,83,17,10,13,48,44,39,78,9,159,221,2.66
Liam Hicks,29844,C,76,262,74,7,1,13,43,54,29,28,1,122,221,2.91
Byron Buxton,14161,OF,73,302,81,15,1,25,56,43,22,81,7,173,220,3.01
Dillon Dingler,27464,C,81,305,82,19,2,19,46,59,23,72,0,162,218,2.69
Pete Alonso,19251,1B,88,328,81,15,0,19,53,59,45,94,2,153,218,2.48
TJ Rumfield,29805,1B,85,304,89,19,2,12,39,46,33,49,0,148,217,2.55
Brice Turang,22186,2B,81,313,81,18,3,12,60,49,50,97,13,141,216,2.67
Shea Langeliers,25816,C,79,328,87,16,0,20,51,44,28,73,2,163,215,2.72
Luis García Jr.,20391,1B,81,268,75,15,3,16,39,59,12,42,2,144,214,2.64
William Contreras,20503,C,81,311,91,12,0,9,47,51,31,46,1,130,214,2.64
Jonathan Aranda,21837,1B,83,301,88,13,0,13,44,58,49,78,0,140,213,2.57
Brandon Lowe,18882,2B,81,317,77,19,1,20,52,57,36,94,1,158,210,2.59
José Ramírez,13510,3B,72,268,64,18,0,10,42,33,41,44,24,112,208,2.89
Iván Herrera,20599,C,84,306,77,14,1,10,55,36,48,60,5,123,207,2.46
Mike Trout,10155,OF,74,265,62,12,0,17,54,36,66,83,7,125,205,2.77
Dansby Swanson,18314,SS,83,281,59,10,2,16,55,57,37,76,10,121,204,2.46
Nico Hoerner,21479,2B,85,341,82,21,0,4,35,36,35,29,12,115,204,2.4
Christian Walker,13419,1B,87,326,78,16,1,19,45,56,30,81,0,153,203,2.33
JJ Wetherholt,34985,2B,80,314,82,8,0,12,51,35,37,57,9,126,201,2.51
Brooks Lee,31595,3B,84,307,77,12,2,14,42,47,23,52,5,135,200,2.38
Tyler Soderstrom,27467,OF,80,289,70,20,2,13,41,41,43,59,1,133,200,2.5
Jung Hoo Lee,33824,OF,78,295,94,19,3,5,43,32,13,29,6,134,199,2.55
Willson Contreras,11609,1B,83,293,83,14,2,18,42,53,32,88,2,155,196,2.36
Max Muncy,13301,3B,81,269,72,13,1,17,52,39,36,71,1,138,195,2.41
Brandon Marsh,20202,OF,83,308,97,15,2,15,50,46,15,86,8,161,194,2.34
Jake Bauers,15194,1B,76,258,68,12,1,15,49,51,39,77,5,127,194,2.55
Julio Rodríguez,23697,OF,87,344,89,15,0,14,46,40,29,79,12,146,194,2.23
Geraldo Perdomo,22799,SS,83,287,70,12,3,5,38,31,52,43,12,103,193,2.33
Kyle Tucker,18345,OF,82,297,74,17,2,7,50,45,47,72,6,116,192,2.34
Randy Arozarena,19290,OF,80,292,83,20,1,8,51,37,31,75,19,129,192,2.4
Hunter Goodman,29715,C,81,309,75,13,0,27,54,50,25,112,5,169,191,2.36
Vladimir Guerrero Jr.,19611,1B,82,303,81,13,0,4,46,34,36,39,6,106,189,2.3
Ernie Clement,20352,2B,84,321,96,22,1,7,38,29,12,34,2,141,188,2.24
Daylen Lile,29995,OF,86,336,84,19,3,8,46,39,24,62,7,133,187,2.17
Mauricio Dubón,16530,SS,81,301,81,17,2,8,37,45,22,46,2,126,186,2.3
Gunnar Henderson,26289,SS,87,361,82,16,2,16,49,39,32,91,6,150,185,2.13
Josh Jung,26299,3B,82,319,95,21,0,9,41,34,29,63,1,143,185,2.26
Casey Schmitt,27577,OF,78,309,86,15,1,16,37,43,7,63,7,151,182,2.33
Michael Busch,26319,1B,86,315,74,14,2,11,36,47,60,88,2,125,182,2.12
Spencer Horwitz,26477,1B,74,246,69,11,1,10,36,33,40,40,1,112,182,2.46
Isaac Paredes,20036,3B,82,296,74,16,0,11,35,45,33,55,0,123,181,2.21
Wilyer Abreu,23772,OF,83,319,85,16,3,10,38,39,33,72,6,137,181,2.18
Zach Neto,31347,SS,85,334,75,17,2,18,59,42,41,122,11,150,181,2.13
Brayan Rocchio,23690,SS,85,286,77,13,2,6,35,37,26,44,14,112,180,2.12
Michael Harris II,25931,OF,79,287,84,13,0,14,37,44,15,61,5,139,179,2.27
Manny Machado,11493,3B,84,308,59,16,0,17,42,48,39,78,1,126,178,2.12
Ryan O'Hearn,16442,1B,73,274,78,12,0,13,41,51,22,68,1,129,176,2.41
Bo Bichette,19612,3B,87,348,87,13,1,10,44,46,23,71,1,132,175,2.01
Fernando Tatis Jr.,19709,2B,85,332,93,16,1,5,39,33,31,74,20,126,175,2.06
Ian Happ,17919,OF,83,310,69,16,2,17,59,41,47,116,4,140,175,2.11
Jake McCarthy,21622,OF,73,242,72,16,5,7,34,41,15,47,13,119,175,2.4
Taylor Ward,17548,OF,87,328,82,18,0,5,53,23,66,85,2,115,174,2
Alex Bregman,17678,3B,85,334,80,11,1,7,41,30,46,61,2,114,172,2.02
Ildemaro Vargas,13324,2B,74,250,64,11,2,7,38,44,14,25,1,100,172,2.32
Aaron Judge,15640,OF,59,214,53,10,0,17,43,38,42,72,5,114,170,2.88
Riley Greene,25976,OF,87,317,90,18,0,11,44,38,45,100,2,141,170,1.95
Bryson Stott,26294,2B,82,287,70,15,3,7,33,40,23,55,16,112,169,2.06
Chase DeLauter,32127,OF,71,263,72,15,1,7,27,39,28,38,3,110,169,2.38
Curtis Mead,23986,1B,72,229,52,11,1,14,38,39,29,49,4,107,168,2.33
Trent Grisham,18564,OF,66,224,52,11,2,8,40,35,38,42,6,91,168,2.55
Cole Young,31680,2B,88,317,82,12,1,9,39,41,23,62,2,123,166,1.89
Nick Gonzales,27490,3B,82,305,93,11,1,4,46,38,21,61,4,118,166,2.02
Carson Benge,35177,OF,84,316,82,11,2,10,45,34,23,75,11,127,165,1.96
Ceddanne Rafaela,24262,OF,81,301,85,19,3,7,36,35,16,64,10,131,164,2.02
Elly De La Cruz,26668,SS,67,268,73,14,2,13,44,40,26,86,10,130,164,2.45
Jake Burger,22275,1B,85,313,77,14,0,14,38,52,28,89,2,133,164,1.93
Kody Clemens,20572,1B,74,266,64,16,2,14,38,38,19,63,6,126,164,2.22
Troy Johnston,26143,OF,79,260,82,23,0,3,32,38,25,49,4,114,164,2.08
Seiya Suzuki,30116,OF,71,266,73,12,0,13,43,42,33,79,0,124,163,2.3
Kazuma Okamoto,37123,3B,84,304,73,11,0,19,44,54,33,110,0,141,162,1.93
Munetaka Murakami,37120,1B,57,200,48,4,0,20,43,41,44,80,1,112,161,2.82
Oneil Cruz,21711,OF,64,250,66,10,0,14,45,44,30,98,21,118,160,2.5
Rafael Devers,17350,1B,86,330,80,24,1,15,40,44,30,105,0,151,160,1.86
Sam Antonacci,35101,OF,67,231,69,12,2,5,45,24,20,40,11,100,160,2.39
Carter Jensen,29478,C,81,279,70,17,0,13,41,47,27,84,1,126,158,1.95
Jazz Chisholm Jr.,20454,2B,82,289,65,11,2,12,43,33,34,94,26,116,158,1.93
Brandon Nimmo,12927,OF,82,317,83,20,3,8,35,29,29,73,3,133,156,1.9
Chandler Simpson,31912,OF,81,299,83,8,4,0,35,16,18,32,20,99,156,1.93
Colson Montgomery,29712,3B,82,303,67,15,0,21,40,49,30,109,1,145,156,1.9
Gavin Sheets,19901,1B,80,247,58,15,0,14,32,38,30,64,4,115,155,1.94
JJ Bleday,26368,OF,58,207,49,11,1,13,30,37,34,50,3,101,155,2.67
Drake Baldwin,31539,C,62,243,62,6,0,14,45,39,26,67,1,110,154,2.48
Luke Keaschall,33321,2B,82,280,69,12,1,3,43,25,32,50,12,92,154,1.88
Paul Goldschmidt,9218,1B,60,212,59,9,1,14,31,41,17,48,1,112,154,2.57
Trevor Larnach,21501,OF,72,227,66,16,1,5,39,29,30,46,2,99,153,2.12
Adley Rutschman,26288,C,57,210,53,15,1,8,27,43,24,36,0,94,152,2.67
Xander Bogaerts,12161,SS,82,284,66,6,0,8,36,32,36,58,10,96,152,1.85
Jackson Chourio,28806,OF,51,217,64,14,0,12,36,33,19,57,6,114,151,2.96
Caleb Durbin,29646,3B,78,253,58,17,1,7,31,36,17,41,9,98,150,1.92
Chase Meidroth,31580,2B,84,313,85,15,0,7,51,29,33,86,2,121,150,1.79
Ezequiel Duran,23733,SS,79,268,74,15,2,6,34,43,21,67,6,111,148,1.87
Maikel Garcia,22715,3B,69,268,70,17,2,3,32,30,24,45,5,100,146,2.12
Matt Chapman,16505,3B,84,307,72,18,1,7,35,42,37,81,0,113,146,1.74
Mookie Betts,13611,SS,52,210,52,9,0,11,33,29,16,28,1,94,145,2.79
Nolan Arenado,9777,3B,81,276,67,15,0,9,38,34,25,64,3,109,145,1.79
Mickey Moniak,19956,OF,53,182,51,11,3,15,28,37,11,48,1,113,142,2.68
Nolan Schanuel,33189,1B,70,260,69,14,0,6,29,31,23,42,0,101,142,2.03
Kyle Karros,33252,3B,83,239,61,16,1,6,40,26,35,60,2,97,140,1.69
Zack Gelof,29766,3B,62,209,59,10,1,11,40,29,14,55,8,104,140,2.26
Tristan Peters,30063,OF,82,224,64,18,2,4,32,30,17,44,5,98,138,1.68
Jac Caglianone,35041,OF,81,280,74,12,2,14,39,30,25,92,3,132,137,1.69
Masyn Winn,27479,SS,76,281,70,11,2,3,36,33,27,60,7,94,137,1.8
Cam Smith,35108,OF,87,292,65,13,1,11,36,32,28,83,9,113,135,1.55
Gabriel Moreno,22664,C,59,198,56,12,0,6,28,27,27,37,4,86,135,2.29
Jackson Merrill,29490,OF,83,321,68,15,1,9,36,32,25,88,18,112,135,1.63
Daulton Varsho,19918,OF,74,248,64,16,2,7,32,23,24,58,7,105,133,1.8
Javier Sanoja,28253,3B,70,199,56,14,2,3,19,34,13,21,5,83,133,1.9
Ronald Acuña Jr.,18401,OF,53,195,49,10,1,7,31,22,35,52,15,82,133,2.51
Steven Kwan,24610,OF,80,273,59,9,1,1,34,13,42,33,3,73,132,1.65
Travis Bazzana,34967,2B,56,207,52,12,1,7,27,26,29,49,12,87,132,2.36
Garrett Mitchell,27555,OF,75,230,61,16,3,7,36,40,33,89,6,104,130,1.73
