player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
Ben Rice,29576,1B,54,196,60,14,2,17,44,44,29,52,2,129,196,3.63
James Wood,29518,OF,61,232,63,15,0,16,53,39,50,83,10,126,195,3.2
Miguel Vargas,20178,3B,59,212,51,10,1,15,44,38,38,44,9,108,193,3.27
CJ Abrams,25768,SS,60,218,64,13,2,12,37,47,27,50,9,117,187,3.12
Andy Pages,24816,OF,60,225,66,14,1,13,36,50,16,45,7,121,185,3.08
Cody Bellinger,15998,OF,58,210,57,13,3,8,37,38,38,33,5,100,185,3.19
Matt Olson,14344,1B,60,234,61,18,0,16,41,45,28,61,1,127,181,3.02
Xavier Edwards,22266,2B,61,227,71,11,4,6,41,20,32,30,9,108,180,2.95
Mike Trout,10155,OF,60,211,51,10,0,14,45,31,57,63,5,103,178,2.97
Junior Caminero,28163,3B,57,215,60,8,0,14,37,30,36,38,0,110,175,3.07
José Ramírez,13510,3B,61,224,51,14,0,8,32,29,39,35,20,89,174,2.85
Aaron Judge,15640,OF,59,214,53,10,0,17,43,38,42,72,5,114,170,2.88
Liam Hicks,29844,C,58,194,52,5,0,12,29,46,21,21,1,93,169,2.91
Sal Stewart,31505,1B,59,222,58,11,0,12,34,37,32,50,10,105,168,2.85
Nick Kurtz,35110,1B,58,208,60,12,1,10,39,41,54,77,6,104,167,2.88
Jordan Walker,27475,OF,57,218,62,11,0,15,39,43,21,62,7,118,166,2.91
Bobby Witt Jr.,25764,SS,60,237,68,16,1,9,30,26,25,46,17,113,165,2.75
Brice Turang,22186,2B,54,196,53,12,2,7,46,33,44,57,9,90,165,3.06
Bryce Harper,11579,1B,59,207,54,10,1,13,34,34,34,46,4,105,165,2.8
Christian Walker,13419,1B,60,221,55,10,0,16,36,43,21,48,0,113,165,2.75
Munetaka Murakami,37120,1B,57,200,48,4,0,20,43,41,44,80,1,112,161,2.82
Bryan Reynolds,19326,OF,60,210,58,12,2,6,39,38,42,55,4,92,160,2.67
Drake Baldwin,31539,C,48,188,57,6,0,13,39,38,24,44,1,102,160,3.33
Nico Hoerner,21479,2B,59,238,60,13,0,4,24,33,27,20,11,85,160,2.71
Corbin Carroll,25878,OF,56,206,59,14,8,7,37,28,30,53,7,110,159,2.84
Kevin McGonigle,33572,3B,59,221,63,12,3,3,38,21,36,35,9,90,159,2.69
Shea Langeliers,25816,C,53,215,63,12,0,14,37,30,21,47,0,117,158,2.98
Ketel Marte,13613,2B,56,225,59,11,2,10,35,35,19,36,0,104,157,2.8
Luis Arraez,18568,2B,57,221,71,10,3,2,29,23,15,9,5,93,156,2.74
Ozzie Albies,16556,2B,60,234,64,10,0,9,38,29,18,31,0,101,155,2.58
Jonathan Aranda,21837,1B,57,205,58,9,0,11,34,43,35,60,0,100,152,2.67
