player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
James Wood,29518,OF,96,367,102,23,1,27,88,63,77,128,15,208,323,3.36
Junior Caminero,28163,3B,93,352,99,14,0,28,61,59,52,75,2,197,296,3.18
Miguel Vargas,20178,3B,94,343,84,20,1,21,64,59,56,67,11,169,292,3.11
Ben Rice,29576,1B,90,333,93,15,2,29,64,66,48,89,2,199,290,3.22
Otto Lopez,19608,SS,94,375,127,26,6,9,61,45,20,54,17,192,281,2.99
Juan Soto,20123,OF,77,272,80,8,2,21,44,51,55,42,7,155,270,3.51
Bryan Reynolds,19326,OF,97,350,99,22,2,14,68,59,62,94,7,167,269,2.77
Bryce Harper,11579,1B,96,337,88,17,2,20,58,57,60,81,5,169,268,2.79
Jordan Walker,27475,OF,92,354,104,19,0,22,60,74,31,98,12,189,268,2.91
Luis Arraez,18568,2B,90,358,119,21,7,4,48,35,23,16,8,166,264,2.93
CJ Abrams,25768,SS,93,345,95,17,2,20,56,67,34,85,15,176,263,2.83
Matt Olson,14344,1B,94,366,98,24,0,25,64,58,40,98,2,197,263,2.8
Pete Crow-Armstrong,27769,OF,95,355,103,15,4,21,61,52,45,108,23,189,262,2.76
Freddie Freeman,5361,1B,93,351,103,23,1,15,52,49,47,65,3,173,259,2.78
Andy Pages,24816,OF,96,367,99,21,1,17,57,66,34,80,8,173,258,2.69
Brice Turang,22186,2B,91,357,95,23,3,14,66,60,54,103,15,166,258,2.84
Sal Stewart,31505,1B,95,363,93,22,0,19,51,65,45,87,11,172,257,2.71
Bobby Witt Jr.,25764,SS,91,360,103,22,1,13,51,39,39,69,30,166,256,2.81
Alec Burleson,27615,1B,93,356,97,22,1,15,49,66,31,60,3,166,255,2.74
Kevin McGonigle,33572,3B,92,347,99,18,3,8,58,34,59,56,11,147,253,2.75
Luis García Jr.,20391,1B,90,303,86,16,3,20,45,68,15,48,4,168,252,2.8
Ketel Marte,13613,2B,92,371,95,19,3,17,51,54,29,58,4,171,251,2.73
Xavier Edwards,22266,2B,96,349,105,13,6,6,50,36,50,48,13,148,249,2.59
Ozzie Albies,16556,2B,95,367,98,21,0,14,61,51,29,55,1,161,248,2.61
Liam Hicks,29844,C,84,294,85,9,1,13,50,58,32,30,2,135,247,2.94
Nick Kurtz,35110,1B,92,334,89,15,1,20,61,66,76,130,7,166,246,2.67
Pete Alonso,19251,1B,97,361,91,17,0,21,59,65,50,104,2,171,243,2.51
Cody Bellinger,15998,OF,93,344,86,18,3,11,47,51,50,60,10,143,241,2.59
