player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
Miguel Vargas,20178,3B,82,298,75,15,1,19,56,52,50,59,11,149,259,3.16
Bryce Harper,11579,1B,85,298,82,14,2,20,56,53,51,68,5,160,257,3.02
Junior Caminero,28163,3B,81,305,89,12,0,22,52,49,47,62,0,167,253,3.12
Nick Kurtz,35110,1B,84,305,85,15,1,19,59,64,74,115,7,159,248,2.95
James Wood,29518,OF,86,330,85,20,0,21,73,50,64,123,13,168,245,2.85
Cody Bellinger,15998,OF,83,302,78,16,3,11,46,49,49,49,10,133,238,2.87
Ben Rice,29576,1B,79,294,79,15,2,22,56,53,40,80,2,164,235,2.97
Bryan Reynolds,19326,OF,86,309,87,20,2,11,58,52,56,81,5,144,234,2.72
Otto Lopez,19608,SS,84,333,111,22,4,7,53,37,16,50,16,162,234,2.79
CJ Abrams,25768,SS,83,306,84,16,2,17,51,59,31,76,13,155,233,2.81
Freddie Freeman,5361,1B,82,310,90,21,1,13,47,46,43,59,2,152,231,2.82
Andy Pages,24816,OF,84,327,88,19,1,16,51,60,26,72,8,157,230,2.74
Alec Burleson,27615,1B,80,311,87,20,1,13,42,57,30,50,2,148,229,2.86
Matt Olson,14344,1B,82,319,88,21,0,20,54,52,34,82,2,169,229,2.79
Ketel Marte,13613,2B,80,320,84,17,2,16,46,50,26,48,1,153,228,2.85
Kevin McGonigle,33572,3B,82,306,87,18,3,6,52,30,54,50,11,129,226,2.76
Luis Arraez,18568,2B,79,313,102,18,6,3,42,31,19,13,6,141,226,2.86
Juan Soto,20123,OF,66,236,71,8,2,17,38,39,43,35,6,134,225,3.41
Corbin Carroll,25878,OF,81,301,83,17,10,13,48,43,38,74,9,159,223,2.75
Bobby Witt Jr.,25764,SS,79,309,89,20,1,10,42,33,37,60,28,141,221,2.8
Pete Crow-Armstrong,27769,OF,85,320,90,13,4,17,52,45,38,96,20,162,221,2.6
Byron Buxton,14161,OF,73,302,81,15,1,25,56,43,22,81,7,173,220,3.01
Sal Stewart,31505,1B,83,315,80,18,0,15,44,57,42,78,11,143,219,2.64
Xavier Edwards,22266,2B,85,310,92,12,5,6,46,29,42,44,13,132,218,2.56
Pete Alonso,19251,1B,86,322,80,15,0,19,53,58,43,91,2,152,217,2.52
Ozzie Albies,16556,2B,82,314,86,14,0,12,51,44,24,40,1,136,216,2.63
Brice Turang,22186,2B,78,300,78,16,3,12,59,48,49,93,13,136,212,2.72
Jordan Walker,27475,OF,79,310,90,16,0,18,47,58,24,87,10,160,212,2.68
Liam Hicks,29844,C,73,248,69,7,1,13,40,53,29,28,1,117,212,2.9
William Contreras,20503,C,78,299,89,12,0,9,46,50,31,45,1,128,211,2.71
Dillon Dingler,27464,C,78,290,76,16,2,19,44,59,23,70,0,153,209,2.68
TJ Rumfield,29805,1B,82,293,86,17,2,12,37,45,32,48,0,143,209,2.55
José Ramírez,13510,3B,72,268,64,18,0,10,42,33,41,44,24,112,208,2.89
Shea Langeliers,25816,C,77,319,84,16,0,19,49,43,28,71,2,157,208,2.7
Luis García Jr.,20391,1B,79,261,73,14,3,16,38,55,12,41,2,141,207,2.62
Brandon Lowe,18882,2B,79,309,74,19,1,20,51,57,34,92,0,155,205,2.59
Mike Trout,10155,OF,74,265,62,12,0,17,54,36,66,83,7,125,205,2.77
Iván Herrera,20599,C,81,293,75,13,1,10,53,35,48,57,5,120,204,2.52
Nico Hoerner,21479,2B,83,333,81,21,0,4,35,36,34,27,12,114,204,2.46
Christian Walker,13419,1B,85,321,76,16,1,19,45,56,29,78,0,151,203,2.39
Jonathan Aranda,21837,1B,80,290,83,13,0,13,42,57,47,78,0,135,203,2.54
Tyler Soderstrom,27467,OF,80,289,70,20,2,13,41,41,43,59,1,133,200,2.5
Brooks Lee,31595,3B,82,299,75,12,2,14,41,47,22,50,5,133,198,2.41
JJ Wetherholt,34985,2B,77,302,80,8,0,12,49,34,35,56,9,124,195,2.53
Jung Hoo Lee,33824,OF,76,287,92,19,3,5,41,31,13,29,5,132,193,2.54
Willson Contreras,11609,1B,81,287,81,14,2,18,41,53,31,87,1,153,192,2.37
Randy Arozarena,19290,OF,79,290,82,20,1,8,51,37,30,75,19,128,190,2.41
Julio Rodríguez,23697,OF,85,339,86,15,0,14,44,40,28,78,12,143,189,2.22
