player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
Junior Caminero,28163,3B,87,330,95,12,0,26,57,56,49,68,1,185,280,3.22
James Wood,29518,OF,91,349,93,22,1,23,78,56,70,125,13,186,278,3.05
Miguel Vargas,20178,3B,88,320,79,17,1,20,61,56,55,64,11,158,277,3.15
Otto Lopez,19608,SS,89,356,123,25,5,9,59,43,17,51,17,185,270,3.03
Bryce Harper,11579,1B,90,318,86,16,2,20,56,57,54,76,5,166,262,2.91
Freddie Freeman,5361,1B,88,331,97,22,1,15,51,49,47,62,3,166,254,2.89
Ben Rice,29576,1B,84,311,83,15,2,24,58,56,44,84,2,174,250,2.98
Bryan Reynolds,19326,OF,91,333,94,21,2,13,62,56,57,89,6,158,250,2.75
Ketel Marte,13613,2B,85,341,91,18,2,17,49,54,28,49,4,164,250,2.94
Nick Kurtz,35110,1B,89,324,89,15,1,20,61,66,76,126,7,166,250,2.81
Pete Crow-Armstrong,27769,OF,90,336,98,14,4,19,57,49,41,99,23,177,248,2.76
Alec Burleson,27615,1B,86,334,94,20,1,14,46,63,30,55,3,158,245,2.85
Matt Olson,14344,1B,88,343,93,23,0,22,59,54,37,89,2,182,245,2.78
Andy Pages,24816,OF,90,348,93,21,1,16,53,63,31,75,8,164,244,2.71
Luis Arraez,18568,2B,84,334,109,19,7,4,45,33,20,15,6,154,243,2.89
Jordan Walker,27475,OF,85,329,96,18,0,20,54,67,29,93,11,174,242,2.85
Bobby Witt Jr.,25764,SS,84,328,95,20,1,12,46,36,38,62,30,153,241,2.87
Xavier Edwards,22266,2B,91,328,99,13,5,6,49,35,49,45,13,140,241,2.65
CJ Abrams,25768,SS,87,323,87,16,2,18,53,61,31,80,14,161,240,2.76
Juan Soto,20123,OF,71,254,76,8,2,18,40,43,47,38,6,142,240,3.38
Kevin McGonigle,33572,3B,87,327,93,18,3,7,55,31,57,52,11,138,240,2.76
Cody Bellinger,15998,OF,87,319,80,17,3,11,46,50,50,53,10,136,239,2.75
Ozzie Albies,16556,2B,88,339,92,17,0,14,57,49,26,45,1,151,239,2.72
Sal Stewart,31505,1B,89,339,86,21,0,17,48,61,44,83,11,158,239,2.69
Luis García Jr.,20391,1B,84,280,79,15,3,19,42,64,13,43,3,157,236,2.81
Liam Hicks,29844,C,79,276,80,7,1,13,48,56,31,29,1,128,235,2.97
Brice Turang,22186,2B,84,328,88,20,3,12,62,51,50,98,13,150,228,2.71
TJ Rumfield,29805,1B,88,312,94,20,2,12,42,47,34,50,0,154,227,2.58
Corbin Carroll,25878,OF,86,320,85,18,10,13,50,45,42,82,9,162,226,2.63
Byron Buxton,14161,OF,75,306,83,16,1,25,57,45,23,83,7,176,225,3
Pete Alonso,19251,1B,91,339,85,16,0,19,54,60,47,96,2,158,225,2.47
Brandon Lowe,18882,2B,84,331,80,20,1,21,54,63,37,98,1,165,222,2.64
Dillon Dingler,27464,C,83,313,83,19,2,19,47,60,23,72,0,163,221,2.66
Willson Contreras,11609,1B,86,306,87,15,2,20,45,59,34,89,2,166,217,2.52
William Contreras,20503,C,83,322,95,12,0,9,47,51,31,48,1,134,216,2.6
Iván Herrera,20599,C,87,317,81,14,1,10,58,39,49,64,5,127,214,2.46
JJ Wetherholt,34985,2B,83,327,88,9,0,13,54,36,38,59,9,136,214,2.58
Shea Langeliers,25816,C,80,330,87,16,0,20,51,44,28,75,2,163,213,2.66
Jonathan Aranda,21837,1B,86,314,90,13,0,13,45,58,49,83,0,142,211,2.45
Nico Hoerner,21479,2B,88,352,85,22,0,4,36,38,35,31,12,119,209,2.38
Christian Walker,13419,1B,90,336,80,16,1,20,47,57,31,85,0,158,208,2.31
José Ramírez,13510,3B,72,268,64,18,0,10,42,33,41,44,24,112,208,2.89
Randy Arozarena,19290,OF,83,304,87,21,1,9,55,41,32,78,19,137,206,2.48
Jung Hoo Lee,33824,OF,81,308,97,20,3,5,45,33,13,30,6,138,205,2.53
Mike Trout,10155,OF,74,265,62,12,0,17,54,36,66,83,7,125,205,2.77
Dansby Swanson,18314,SS,86,290,60,10,2,16,56,57,37,78,10,122,204,2.37
Brooks Lee,31595,3B,87,320,80,13,2,14,43,48,24,56,5,139,203,2.33
Daylen Lile,29995,OF,89,348,89,20,3,10,48,43,24,65,8,145,203,2.28
Hunter Goodman,29715,C,84,319,81,14,0,27,58,51,27,114,5,176,203,2.42
Jake Bauers,15194,1B,79,271,72,13,1,16,51,54,39,81,5,135,203,2.57
Mauricio Dubón,16530,SS,84,312,85,17,2,9,41,48,25,47,2,133,202,2.4
Michael Harris II,25931,OF,82,301,91,13,0,16,42,51,15,64,5,152,201,2.45
Tyler Soderstrom,27467,OF,80,289,70,20,2,13,41,41,43,59,1,133,200,2.5
Jake McCarthy,21622,OF,76,255,78,16,6,9,37,47,15,49,14,133,197,2.59
Geraldo Perdomo,22799,SS,86,301,73,13,3,5,39,31,52,46,13,107,196,2.28
Max Muncy,13301,3B,84,276,73,13,1,17,53,39,37,73,1,139,196,2.33
Kyle Tucker,18345,OF,85,305,75,17,2,7,52,45,48,73,6,117,195,2.29
Julio Rodríguez,23697,OF,87,344,89,15,0,14,46,40,29,79,12,146,194,2.23
Brandon Marsh,20202,OF,85,317,98,15,2,15,50,46,15,88,8,162,193,2.27
Casey Schmitt,27577,OF,81,322,91,16,1,17,39,45,7,65,7,160,193,2.38
Isaac Paredes,20036,3B,85,307,78,16,0,12,36,47,33,55,0,130,191,2.25
Riley Greene,25976,OF,89,325,95,18,1,13,46,44,46,101,2,154,191,2.15
Vladimir Guerrero Jr.,19611,1B,85,312,83,14,0,4,46,35,38,43,6,109,191,2.25
Zach Neto,31347,SS,88,347,80,18,2,19,61,45,41,126,11,159,191,2.17
Gunnar Henderson,26289,SS,90,372,83,16,2,16,51,40,34,93,7,151,190,2.11
Wilyer Abreu,23772,OF,86,330,87,18,3,10,42,41,36,76,6,141,190,2.21
Bo Bichette,19612,3B,90,361,93,14,1,10,46,50,24,71,1,139,189,2.1
Ernie Clement,20352,2B,87,331,97,22,1,7,38,29,12,34,2,142,189,2.17
Manny Machado,11493,3B,87,317,60,16,0,18,44,51,43,82,2,130,188,2.16
Josh Jung,26299,3B,83,323,96,22,0,9,41,34,29,64,1,145,186,2.24
Brayan Rocchio,23690,SS,88,294,81,13,2,6,36,37,27,46,15,116,185,2.1
Ryan O'Hearn,16442,1B,76,285,81,12,0,13,44,51,25,70,1,132,183,2.41
Fernando Tatis Jr.,19709,2B,88,345,98,18,1,5,41,34,32,79,21,133,182,2.07
Michael Busch,26319,1B,89,325,76,14,2,11,37,47,60,91,2,127,182,2.04
Spencer Horwitz,26477,1B,74,246,69,11,1,10,36,33,40,40,1,112,182,2.46
Kody Clemens,20572,1B,77,278,68,17,2,16,42,43,20,67,6,137,181,2.35
Nick Gonzales,27490,3B,85,317,99,13,1,4,49,40,23,62,4,126,180,2.12
Taylor Ward,17548,OF,90,340,86,19,0,5,54,23,67,87,3,120,180,2
Alex Bregman,17678,3B,88,345,83,13,1,7,42,32,47,63,2,119,179,2.03
Ildemaro Vargas,13324,2B,77,261,68,12,2,7,38,46,15,26,1,105,179,2.32
Rafael Devers,17350,1B,89,343,85,24,1,18,43,47,31,107,0,165,179,2.01
Trent Grisham,18564,OF,69,233,55,12,2,9,44,37,39,46,7,98,179,2.59
Bryson Stott,26294,2B,84,295,73,15,4,7,36,40,23,56,16,117,176,2.1
Chase DeLauter,32127,OF,74,276,75,15,1,8,29,41,28,42,3,116,175,2.36
Ian Happ,17919,OF,86,320,70,16,2,17,59,41,47,119,4,141,173,2.01
Ceddanne Rafaela,24262,OF,84,315,89,20,3,7,38,36,17,68,12,136,171,2.04
Curtis Mead,23986,1B,74,237,55,11,1,14,38,39,30,51,5,110,171,2.31
Aaron Judge,15640,OF,59,214,53,10,0,17,43,38,42,72,5,114,170,2.88
Colson Montgomery,29712,3B,85,317,71,16,0,23,42,53,30,112,1,156,170,2
Spencer Steer,26323,1B,85,294,70,12,0,14,50,36,32,75,3,124,170,2
Elly De La Cruz,26668,SS,70,279,76,14,2,13,44,41,29,91,13,133,169,2.41
Jake Burger,22275,1B,86,317,78,14,0,15,39,53,28,90,2,137,169,1.97
Cole Young,31680,2B,91,327,84,13,1,9,41,41,23,66,2,126,167,1.84
Drake Baldwin,31539,C,65,255,64,6,0,15,48,43,27,68,1,115,166,2.55
Luke Keaschall,33321,2B,85,290,73,13,1,4,46,26,32,50,12,100,166,1.95
Troy Johnston,26143,OF,82,265,83,23,0,3,32,39,27,51,4,115,166,2.02
Carson Benge,35177,OF,87,329,84,11,2,10,45,34,23,77,11,129,165,1.9
Trevor Larnach,21501,OF,74,233,68,16,1,6,41,30,33,47,2,104,163,2.2
Kazuma Okamoto,37123,3B,87,315,74,11,0,19,44,54,33,112,0,142,161,1.85
Munetaka Murakami,37120,1B,57,200,48,4,0,20,43,41,44,80,1,112,161,2.82
Adley Rutschman,26288,C,60,224,57,18,1,8,29,45,24,39,0,101,160,2.67
Oneil Cruz,21711,OF,64,250,66,10,0,14,45,44,30,98,21,118,160,2.5
Caleb Durbin,29646,3B,81,264,59,17,1,8,34,37,19,42,9,102,159,1.96
Gavin Sheets,19901,1B,83,259,61,15,0,14,32,39,31,65,4,118,159,1.92
