player_name,playerid,fantasy_position,games,AB,H,2B,3B,HR,R,RBI,BB,K,SB,TB,fantasy_pts,avg_pts_per_game
James Wood,29518,OF,98,374,104,23,1,28,91,66,80,133,15,213,332,3.39
Junior Caminero,28163,3B,96,363,102,14,0,29,63,60,53,79,2,203,302,3.15
Ben Rice,29576,1B,92,341,96,16,3,29,64,68,48,91,2,205,296,3.22
Miguel Vargas,20178,3B,95,347,85,20,1,21,65,59,56,69,11,170,292,3.07
Otto Lopez,19608,SS,96,384,129,27,6,9,61,45,20,58,17,195,280,2.92
Jordan Walker,27475,OF,94,361,106,19,0,22,62,74,33,99,13,191,274,2.91
Juan Soto,20123,OF,79,277,81,8,2,21,44,51,58,43,7,156,273,3.46
Matt Olson,14344,1B,96,374,101,24,0,26,66,59,42,100,2,203,272,2.83
Bryce Harper,11579,1B,98,345,90,18,2,20,59,57,61,83,5,172,271,2.77
Pete Crow-Armstrong,27769,OF,97,361,104,15,4,21,64,53,48,109,25,190,271,2.79
Bryan Reynolds,19326,OF,97,350,99,22,2,14,68,59,62,94,7,167,269,2.77
CJ Abrams,25768,SS,94,350,97,18,2,20,57,68,34,85,15,179,268,2.85
Luis Arraez,18568,2B,92,366,120,21,7,4,48,35,24,16,8,167,266,2.89
Alec Burleson,27615,1B,95,363,99,23,1,15,51,67,33,61,3,169,262,2.76
Sal Stewart,31505,1B,96,366,94,23,0,19,51,67,46,88,11,174,261,2.72
Brice Turang,22186,2B,92,361,95,23,3,14,66,60,55,104,15,166,258,2.8
Andy Pages,24816,OF,97,371,100,21,1,17,57,66,34,82,8,174,257,2.65
Freddie Freeman,5361,1B,95,359,103,23,1,15,52,49,47,68,3,173,256,2.69
Bobby Witt Jr.,25764,SS,92,364,103,22,1,13,51,39,40,71,30,166,255,2.77
Xavier Edwards,22266,2B,98,357,108,13,6,6,50,37,50,49,14,151,253,2.58
Kevin McGonigle,33572,3B,94,354,99,18,3,8,58,34,60,58,11,147,252,2.68
Ozzie Albies,16556,2B,96,371,100,21,0,14,62,52,29,56,1,163,251,2.61
Ketel Marte,13613,2B,93,376,96,19,3,17,51,54,29,60,4,172,250,2.69
Liam Hicks,29844,C,86,301,87,9,1,13,50,58,33,31,2,137,249,2.9
Luis García Jr.,20391,1B,91,307,86,16,3,20,45,68,15,51,4,168,249,2.74
Cody Bellinger,15998,OF,95,351,89,19,3,11,49,51,51,62,10,147,246,2.59
Nick Kurtz,35110,1B,92,334,89,15,1,20,61,66,76,130,7,166,246,2.67
Pete Alonso,19251,1B,98,364,91,17,0,21,59,66,51,106,2,171,243,2.48
Corbin Carroll,25878,OF,94,349,88,19,10,14,55,47,47,91,10,169,237,2.52
TJ Rumfield,29805,1B,96,339,100,20,2,12,42,47,40,54,0,160,235,2.45
Jonathan Aranda,21837,1B,95,347,101,17,0,14,48,64,52,91,0,160,233,2.45
Brandon Lowe,18882,2B,90,357,88,21,1,21,59,64,37,107,1,174,228,2.53
Jake Bauers,15194,1B,88,298,79,15,1,18,56,59,49,92,6,150,228,2.59
JJ Wetherholt,34985,2B,91,355,93,10,0,14,59,37,41,64,9,145,227,2.49
Randy Arozarena,19290,OF,90,329,93,21,1,11,59,45,37,83,19,149,226,2.51
Willson Contreras,11609,1B,89,316,90,16,2,21,47,62,35,93,2,173,226,2.54
Byron Buxton,14161,OF,75,306,83,16,1,25,57,45,23,83,7,176,225,3
Iván Herrera,20599,C,96,350,86,14,1,11,61,41,51,69,5,135,224,2.33
William Contreras,20503,C,90,346,97,13,0,9,48,53,35,52,1,137,222,2.47
Geraldo Perdomo,22799,SS,93,325,78,13,3,6,47,34,57,48,15,115,220,2.37
Dillon Dingler,27464,C,88,328,86,19,2,19,48,60,23,78,0,166,219,2.49
Mike Trout,10155,OF,79,287,68,14,0,18,58,39,67,89,7,136,218,2.76
Jake McCarthy,21622,OF,84,282,85,18,6,10,39,53,18,54,16,145,217,2.58
Michael Harris II,25931,OF,90,340,101,18,0,16,46,56,15,73,6,167,217,2.41
Shea Langeliers,25816,C,87,354,91,16,0,22,53,47,30,88,2,173,217,2.49
Brooks Lee,31595,3B,94,345,86,15,2,14,44,51,28,60,6,147,216,2.3
Nico Hoerner,21479,2B,95,378,89,23,0,4,37,38,36,33,14,124,216,2.27
Mauricio Dubón,16530,SS,92,348,93,19,2,10,42,52,25,53,3,146,215,2.34
Wilyer Abreu,23772,OF,94,361,95,20,3,13,47,46,40,84,6,160,215,2.29
Casey Schmitt,27577,OF,89,355,100,17,1,19,43,50,9,72,8,176,214,2.4
Christian Walker,13419,1B,97,363,85,19,1,20,50,58,33,93,0,166,214,2.21
Ryan O'Hearn,16442,1B,82,306,88,13,0,16,49,63,26,74,1,149,214,2.61
Tyler Soderstrom,27467,OF,85,302,73,21,2,15,44,44,45,63,1,143,214,2.52
Curtis Mead,23986,1B,81,265,68,16,1,17,46,47,33,56,5,137,212,2.62
Jung Hoo Lee,33824,OF,89,335,103,21,3,5,48,33,14,34,6,145,212,2.38
Daylen Lile,29995,OF,96,376,93,21,3,11,50,48,24,73,9,153,211,2.2
Ernie Clement,20352,2B,94,362,108,23,1,8,43,32,13,37,3,157,211,2.24
Vladimir Guerrero Jr.,19611,1B,92,340,89,14,0,6,51,41,42,51,7,121,211,2.29
Dansby Swanson,18314,SS,93,316,66,11,2,16,59,58,37,85,12,129,210,2.26
José Ramírez,13510,3B,72,268,64,18,0,10,42,33,41,44,24,112,208,2.89
Brayan Rocchio,23690,SS,94,319,88,14,2,8,40,44,27,49,15,130,207,2.2
Max Muncy,13301,3B,90,296,77,14,1,18,55,42,41,79,1,147,207,2.3
Hunter Goodman,29715,C,91,342,86,15,0,27,59,51,32,124,5,182,205,2.25
Isaac Paredes,20036,3B,92,334,85,18,0,12,39,50,38,62,0,139,204,2.22
Taylor Ward,17548,OF,97,360,92,19,0,7,58,27,76,92,3,132,204,2.1
Zach Neto,31347,SS,95,375,89,20,2,19,68,45,44,135,12,170,204,2.15
Alex Bregman,17678,3B,95,373,89,15,1,9,45,41,50,68,2,133,203,2.14
Chase DeLauter,32127,OF,80,299,83,16,1,11,33,46,32,45,3,134,203,2.54
Elly De La Cruz,26668,SS,77,308,87,15,3,16,52,45,33,97,14,156,203,2.64
Manny Machado,11493,3B,94,344,69,16,0,19,46,55,45,87,2,142,203,2.16
Kyle Tucker,18345,OF,92,332,81,18,2,7,53,47,48,76,6,124,202,2.2
Rafael Devers,17350,1B,97,370,91,25,1,19,49,52,38,114,0,175,200,2.06
Riley Greene,25976,OF,96,347,100,20,1,13,49,45,52,109,2,161,200,2.08
Gunnar Henderson,26289,SS,97,401,89,16,2,17,55,43,34,100,7,160,199,2.05
Michael Busch,26319,1B,96,351,84,17,2,11,40,50,63,95,2,138,198,2.06
Trent Grisham,18564,OF,77,261,61,14,2,10,49,40,43,51,7,109,197,2.56
Bo Bichette,19612,3B,97,384,97,14,1,10,48,51,25,74,1,143,194,2
Brandon Marsh,20202,OF,93,343,102,15,2,15,52,46,19,97,8,166,194,2.09
Carson Benge,35177,OF,95,357,94,12,2,11,52,37,29,83,16,143,194,2.04
Josh Jung,26299,3B,88,340,100,23,1,9,45,34,32,70,1,152,194,2.2
Julio Rodríguez,23697,OF,87,344,89,15,0,14,46,40,29,79,12,146,194,2.23
Drake Baldwin,31539,C,73,283,74,6,0,16,51,51,33,71,1,128,193,2.64
Fernando Tatis Jr.,19709,2B,96,377,106,19,1,5,45,36,34,87,23,142,193,2.01
Nick Gonzales,27490,3B,91,338,104,14,1,4,51,43,28,66,4,132,192,2.11
Ceddanne Rafaela,24262,OF,92,351,98,24,3,8,43,40,18,75,13,152,191,2.08
Spencer Steer,26323,1B,92,320,80,13,0,16,54,40,34,81,3,141,191,2.08
Kazuma Okamoto,37123,3B,94,342,81,12,0,22,50,62,37,118,0,159,190,2.02
Ildemaro Vargas,13324,2B,84,283,73,13,3,7,40,47,16,29,2,113,189,2.25
Kody Clemens,20572,1B,84,305,73,18,3,16,45,46,22,77,6,145,187,2.23
JJ Bleday,26368,OF,68,243,59,11,1,16,36,43,40,57,4,120,186,2.74
Seiya Suzuki,30116,OF,81,305,82,15,0,15,48,48,36,89,1,142,186,2.3
Bryson Stott,26294,2B,92,324,80,17,4,7,37,42,26,63,17,126,185,2.01
Caleb Durbin,29646,3B,89,293,70,18,1,9,40,40,22,44,10,117,185,2.08
Cole Young,31680,2B,98,351,88,14,1,11,45,43,25,70,3,137,183,1.87
Sam Antonacci,35101,OF,76,266,77,12,2,7,50,29,22,46,13,114,182,2.39
Spencer Horwitz,26477,1B,74,246,69,11,1,10,36,33,40,40,1,112,182,2.46
Luke Keaschall,33321,2B,92,309,81,14,1,4,49,28,35,54,12,109,179,1.95
Trevor Larnach,21501,OF,81,256,74,18,1,7,45,33,35,51,2,115,179,2.21
Ian Happ,17919,OF,93,344,76,17,2,17,59,42,51,126,4,148,178,1.91
Kyle Karros,33252,3B,94,282,73,18,2,9,48,34,40,69,3,122,178,1.89
Colson Montgomery,29712,3B,92,345,77,17,0,23,47,56,32,122,1,163,177,1.92
Chandler Simpson,31912,OF,90,333,92,8,6,0,39,17,18,33,22,112,175,1.94
Adley Rutschman,26288,C,66,243,62,19,1,8,30,47,29,39,0,107,174,2.64
Brandon Nimmo,12927,OF,91,349,92,22,4,9,38,34,30,81,4,149,174,1.91
Ezequiel Duran,23733,SS,88,299,80,15,2,10,40,50,24,76,7,129,174,1.98
Jake Burger,22275,1B,93,342,81,14,0,16,41,58,29,100,2,143,173,1.86
Aaron Judge,15640,OF,59,214,53,10,0,17,43,38,42,72,5,114,170,2.88
Nolan Arenado,9777,3B,91,312,75,17,0,12,45,40,30,76,3,128,170,1.87
Jackson Chourio,28806,OF,63,266,74,17,0,13,45,37,20,72,8,130,168,2.67
Tristan Peters,30063,OF,92,253,76,20,3,6,37,37,18,49,5,120,168,1.83
Jazz Chisholm Jr.,20454,2B,92,323,72,12,2,13,47,37,37,107,26,127,167,1.82
Chase Meidroth,31580,2B,94,350,95,17,0,7,56,32,37,94,2,133,166,1.77
Xander Bogaerts,12161,SS,92,321,72,7,0,9,38,38,41,69,12,106,166,1.8
Gabriel Moreno,22664,C,70,240,73,15,0,6,35,32,32,44,4,106,165,2.36
Gavin Sheets,19901,OF,91,284,62,15,0,14,35,40,38,71,4,119,165,1.81
Munetaka Murakami,37120,1B,61,215,50,5,0,20,46,42,47,88,1,115,163,2.67
Oneil Cruz,21711,OF,64,250,66,10,0,14,45,44,30,98,21,118,160,2.5
Carter Jensen,29478,C,90,314,76,20,0,13,41,51,32,101,1,135,159,1.77
Nolan Schanuel,33189,1B,78,289,79,17,0,6,31,35,28,49,0,114,159,2.04
Mookie Betts,13611,SS,61,241,56,10,0,11,36,31,20,29,1,99,158,2.59
Jackson Merrill,29490,OF,94,365,79,15,1,10,43,38,28,99,19,126,155,1.65
Jac Caglianone,35041,OF,91,323,84,15,2,15,44,35,25,102,3,148,153,1.68
Masyn Winn,27479,SS,88,319,78,12,2,4,39,41,30,70,7,106,153,1.74
Samuel Basallo,28824,C,84,278,68,9,1,16,34,46,25,79,0,127,153,1.82
Steven Kwan,24610,OF,89,298,67,10,2,1,37,16,46,36,6,84,153,1.72
Garrett Mitchell,27555,OF,87,274,76,20,3,8,42,45,37,104,6,126,152,1.75
Paul Goldschmidt,9218,1B,69,243,62,9,1,15,32,42,19,63,1,118,149,2.16
José Caballero,23401,SS,84,276,68,10,0,10,36,35,16,69,22,108,148,1.76
Mickey Moniak,19956,OF,64,217,60,11,3,15,31,40,13,59,1,122,148,2.31
Cam Smith,35108,OF,97,325,70,13,1,12,39,34,31,87,9,121,147,1.52
Javier Sanoja,28253,3B,80,231,63,17,2,3,21,34,14,21,5,93,146,1.82
Maikel Garcia,22715,3B,69,268,70,17,2,3,32,30,24,45,5,100,146,2.12
Matt Chapman,16505,3B,84,307,72,18,1,7,35,42,37,81,0,113,146,1.74
J.P. Crawford,15491,3B,80,287,62,10,0,10,38,28,46,70,1,102,145,1.81
Nasim Nuñez,25979,2B,90,271,67,4,3,1,41,28,33,73,35,80,144,1.6
Keibert Ruiz,19610,C,63,204,57,18,0,7,30,35,7,27,2,96,143,2.27
Daulton Varsho,19918,OF,84,283,67,16,2,7,36,24,26,62,9,108,141,1.68
Jacob Young,29931,OF,87,272,61,12,2,8,36,32,17,54,9,101,141,1.62
Carson Kelly,13620,C,71,224,60,10,0,6,35,32,28,43,0,88,140,1.97
Zack Gelof,29766,3B,67,227,62,11,1,11,41,29,14,62,8,108,138,2.06
Michael Massey,27684,2B,78,232,62,16,0,7,31,33,14,42,2,99,137,1.76
Travis Bazzana,34967,2B,65,244,58,14,1,7,30,28,32,61,13,95,137,2.11
Heriberto Hernández,24878,OF,68,207,49,9,1,13,25,36,23,54,6,99,135,1.99
Jeremy Peña,21636,SS,52,198,58,9,0,6,37,22,17,35,8,85,134,2.58
Carlos Cortes,21842,OF,75,212,60,12,1,7,22,25,22,32,1,95,133,1.77
Jake Mangum,26202,OF,76,229,71,10,1,2,35,19,14,42,18,89,133,1.75
Lane Thomas,16939,OF,83,235,56,15,0,8,28,32,35,61,4,95,133,1.6
Ronald Acuña Jr.,18401,OF,53,195,49,10,1,7,31,22,35,52,15,82,133,2.51
Cedric Mullins,17929,OF,83,283,57,4,1,11,32,30,27,67,14,96,132,1.59
Ryan Jeffers,24618,C,40,134,39,9,1,8,27,31,24,25,1,74,132,3.3
Kyle Stowers,26151,1B,73,272,64,16,3,12,36,42,28,99,1,122,130,1.78
Andrés Giménez,19950,SS,91,289,67,15,1,7,25,38,11,60,10,105,129,1.42
Blaze Alexander,23789,3B,82,221,69,12,2,4,31,29,16,54,9,97,128,1.56
Leody Taveras,18900,OF,83,254,60,10,5,4,35,34,28,72,10,92,127,1.53
Austin Martin,27462,OF,86,233,57,12,0,2,34,20,37,51,10,75,125,1.45
Angel Martínez,26540,OF,66,226,54,11,1,11,28,33,7,53,9,100,124,1.88
Jacob Wilson,33266,SS,57,227,64,10,1,4,25,26,11,28,2,88,124,2.18
Ty France,17982,1B,71,209,56,9,2,12,26,34,12,55,1,105,123,1.73
Konnor Griffin,35376,SS,59,225,62,10,2,5,35,25,16,65,20,91,122,2.07
Colt Keith,27899,3B,87,254,62,9,2,8,35,22,15,54,4,99,121,1.39
Vaughn Grissom,26031,2B,57,187,47,11,0,5,22,36,18,30,0,73,119,2.09
Victor Caratini,14968,C,71,225,54,8,0,7,23,35,26,50,0,83,117,1.65
Gary Sánchez,11442,C,54,141,31,5,1,8,26,25,34,31,0,62,116,2.15
Heliot Ramos,22515,OF,59,227,63,13,3,8,32,28,12,62,0,106,116,1.97
Andrew Vaughn,26197,1B,56,149,46,14,2,2,20,24,20,19,0,70,115,2.05
