PlayerName,playerid,mlbam_id,fantasy_position,WAR
Dillon Dingler,27464,693307,C,3.8662
Shea Langeliers,25816,669127,C,2.2063
Adley Rutschman,26288,668939,C,2.0804
Hunter Goodman,29715,696100,C,2.0674
Gabriel Moreno,22664,672515,C,2.0492
William Contreras,20503,661388,C,1.7948
Liam Hicks,29844,689414,C,1.7589
Ryan Jeffers,24618,680777,C,1.7311
Brandon Valenzuela,23813,678218,C,1.6744
Iván Herrera,20599,671056,C,1.6466
Carter Jensen,29478,695600,C,1.5008
Drake Baldwin,31539,686948,C,1.4306
Keibert Ruiz,19610,660688,C,1.3295
Joe Mack,29780,691788,C,1.3146
Dalton Rushing,31382,687221,C,1.1431
Samuel Basallo,28824,694212,C,1.0628
Carson Kelly,13620,608348,C,1.0422
Will Smith,19197,669257,C,1.0224
Jonah Heim,16930,641680,C,1.0193
Victor Caratini,14968,605170,C,0.9764
Miguel Amaya,21693,665804,C,0.9278
Luis Torrens,15905,620443,C,0.9136
Luis Campusano,22217,669134,C,0.8767
Endy Rodríguez,25332,682848,C,0.8753
Francisco Alvarez,26121,682626,C,0.875
Austin Hedges,12976,595978,C,0.7831
Gary Sánchez,11442,596142,C,0.7269
Connor Wong,19896,657136,C,0.7212
Daniel Susac,31441,691740,C,0.7134
Cal Raleigh,21534,663728,C,0.6447
Nick Kurtz,35110,701762,1B,3.1824
Matt Olson,14344,621566,1B,2.878
Willson Contreras,11609,575929,1B,2.8419
Freddie Freeman,5361,518692,1B,2.7594
Ben Rice,29576,700250,1B,2.6787
Munetaka Murakami,37120,808959,1B,1.9921
Pete Alonso,19251,624413,1B,1.9195
Jonathan Aranda,21837,666018,1B,1.9161
Michael Busch,26319,683737,1B,1.8162
Bryce Harper,11579,547180,1B,1.7434
Alec Burleson,27615,676475,1B,1.7098
Kody Clemens,20572,665019,1B,1.6987
Luis García Jr.,20391,671277,1B,1.6777
Christian Walker,13419,572233,1B,1.6627
Jake Bauers,15194,641343,1B,1.6478
TJ Rumfield,29805,681198,1B,1.6413
Sal Stewart,31505,701398,1B,1.5359
Paul Goldschmidt,9218,502671,1B,1.432
Spencer Horwitz,26477,687462,1B,1.3349
Andrew Vaughn,26197,683734,1B,1.2387
Jake Burger,22275,669394,1B,1.1766
Kyle Stowers,26151,669065,1B,1.1639
Ryan O'Hearn,16442,656811,1B,1.1447
Rafael Devers,17350,646240,1B,1.0343
Ty France,17982,664034,1B,0.9616
Curtis Mead,23986,678554,1B,0.9203
Gavin Sheets,19901,657757,1B,0.8726
Vladimir Guerrero Jr.,19611,665489,1B,0.7969
Bryce Eldridge,33390,805811,1B,0.6146
JJ Wetherholt,34985,802139,2B,3.6486
Luis Arraez,18568,650333,2B,3.3979
Brice Turang,22186,668930,2B,3.1499
Xavier Edwards,22266,669364,2B,2.6135
Brandon Lowe,18882,664040,2B,2.6063
Ketel Marte,13613,606466,2B,2.1661
