PlayerName,playerid,mlbam_id,fantasy_position,WAR
Dillon Dingler,27464,693307,C,3.861
Gabriel Moreno,22664,672515,C,2.4625
Shea Langeliers,25816,669127,C,2.2179
Adley Rutschman,26288,668939,C,2.1116
Hunter Goodman,29715,696100,C,2.0778
Ryan Jeffers,24618,680777,C,1.803
William Contreras,20503,661388,C,1.6862
Brandon Valenzuela,23813,678218,C,1.634
Liam Hicks,29844,689414,C,1.5489
Iván Herrera,20599,671056,C,1.5094
Carter Jensen,29478,695600,C,1.4222
Joe Mack,29780,691788,C,1.3732
Drake Baldwin,31539,686948,C,1.3655
Keibert Ruiz,19610,660688,C,1.3155
Carson Kelly,13620,608348,C,1.2101
Victor Caratini,14968,605170,C,1.0847
Dalton Rushing,31382,687221,C,1.0826
Will Smith,19197,669257,C,1.0323
Luis Campusano,22217,669134,C,1.0213
Luis Torrens,15905,620443,C,1.0176
Samuel Basallo,28824,694212,C,0.993
Miguel Amaya,21693,665804,C,0.8898
Endy Rodríguez,25332,682848,C,0.8732
Francisco Alvarez,26121,682626,C,0.8444
Jonah Heim,16930,641680,C,0.8237
Austin Hedges,12976,595978,C,0.821
Gary Sánchez,11442,596142,C,0.7979
J.T. Realmuto,11739,592663,C,0.753
Daniel Susac,31441,691740,C,0.7254
Cal Raleigh,21534,663728,C,0.5591
Ben Rice,29576,700250,1B,3.2753
Nick Kurtz,35110,701762,1B,2.9816
Matt Olson,14344,621566,1B,2.7988
Willson Contreras,11609,575929,1B,2.759
Freddie Freeman,5361,518692,1B,2.7557
Jonathan Aranda,21837,666018,1B,2.4434
Pete Alonso,19251,624413,1B,2.2835
Jake Bauers,15194,641343,1B,2.0832
Luis García Jr.,20391,671277,1B,1.8913
Munetaka Murakami,37120,808959,1B,1.8764
Michael Busch,26319,683737,1B,1.7542
TJ Rumfield,29805,681198,1B,1.7152
Bryce Harper,11579,547180,1B,1.6743
Sal Stewart,31505,701398,1B,1.672
Alec Burleson,27615,676475,1B,1.6239
Christian Walker,13419,572233,1B,1.591
Kody Clemens,20572,665019,1B,1.5865
Paul Goldschmidt,9218,502671,1B,1.5198
Spencer Horwitz,26477,687462,1B,1.358
Ty France,17982,664034,1B,1.3089
Rafael Devers,17350,646240,1B,1.3021
Curtis Mead,23986,678554,1B,1.2856
Ryan O'Hearn,16442,656811,1B,1.1993
Kyle Stowers,26151,669065,1B,1.1938
Nolan Schanuel,33189,694384,1B,1.1325
Andrew Vaughn,26197,683734,1B,1.0943
Vladimir Guerrero Jr.,19611,665489,1B,1.0306
Jake Burger,22275,669394,1B,1.0045
Spencer Steer,26323,668715,1B,0.8952
Luis Arraez,18568,650333,2B,3.6871
JJ Wetherholt,34985,802139,2B,3.5438
Brice Turang,22186,668930,2B,3.5101
Xavier Edwards,22266,669364,2B,2.7769
Brandon Lowe,18882,664040,2B,2.6665
Jazz Chisholm Jr.,20454,665862,2B,2.1017
Ketel Marte,13613,606466,2B,1.8755
Fernando Tatis Jr.,19709,665487,2B,1.8685
Chase Meidroth,31580,805367,2B,1.8253
Cole Young,31680,702284,2B,1.7014
Ozzie Albies,16556,645277,2B,1.6886
Bryson Stott,26294,681082,2B,1.5326
Ernie Clement,20352,676391,2B,1.2298
Justin Foscue,27501,679822,2B,1.2211
Michael Massey,27684,686681,2B,1.2149
Nico Hoerner,21479,663538,2B,1.1544
Travis Bazzana,34967,683953,2B,1.1511
Isiah Kiner-Falefa,16512,643396,2B,1.1069
Luke Keaschall,33321,807712,2B,0.971
Gleyber Torres,16997,650402,2B,0.9591
Nasim Nuñez,25979,683083,2B,0.8971
Miguel Rojas,7802,500743,2B,0.7166
Oswald Peraza,22823,672724,2B,0.6668
Tommy Edman,19470,669242,2B,0.6406
Joshua Kuroda-Grauer,35121,811965,2B,0.5839
Jose Altuve,5417,514888,2B,0.5517
Ildemaro Vargas,13324,545121,2B,0.5145
Jorbit Vivas,23917,678391,2B,0.4873
Sung-Mun Song,37122,823550,2B,0.4638
Nick Loftin,27630,679845,2B,0.4531
Kevin McGonigle,33572,805808,3B,3.8791
Miguel Vargas,20178,678246,3B,3.2087
Junior Caminero,28163,691406,3B,3.1649
Max Muncy,13301,571970,3B,2.7644
Josh Jung,26299,673962,3B,2.7233
Colson Montgomery,29712,695657,3B,2.3567
José Ramírez,13510,608070,3B,2.3182
Kazuma Okamoto,37123,672960,3B,2.2585
Isaac Paredes,20036,670623,3B,2.1913
Nick Gonzales,27490,693304,3B,1.9202
Kyle Karros,33252,691720,3B,1.7497
Alex Bregman,17678,608324,3B,1.7283
Zack Gelof,29766,680869,3B,1.6973
Nolan Arenado,9777,571448,3B,1.4537
Blaze Alexander,23789,677942,3B,1.4413
Maikel Garcia,22715,672580,3B,1.4164
Manny Machado,11493,592518,3B,1.3442
Caleb Durbin,29646,702332,3B,1.3375
