PlayerName,playerid,mlbam_id,fantasy_position,WAR
Dillon Dingler,27464,693307,C,3.958
Shea Langeliers,25816,669127,C,2.1487
Hunter Goodman,29715,696100,C,2.0788
Adley Rutschman,26288,668939,C,2.0156
William Contreras,20503,661388,C,1.9616
Gabriel Moreno,22664,672515,C,1.8623
Ryan Jeffers,24618,680777,C,1.7342
Iván Herrera,20599,671056,C,1.6734
Liam Hicks,29844,689414,C,1.661
Brandon Valenzuela,23813,678218,C,1.6205
Keibert Ruiz,19610,660688,C,1.4545
Carter Jensen,29478,695600,C,1.4512
Joe Mack,29780,691788,C,1.3533
Drake Baldwin,31539,686948,C,1.3384
Samuel Basallo,28824,694212,C,1.1071
Carson Kelly,13620,608348,C,1.0522
Will Smith,19197,669257,C,1.0165
Dalton Rushing,31382,687221,C,1.0052
Jonah Heim,16930,641680,C,0.9883
Victor Caratini,14968,605170,C,0.9384
Endy Rodríguez,25332,682848,C,0.9344
Luis Torrens,15905,620443,C,0.8416
Francisco Alvarez,26121,682626,C,0.8414
Luis Campusano,22217,669134,C,0.8348
Austin Hedges,12976,595978,C,0.7784
Miguel Amaya,21693,665804,C,0.7781
Daniel Susac,31441,691740,C,0.7156
Gary Sánchez,11442,596142,C,0.6747
Connor Wong,19896,657136,C,0.5924
J.T. Realmuto,11739,592663,C,0.5738
Nick Kurtz,35110,701762,1B,3.3152
Freddie Freeman,5361,518692,1B,2.828
Willson Contreras,11609,575929,1B,2.7808
Matt Olson,14344,621566,1B,2.6019
Ben Rice,29576,700250,1B,2.3371
Jonathan Aranda,21837,666018,1B,2.0338
Munetaka Murakami,37120,808959,1B,2.0038
Pete Alonso,19251,624413,1B,1.9822
Alec Burleson,27615,676475,1B,1.913
Michael Busch,26319,683737,1B,1.862
Bryce Harper,11579,547180,1B,1.7645
TJ Rumfield,29805,681198,1B,1.7444
Paul Goldschmidt,9218,502671,1B,1.6315
Luis García Jr.,20391,671277,1B,1.6031
Kody Clemens,20572,665019,1B,1.5937
Sal Stewart,31505,701398,1B,1.5871
Jake Bauers,15194,641343,1B,1.4857
Christian Walker,13419,572233,1B,1.4821
Spencer Horwitz,26477,687462,1B,1.3428
Andrew Vaughn,26197,683734,1B,1.2451
Jake Burger,22275,669394,1B,1.1855
Rafael Devers,17350,646240,1B,1.1129
Ty France,17982,664034,1B,1.0017
Gavin Sheets,19901,657757,1B,0.9376
Vladimir Guerrero Jr.,19611,665489,1B,0.788
Curtis Mead,23986,678554,1B,0.6993
Ryan O'Hearn,16442,656811,1B,0.6957
Nolan Schanuel,33189,694384,1B,0.5394
Spencer Steer,26323,668715,1B,0.5229
JJ Wetherholt,34985,802139,2B,3.7946
Luis Arraez,18568,650333,2B,3.3574
Brice Turang,22186,668930,2B,3.1117
Xavier Edwards,22266,669364,2B,2.7154
Brandon Lowe,18882,664040,2B,2.5748
Jazz Chisholm Jr.,20454,665862,2B,2.1372
Ketel Marte,13613,606466,2B,2.0581
Fernando Tatis Jr.,19709,665487,2B,1.8309
Ozzie Albies,16556,645277,2B,1.7282
Chase Meidroth,31580,805367,2B,1.5983
Cole Young,31680,702284,2B,1.4415
Nico Hoerner,21479,663538,2B,1.4288
Bryson Stott,26294,681082,2B,1.4094
Travis Bazzana,34967,683953,2B,1.3723
Isiah Kiner-Falefa,16512,643396,2B,1.1098
Michael Massey,27684,686681,2B,1.0775
Ernie Clement,20352,676391,2B,1.0426
Gleyber Torres,16997,650402,2B,0.9614
Nasim Nuñez,25979,683083,2B,0.886
Justin Foscue,27501,679822,2B,0.8628
Miguel Rojas,7802,500743,2B,0.8594
Oswald Peraza,22823,672724,2B,0.8224
Luke Keaschall,33321,807712,2B,0.8148
Anthony Seigler,23802,678011,2B,0.644
Ildemaro Vargas,13324,545121,2B,0.4973
Alex Freeland,31665,690976,2B,0.4529
Jorbit Vivas,23917,678391,2B,0.436
Nicky Lopez,19339,670032,2B,0.4246
Sung-Mun Song,37122,823550,2B,0.415
Donovan Walton,19314,622268,2B,0.4102
Kevin McGonigle,33572,805808,3B,3.7575
Miguel Vargas,20178,678246,3B,3.3283
Max Muncy,13301,571970,3B,3.096
Junior Caminero,28163,691406,3B,3.0482
Colson Montgomery,29712,695657,3B,2.621
Josh Jung,26299,673962,3B,2.5419
José Ramírez,13510,608070,3B,2.3402
Isaac Paredes,20036,670623,3B,1.9431
Zack Gelof,29766,680869,3B,1.931
Kazuma Okamoto,37123,672960,3B,1.8865
Nick Gonzales,27490,693304,3B,1.6992
Kyle Karros,33252,691720,3B,1.5927
Alex Bregman,17678,608324,3B,1.443
Maikel Garcia,22715,672580,3B,1.4322
Matt Chapman,16505,656305,3B,1.3226
Brooks Lee,31595,686797,3B,1.226
Blaze Alexander,23789,677942,3B,1.2201
Bo Bichette,19612,666182,3B,1.1744
Manny Machado,11493,592518,3B,1.1324
Carlos Correa,14162,621043,3B,1.1181
Nolan Arenado,9777,571448,3B,1.0369
Caleb Durbin,29646,702332,3B,1.0277
Daniel Schneemann,25180,682177,3B,0.8437
Javier Sanoja,28253,691594,3B,0.8235
Colt Emerson,33575,806068,3B,0.6275
Brendan Donovan,24679,680977,3B,0.5907
Ryan McMahon,15112,641857,3B,0.5635
Bobby Witt Jr.,25764,677951,SS,4.6706
Otto Lopez,19608,672640,SS,4.3448
Brayan Rocchio,23690,677587,SS,2.7263
Elly De La Cruz,26668,682829,SS,2.6063
Dansby Swanson,18314,621020,SS,2.3291
CJ Abrams,25768,682928,SS,2.1861
Ezequiel Duran,23733,677649,SS,1.981
Gunnar Henderson,26289,683002,SS,1.9618
Mauricio Dubón,16530,643289,SS,1.9402
Geraldo Perdomo,22799,672695,SS,1.8996
Zach Neto,31347,687263,SS,1.8758
Jeremy Peña,21636,665161,SS,1.7802
Masyn Winn,27479,691026,SS,1.5627
Andrés Giménez,19950,665926,SS,1.5451
Xander Bogaerts,12161,593428,SS,1.4805
Mookie Betts,13611,605141,SS,1.3495
Konnor Griffin,35376,804606,SS,1.1777
Jacob Wilson,33266,805779,SS,1.1663
Anthony Volpe,27647,683011,SS,1.0634
José Caballero,23401,676609,SS,0.8236
Francisco Lindor,12916,596019,SS,0.7372
Taylor Walls,22458,670764,SS,0.6876
Ryan Kreidler,25867,668952,SS,0.6827
Pete Crow-Armstrong,27769,691718,OF,5.5037
James Wood,29518,695578,OF,3.4387
Corbin Carroll,25878,682998,OF,3.4037
Byron Buxton,14161,621439,OF,2.9383
Andy Pages,24816,681624,OF,2.8338
Juan Soto,20123,665742,OF,2.8039
Ceddanne Rafaela,24262,678882,OF,2.757
Tristan Peters,30063,671976,OF,2.6049
Bryan Reynolds,19326,668804,OF,2.5701
Randy Arozarena,19290,668227,OF,2.57
Cody Bellinger,15998,641355,OF,2.5628
Riley Greene,25976,682985,OF,2.5601
Mike Trout,10155,545361,OF,2.4603
Jordan Walker,27475,691023,OF,2.401
Michael Harris II,25931,671739,OF,2.3338
Jackson Chourio,28806,694192,OF,2.1808
Aaron Judge,15640,592450,OF,2.1479
Julio Rodríguez,23697,677594,OF,1.9329
Garrett Mitchell,27555,669003,OF,1.8989
Wilyer Abreu,23772,677800,OF,1.8272
Trevor Larnach,21501,663616,OF,1.8073
Brandon Marsh,20202,669016,OF,1.7099
Ian Happ,17919,664023,OF,1.6685
Casey Schmitt,27577,669477,OF,1.6098
Oneil Cruz,21711,665833,OF,1.584
Seiya Suzuki,30116,673548,OF,1.5709
Wyatt Langford,33333,694671,OF,1.5596
Jake McCarthy,21622,664983,OF,1.4505
Tyler Soderstrom,27467,691016,OF,1.3941
Mickey Moniak,19956,666160,OF,1.3895
Jac Caglianone,35041,695506,OF,1.3527
Jung Hoo Lee,33824,808982,OF,1.3447
Kyle Stowers,26151,669065,OF,1.2937
Cam Smith,35108,701358,OF,1.28
Daulton Varsho,19918,662139,OF,1.2334
Sam Antonacci,35101,803011,OF,1.2094
Taylor Ward,17548,621493,OF,1.207
Daylen Lile,29995,695734,OF,1.179
Jacob Young,29931,696285,OF,1.1704
Henry Bolte,31448,703607,OF,1.1612
