PlayerName,playerid,mlbam_id,fantasy_position,WAR
Shea Langeliers,25816,669127,C,2.3231
Drake Baldwin,31539,686948,C,2.2549
Dillon Dingler,27464,693307,C,1.9224
Ryan Jeffers,24618,680777,C,1.7419
William Contreras,20503,661388,C,1.7328
Adley Rutschman,26288,668939,C,1.5368
Iván Herrera,20599,671056,C,1.2466
Brandon Valenzuela,23813,678218,C,1.1035
Liam Hicks,29844,689414,C,1.0569
Will Smith,19197,669257,C,0.9793
Keibert Ruiz,19610,660688,C,0.8868
Luis Campusano,22217,669134,C,0.8603
Gabriel Moreno,22664,672515,C,0.8284
Carson Kelly,13620,608348,C,0.7785
Hunter Goodman,29715,696100,C,0.776
Samuel Basallo,28824,694212,C,0.7513
J.T. Realmuto,11739,592663,C,0.7018
Dalton Rushing,31382,687221,C,0.6797
Pedro Pagés,25782,686780,C,0.6172
Carter Jensen,29478,695600,C,0.5853
Carlos Narváez,19722,665966,C,0.5828
Daniel Susac,31441,691740,C,0.5385
Austin Wells,27562,669224,C,0.5375
Francisco Alvarez,26121,682626,C,0.5283
Miguel Amaya,21693,665804,C,0.513
Luis Torrens,15905,620443,C,0.5011
Eric Haase,14111,606992,C,0.4909
Christian Vázquez,9774,543877,C,0.4784
Drew Romo,27763,691011,C,0.4514
Cal Raleigh,21534,663728,C,0.4191
Matt Olson,14344,621566,1B,2.3398
Nick Kurtz,35110,701762,1B,2.1929
Ben Rice,29576,700250,1B,2.065
Munetaka Murakami,37120,808959,1B,1.8297
Willson Contreras,11609,575929,1B,1.8231
Christian Walker,13419,572233,1B,1.7225
Casey Schmitt,27577,669477,1B,1.53
Freddie Freeman,5361,518692,1B,1.2992
Alec Burleson,27615,676475,1B,1.2055
Sal Stewart,31505,701398,1B,1.2052
Spencer Horwitz,26477,687462,1B,1.1998
Michael Busch,26319,683737,1B,1.1268
Bryce Harper,11579,547180,1B,1.0835
Jonathan Aranda,21837,666018,1B,1.0759
Ildemaro Vargas,13324,545121,1B,1.0578
Pete Alonso,19251,624413,1B,0.9534
Vladimir Guerrero Jr.,19611,665489,1B,0.9387
Gavin Sheets,19901,657757,1B,0.8848
Paul Goldschmidt,9218,502671,1B,0.8847
TJ Rumfield,29805,681198,1B,0.7608
Spencer Steer,26323,668715,1B,0.7336
Ryan Vilade,22165,668723,1B,0.7334
Nathaniel Lowe,19566,663993,1B,0.7301
Jake Bauers,15194,641343,1B,0.7268
Curtis Mead,23986,678554,1B,0.6924
Ryan O'Hearn,16442,656811,1B,0.6302
Ty France,17982,664034,1B,0.5914
Jake Burger,22275,669394,1B,0.5774
Troy Johnston,26143,687859,1B,0.5596
Brandon Lowe,18882,664040,2B,2.3172
Brice Turang,22186,668930,2B,2.1488
Luis Arraez,18568,650333,2B,2.1093
Xavier Edwards,22266,669364,2B,2.1014
