PlayerName,playerid,mlbam_id,fantasy_position,WAR
Dillon Dingler,27464,693307,C,4.0459
Gabriel Moreno,22664,672515,C,2.6246
Shea Langeliers,25816,669127,C,2.4104
Adley Rutschman,26288,668939,C,2.2716
Ryan Jeffers,24618,680777,C,1.9353
Hunter Goodman,29715,696100,C,1.9178
Carter Jensen,29478,695600,C,1.8323
Brandon Valenzuela,23813,678218,C,1.708
William Contreras,20503,661388,C,1.7045
Drake Baldwin,31539,686948,C,1.6179
Liam Hicks,29844,689414,C,1.5352
Keibert Ruiz,19610,660688,C,1.4105
Joe Mack,29780,691788,C,1.3085
Iván Herrera,20599,671056,C,1.237
Carson Kelly,13620,608348,C,1.1322
Francisco Alvarez,26121,682626,C,1.1262
Victor Caratini,14968,605170,C,1.083
Will Smith,19197,669257,C,1.0199
Luis Campusano,22217,669134,C,1.0175
Luis Torrens,15905,620443,C,1.015
Dalton Rushing,31382,687221,C,0.9744
Samuel Basallo,28824,694212,C,0.923
Miguel Amaya,21693,665804,C,0.9063
J.T. Realmuto,11739,592663,C,0.8942
Endy Rodríguez,25332,682848,C,0.8684
Gary Sánchez,11442,596142,C,0.7926
Austin Hedges,12976,595978,C,0.7831
Jonah Heim,16930,641680,C,0.7785
Daniel Susac,31441,691740,C,0.6418
Cal Raleigh,21534,663728,C,0.5374
Ben Rice,29576,700250,1B,3.3064
Nick Kurtz,35110,701762,1B,2.991
Matt Olson,14344,621566,1B,2.9047
Willson Contreras,11609,575929,1B,2.8567
Freddie Freeman,5361,518692,1B,2.6492
Pete Alonso,19251,624413,1B,2.3425
Jonathan Aranda,21837,666018,1B,2.2711
Munetaka Murakami,37120,808959,1B,1.959
TJ Rumfield,29805,681198,1B,1.9331
Jake Bauers,15194,641343,1B,1.906
Michael Busch,26319,683737,1B,1.8265
Bryce Harper,11579,547180,1B,1.7692
Luis García Jr.,20391,671277,1B,1.7604
Kody Clemens,20572,665019,1B,1.753
Alec Burleson,27615,676475,1B,1.6769
