PlayerName,playerid,mlbam_id,fantasy_position,WAR
Dillon Dingler,27464,693307,C,3.9546
Shea Langeliers,25816,669127,C,2.2253
Adley Rutschman,26288,668939,C,1.9919
William Contreras,20503,661388,C,1.9467
Gabriel Moreno,22664,672515,C,1.8009
Ryan Jeffers,24618,680777,C,1.7221
Hunter Goodman,29715,696100,C,1.7189
Brandon Valenzuela,23813,678218,C,1.6804
Liam Hicks,29844,689414,C,1.5784
Iván Herrera,20599,671056,C,1.5671
Keibert Ruiz,19610,660688,C,1.4273
Carter Jensen,29478,695600,C,1.4019
Drake Baldwin,31539,686948,C,1.2971
Joe Mack,29780,691788,C,1.1911
Dalton Rushing,31382,687221,C,1.1028
Will Smith,19197,669257,C,1.0274
Endy Rodríguez,25332,682848,C,1.0044
Samuel Basallo,28824,694212,C,0.9613
Jonah Heim,16930,641680,C,0.952
Victor Caratini,14968,605170,C,0.9436
Carson Kelly,13620,608348,C,0.9332
Luis Torrens,15905,620443,C,0.9076
Miguel Amaya,21693,665804,C,0.8712
Francisco Alvarez,26121,682626,C,0.8298
Luis Campusano,22217,669134,C,0.8186
Daniel Susac,31441,691740,C,0.725
Elias Díaz,11680,553869,C,0.7018
Gary Sánchez,11442,596142,C,0.6272
Pedro Pagés,25782,686780,C,0.6246
Connor Wong,19896,657136,C,0.6025
Nick Kurtz,35110,701762,1B,3.2954
Freddie Freeman,5361,518692,1B,2.8591
Willson Contreras,11609,575929,1B,2.6521
Matt Olson,14344,621566,1B,2.5087
Ben Rice,29576,700250,1B,2.2474
Jonathan Aranda,21837,666018,1B,2.246
Munetaka Murakami,37120,808959,1B,1.99
Michael Busch,26319,683737,1B,1.9228
Bryce Harper,11579,547180,1B,1.8444
Paul Goldschmidt,9218,502671,1B,1.8224
Alec Burleson,27615,676475,1B,1.8089
Pete Alonso,19251,624413,1B,1.8086
Sal Stewart,31505,701398,1B,1.6349
TJ Rumfield,29805,681198,1B,1.4858
Ty France,17982,664034,1B,1.3969
Jake Bauers,15194,641343,1B,1.3943
Spencer Horwitz,26477,687462,1B,1.3653
Christian Walker,13419,572233,1B,1.3643
Andrew Vaughn,26197,683734,1B,1.3298
Kody Clemens,20572,665019,1B,1.3269
Luis García Jr.,20391,671277,1B,1.2736
Jake Burger,22275,669394,1B,1.0578
Gavin Sheets,19901,657757,1B,0.9514
Nolan Schanuel,33189,694384,1B,0.8075
Curtis Mead,23986,678554,1B,0.7513
Ryan O'Hearn,16442,656811,1B,0.7475
Rafael Devers,17350,646240,1B,0.7359
Vladimir Guerrero Jr.,19611,665489,1B,0.6921
Jared Young,20404,676724,1B,0.4776
Luis Arraez,18568,650333,2B,3.3406
JJ Wetherholt,34985,802139,2B,3.3361
Brice Turang,22186,668930,2B,2.8888
Xavier Edwards,22266,669364,2B,2.6255
Brandon Lowe,18882,664040,2B,2.5227
Ketel Marte,13613,606466,2B,2.2012
Jazz Chisholm Jr.,20454,665862,2B,2.1426
Ozzie Albies,16556,645277,2B,1.6826
Chase Meidroth,31580,805367,2B,1.6364
Fernando Tatis Jr.,19709,665487,2B,1.51
Cole Young,31680,702284,2B,1.4943
Nico Hoerner,21479,663538,2B,1.4513
Travis Bazzana,34967,683953,2B,1.3809
Bryson Stott,26294,681082,2B,1.3258
Ernie Clement,20352,676391,2B,1.1951
Michael Massey,27684,686681,2B,1.1421
Isiah Kiner-Falefa,16512,643396,2B,1.1033
Gleyber Torres,16997,650402,2B,0.9513
Oswald Peraza,22823,672724,2B,0.9494
Nasim Nuñez,25979,683083,2B,0.8757
Justin Foscue,27501,679822,2B,0.8545
Miguel Rojas,7802,500743,2B,0.7662
Luke Keaschall,33321,807712,2B,0.5377
Alex Freeland,31665,690976,2B,0.5267
Nicky Lopez,19339,670032,2B,0.5178
Jorbit Vivas,23917,678391,2B,0.5042
Anthony Seigler,23802,678011,2B,0.4782
Willi Castro,17338,650489,2B,0.4142
Ildemaro Vargas,13324,545121,2B,0.3955
Luis Urías,16622,649966,2B,0.3841
Kevin McGonigle,33572,805808,3B,3.6052
Max Muncy,13301,571970,3B,3.1688
Miguel Vargas,20178,678246,3B,2.9179
Junior Caminero,28163,691406,3B,2.8953
Josh Jung,26299,673962,3B,2.5067
Colson Montgomery,29712,695657,3B,2.4331
José Ramírez,13510,608070,3B,2.3196
Kazuma Okamoto,37123,672960,3B,2.0175
Zack Gelof,29766,680869,3B,1.8493
Isaac Paredes,20036,670623,3B,1.7063
Nick Gonzales,27490,693304,3B,1.5086
Maikel Garcia,22715,672580,3B,1.4159
Kyle Karros,33252,691720,3B,1.379
Matt Chapman,16505,656305,3B,1.3471
Alex Bregman,17678,608324,3B,1.3368
Brooks Lee,31595,686797,3B,1.1613
Carlos Correa,14162,621043,3B,1.1101
Manny Machado,11493,592518,3B,1.0907
Blaze Alexander,23789,677942,3B,1.0873
Nolan Arenado,9777,571448,3B,1.0493
Bo Bichette,19612,666182,3B,0.9989
Caleb Durbin,29646,702332,3B,0.9979
Javier Sanoja,28253,691594,3B,0.803
Daniel Schneemann,25180,682177,3B,0.7404
Colt Emerson,33575,806068,3B,0.6024
Brendan Donovan,24679,680977,3B,0.5837
Ryan McMahon,15112,641857,3B,0.5212
Bobby Witt Jr.,25764,677951,SS,4.5697
Otto Lopez,19608,672640,SS,3.7378
Brayan Rocchio,23690,677587,SS,2.5647
CJ Abrams,25768,682928,SS,2.4794
Dansby Swanson,18314,621020,SS,2.4416
Elly De La Cruz,26668,682829,SS,2.4215
Gunnar Henderson,26289,683002,SS,2.0408
Geraldo Perdomo,22799,672695,SS,2.0128
Ezequiel Duran,23733,677649,SS,1.9975
Mauricio Dubón,16530,643289,SS,1.7836
Jeremy Peña,21636,665161,SS,1.772
Zach Neto,31347,687263,SS,1.5973
Andrés Giménez,19950,665926,SS,1.5012
Xander Bogaerts,12161,593428,SS,1.4141
Masyn Winn,27479,691026,SS,1.4044
Mookie Betts,13611,605141,SS,1.3756
Jacob Wilson,33266,805779,SS,1.1527
Anthony Volpe,27647,683011,SS,1.019
Konnor Griffin,35376,804606,SS,0.9471
José Caballero,23401,676609,SS,0.9009
Ryan Kreidler,25867,668952,SS,0.8312
Jorge Mateo,17273,622761,SS,0.7223
Francisco Lindor,12916,596019,SS,0.7171
Pete Crow-Armstrong,27769,691718,OF,5.1954
Corbin Carroll,25878,682998,OF,3.4705
James Wood,29518,695578,OF,3.2032
Byron Buxton,14161,621439,OF,2.874
Andy Pages,24816,681624,OF,2.8672
Ceddanne Rafaela,24262,678882,OF,2.6717
Cody Bellinger,15998,641355,OF,2.5734
Juan Soto,20123,665742,OF,2.5552
Mike Trout,10155,545361,OF,2.4524
Randy Arozarena,19290,668227,OF,2.4149
Bryan Reynolds,19326,668804,OF,2.3271
Tristan Peters,30063,671976,OF,2.2459
Jordan Walker,27475,691023,OF,2.1331
Aaron Judge,15640,592450,OF,2.1329
Riley Greene,25976,682985,OF,2.097
Michael Harris II,25931,671739,OF,2.0856
Jackson Chourio,28806,694192,OF,2.0691
Julio Rodríguez,23697,677594,OF,1.9389
Seiya Suzuki,30116,673548,OF,1.8745
Brandon Marsh,20202,669016,OF,1.866
Wilyer Abreu,23772,677800,OF,1.8227
Ian Happ,17919,664023,OF,1.7937
Garrett Mitchell,27555,669003,OF,1.7132
Sam Antonacci,35101,803011,OF,1.6309
Oneil Cruz,21711,665833,OF,1.6159
Trevor Larnach,21501,663616,OF,1.5999
Wyatt Langford,33333,694671,OF,1.5506
Mickey Moniak,19956,666160,OF,1.5085
Jac Caglianone,35041,695506,OF,1.4429
Jung Hoo Lee,33824,808982,OF,1.4162
Daulton Varsho,19918,662139,OF,1.4156
Carson Benge,35177,701807,OF,1.3876
Tyler Soderstrom,27467,691016,OF,1.3695
Cam Smith,35108,701358,OF,1.354
Casey Schmitt,27577,669477,OF,1.3116
Brandon Nimmo,12927,607043,OF,1.2351
Jacob Young,29931,696285,OF,1.1903
Kyle Tucker,18345,663656,OF,1.1496
Henry Bolte,31448,703607,OF,1.1289
Taylor Ward,17548,621493,OF,1.1287
Jake McCarthy,21622,664983,OF,1.1177
Colton Cowser,29591,681297,OF,1.0966
JJ Bleday,26368,668709,OF,1.0717
Evan Carter,27790,694497,OF,1.0515
Chase DeLauter,32127,800050,OF,1.0365
Esmerlyn Valdez,29005,699013,OF,1.0215
Nathan Lukes,18123,664770,OF,1.0128
Chandler Simpson,31912,802415,OF,0.985
Angel Martínez,26540,682657,OF,0.9458
Teoscar Hernández,13066,606192,OF,0.9287
Jonny DeLuca,26365,676356,OF,0.9206
A.J. Ewing,33656,805999,OF,0.8961
Daylen Lile,29995,695734,OF,0.8825
Ronald Acuña Jr.,18401,660670,OF,0.8774
Trent Grisham,18564,663757,OF,0.8739
Joey Wiemer,27690,686894,OF,0.843
Wade Meckler,31490,685133,OF,0.8106
Kyle Stowers,26151,669065,OF,0.7917
Esteury Ruiz,21780,665923,OF,0.7793
Troy Johnston,26143,687859,OF,0.7704
Lars Nootbaar,21454,663457,OF,0.7617
Leody Taveras,18900,665750,OF,0.7492
Cedric Mullins,17929,656775,OF,0.7422
Jake Mangum,26202,663968,OF,0.7265
Samad Taylor,22274,669392,OF,0.7064
