PlayerName,playerid,mlbam_id,fantasy_position,WAR
Dillon Dingler,27464,693307,C,3.8552
Gabriel Moreno,22664,672515,C,2.4492
Shea Langeliers,25816,669127,C,2.2255
Adley Rutschman,26288,668939,C,2.1222
Hunter Goodman,29715,696100,C,2.0843
Ryan Jeffers,24618,680777,C,1.8253
Liam Hicks,29844,689414,C,1.6877
William Contreras,20503,661388,C,1.6359
Brandon Valenzuela,23813,678218,C,1.6184
Iván Herrera,20599,671056,C,1.5266
Joe Mack,29780,691788,C,1.4244
Carter Jensen,29478,695600,C,1.3846
Drake Baldwin,31539,686948,C,1.373
Keibert Ruiz,19610,660688,C,1.3667
Carson Kelly,13620,608348,C,1.2285
Dalton Rushing,31382,687221,C,1.1116
Victor Caratini,14968,605170,C,1.0915
Luis Campusano,22217,669134,C,1.0304
Will Smith,19197,669257,C,1.0261
Luis Torrens,15905,620443,C,1.0225
Samuel Basallo,28824,694212,C,0.9775
Miguel Amaya,21693,665804,C,0.8938
Endy Rodríguez,25332,682848,C,0.8734
Francisco Alvarez,26121,682626,C,0.8487
Austin Hedges,12976,595978,C,0.8245
Jonah Heim,16930,641680,C,0.8216
Gary Sánchez,11442,596142,C,0.81
Daniel Susac,31441,691740,C,0.7248
J.T. Realmuto,11739,592663,C,0.7201
Cal Raleigh,21534,663728,C,0.5926
Ben Rice,29576,700250,1B,3.179
Nick Kurtz,35110,701762,1B,2.9912
Matt Olson,14344,621566,1B,2.7927
Willson Contreras,11609,575929,1B,2.7736
Freddie Freeman,5361,518692,1B,2.7556
Jonathan Aranda,21837,666018,1B,2.4567
Pete Alonso,19251,624413,1B,2.3371
Jake Bauers,15194,641343,1B,2.0351
Munetaka Murakami,37120,808959,1B,1.8816
Luis García Jr.,20391,671277,1B,1.8327
Michael Busch,26319,683737,1B,1.8012
TJ Rumfield,29805,681198,1B,1.7392
Alec Burleson,27615,676475,1B,1.7181
Sal Stewart,31505,701398,1B,1.702
Bryce Harper,11579,547180,1B,1.675
Kody Clemens,20572,665019,1B,1.571
Christian Walker,13419,572233,1B,1.5601
Paul Goldschmidt,9218,502671,1B,1.4618
Spencer Horwitz,26477,687462,1B,1.3627
Rafael Devers,17350,646240,1B,1.2966
Ty France,17982,664034,1B,1.2877
Curtis Mead,23986,678554,1B,1.2714
Kyle Stowers,26151,669065,1B,1.1784
Ryan O'Hearn,16442,656811,1B,1.1684
Andrew Vaughn,26197,683734,1B,1.0905
Nolan Schanuel,33189,694384,1B,1.0851
Jake Burger,22275,669394,1B,1.0088
Vladimir Guerrero Jr.,19611,665489,1B,0.9546
Spencer Steer,26323,668715,1B,0.877
Luis Arraez,18568,650333,2B,3.6677
JJ Wetherholt,34985,802139,2B,3.5192
Brice Turang,22186,668930,2B,3.48
Xavier Edwards,22266,669364,2B,2.8579
Brandon Lowe,18882,664040,2B,2.6152
Jazz Chisholm Jr.,20454,665862,2B,2.195
Ketel Marte,13613,606466,2B,1.8589
Fernando Tatis Jr.,19709,665487,2B,1.8203
Chase Meidroth,31580,805367,2B,1.7996
Cole Young,31680,702284,2B,1.6728
Ozzie Albies,16556,645277,2B,1.6642
Bryson Stott,26294,681082,2B,1.4804
Michael Massey,27684,686681,2B,1.2796
Ernie Clement,20352,676391,2B,1.2258
Nico Hoerner,21479,663538,2B,1.2236
Justin Foscue,27501,679822,2B,1.2057
Travis Bazzana,34967,683953,2B,1.1213
Isiah Kiner-Falefa,16512,643396,2B,1.1092
Gleyber Torres,16997,650402,2B,0.9605
Luke Keaschall,33321,807712,2B,0.9526
Nasim Nuñez,25979,683083,2B,0.899
Miguel Rojas,7802,500743,2B,0.7152
Oswald Peraza,22823,672724,2B,0.6506
Tommy Edman,19470,669242,2B,0.6083
Joshua Kuroda-Grauer,35121,811965,2B,0.5693
Jose Altuve,5417,514888,2B,0.5348
Ildemaro Vargas,13324,545121,2B,0.4683
Alex Freeland,31665,690976,2B,0.4572
Nicky Lopez,19339,670032,2B,0.4461
Nick Loftin,27630,679845,2B,0.4425
Kevin McGonigle,33572,805808,3B,4.007
Junior Caminero,28163,691406,3B,3.2235
Miguel Vargas,20178,678246,3B,3.2202
Max Muncy,13301,571970,3B,2.9043
Josh Jung,26299,673962,3B,2.6848
Colson Montgomery,29712,695657,3B,2.3876
José Ramírez,13510,608070,3B,2.3209
Kazuma Okamoto,37123,672960,3B,2.3192
Isaac Paredes,20036,670623,3B,2.1852
Nick Gonzales,27490,693304,3B,1.9341
Kyle Karros,33252,691720,3B,1.7724
Zack Gelof,29766,680869,3B,1.7
Alex Bregman,17678,608324,3B,1.6952
Blaze Alexander,23789,677942,3B,1.5057
Nolan Arenado,9777,571448,3B,1.4397
Maikel Garcia,22715,672580,3B,1.4177
Caleb Durbin,29646,702332,3B,1.3796
Manny Machado,11493,592518,3B,1.3585
Brooks Lee,31595,686797,3B,1.3441
Matt Chapman,16505,656305,3B,1.3302
Carlos Correa,14162,621043,3B,1.1132
Bo Bichette,19612,666182,3B,0.8999
J.P. Crawford,15491,641487,3B,0.8914
Javier Sanoja,28253,691594,3B,0.8106
Ryan McMahon,15112,641857,3B,0.6872
Daniel Schneemann,25180,682177,3B,0.6098
Brendan Donovan,24679,680977,3B,0.5835
Bobby Witt Jr.,25764,677951,SS,4.7689
Otto Lopez,19608,672640,SS,4.3116
Elly De La Cruz,26668,682829,SS,3.1273
Brayan Rocchio,23690,677587,SS,2.9211
CJ Abrams,25768,682928,SS,2.517
Ezequiel Duran,23733,677649,SS,2.3962
Dansby Swanson,18314,621020,SS,2.3711
Mauricio Dubón,16530,643289,SS,2.1464
Geraldo Perdomo,22799,672695,SS,2.1309
Zach Neto,31347,687263,SS,2.0426
Gunnar Henderson,26289,683002,SS,1.9349
Jeremy Peña,21636,665161,SS,1.696
Xander Bogaerts,12161,593428,SS,1.6383
Andrés Giménez,19950,665926,SS,1.4488
Masyn Winn,27479,691026,SS,1.4341
Jacob Wilson,33266,805779,SS,1.3854
Mookie Betts,13611,605141,SS,1.2653
Konnor Griffin,35376,804606,SS,1.1681
Anthony Volpe,27647,683011,SS,1.109
José Caballero,23401,676609,SS,0.8854
Ryan Kreidler,25867,668952,SS,0.6495
Corey Seager,13624,608369,SS,0.6094
Pete Crow-Armstrong,27769,691718,OF,5.9893
James Wood,29518,695578,OF,4.5695
Andy Pages,24816,681624,OF,3.1178
Corbin Carroll,25878,682998,OF,3.0336
Bryan Reynolds,19326,668804,OF,2.9404
Juan Soto,20123,665742,OF,2.934
Byron Buxton,14161,621439,OF,2.9207
Tristan Peters,30063,671976,OF,2.908
Ceddanne Rafaela,24262,678882,OF,2.8651
Randy Arozarena,19290,668227,OF,2.8011
Jordan Walker,27475,691023,OF,2.7548
Riley Greene,25976,682985,OF,2.6426
