PlayerName,playerid,mlbam_id,fantasy_position,WAR
Dillon Dingler,27464,693307,C,3.7049
Shea Langeliers,25816,669127,C,2.2864
William Contreras,20503,661388,C,2.0888
Adley Rutschman,26288,668939,C,2.015
Iván Herrera,20599,671056,C,1.773
Gabriel Moreno,22664,672515,C,1.7467
Ryan Jeffers,24618,680777,C,1.7274
Brandon Valenzuela,23813,678218,C,1.6301
Hunter Goodman,29715,696100,C,1.6172
Liam Hicks,29844,689414,C,1.614
Keibert Ruiz,19610,660688,C,1.4174
Carter Jensen,29478,695600,C,1.3516
Drake Baldwin,31539,686948,C,1.3116
Will Smith,19197,669257,C,1.0628
Joe Mack,29780,691788,C,1.0083
Carson Kelly,13620,608348,C,0.8787
Jonah Heim,16930,641680,C,0.8379
Luis Campusano,22217,669134,C,0.8312
Dalton Rushing,31382,687221,C,0.7994
Francisco Alvarez,26121,682626,C,0.7971
Samuel Basallo,28824,694212,C,0.7696
Miguel Amaya,21693,665804,C,0.7666
Daniel Susac,31441,691740,C,0.7351
Luis Torrens,15905,620443,C,0.7215
Endy Rodríguez,25332,682848,C,0.7019
Victor Caratini,14968,605170,C,0.6704
Gary Sánchez,11442,596142,C,0.6564
Pedro Pagés,25782,686780,C,0.6108
Connor Wong,19896,657136,C,0.575
J.T. Realmuto,11739,592663,C,0.5274
Nick Kurtz,35110,701762,1B,3.2467
Matt Olson,14344,621566,1B,2.6786
Freddie Freeman,5361,518692,1B,2.6444
Willson Contreras,11609,575929,1B,2.5131
Ben Rice,29576,700250,1B,2.3042
Pete Alonso,19251,624413,1B,2.0107
Paul Goldschmidt,9218,502671,1B,2.0096
Jonathan Aranda,21837,666018,1B,1.9827
Munetaka Murakami,37120,808959,1B,1.9812
Alec Burleson,27615,676475,1B,1.9007
Michael Busch,26319,683737,1B,1.8047
Bryce Harper,11579,547180,1B,1.7411
TJ Rumfield,29805,681198,1B,1.6016
Sal Stewart,31505,701398,1B,1.5198
Spencer Horwitz,26477,687462,1B,1.4096
Jake Bauers,15194,641343,1B,1.4014
Christian Walker,13419,572233,1B,1.3843
Jake Burger,22275,669394,1B,1.3499
Kody Clemens,20572,665019,1B,1.3062
Luis García Jr.,20391,671277,1B,1.2068
Ty France,17982,664034,1B,1.1488
Andrew Vaughn,26197,683734,1B,1.1229
Ryan O'Hearn,16442,656811,1B,0.855
Gavin Sheets,19901,657757,1B,0.739
Nolan Schanuel,33189,694384,1B,0.7291
Curtis Mead,23986,678554,1B,0.6811
Vladimir Guerrero Jr.,19611,665489,1B,0.6145
Jared Young,20404,676724,1B,0.5735
Rafael Devers,17350,646240,1B,0.5636
JJ Wetherholt,34985,802139,2B,3.3776
Luis Arraez,18568,650333,2B,3.087
Brice Turang,22186,668930,2B,2.8506
Brandon Lowe,18882,664040,2B,2.5937
Xavier Edwards,22266,669364,2B,2.5116
Jazz Chisholm Jr.,20454,665862,2B,2.0226
Ketel Marte,13613,606466,2B,1.8443
Fernando Tatis Jr.,19709,665487,2B,1.6351
Ozzie Albies,16556,645277,2B,1.6255
Chase Meidroth,31580,805367,2B,1.5274
Nico Hoerner,21479,663538,2B,1.5205
Travis Bazzana,34967,683953,2B,1.3075
Ernie Clement,20352,676391,2B,1.2226
Cole Young,31680,702284,2B,1.2051
Bryson Stott,26294,681082,2B,1.1951
Michael Massey,27684,686681,2B,1.1821
Isiah Kiner-Falefa,16512,643396,2B,1.0949
Oswald Peraza,22823,672724,2B,1.0414
Gleyber Torres,16997,650402,2B,0.9327
Nasim Nuñez,25979,683083,2B,0.7748
Justin Foscue,27501,679822,2B,0.7527
Alex Freeland,31665,690976,2B,0.6513
Jorbit Vivas,23917,678391,2B,0.603
