PlayerName,playerid,mlbam_id,fantasy_position,WAR
Dillon Dingler,27464,693307,C,4.9006
Gabriel Moreno,22664,672515,C,3.0153
Shea Langeliers,25816,669127,C,2.8291
Hunter Goodman,29715,696100,C,2.5209
Adley Rutschman,26288,668939,C,2.3032
Drake Baldwin,31539,686948,C,2.2757
Ryan Jeffers,24618,680777,C,2.1623
Carter Jensen,29478,695600,C,2.0185
Brandon Valenzuela,23813,678218,C,1.8035
William Contreras,20503,661388,C,1.7775
Joe Mack,29780,691788,C,1.7323
Liam Hicks,29844,689414,C,1.6296
Francisco Alvarez,26121,682626,C,1.4859
Dalton Rushing,31382,687221,C,1.3095
Daniel Susac,31441,691740,C,1.2839
Miguel Amaya,21693,665804,C,1.0911
Carson Kelly,13620,608348,C,1.0903
Endy Rodríguez,25332,682848,C,1.0732
Luis Torrens,15905,620443,C,1.0579
Keibert Ruiz,19610,660688,C,1.0524
Luis Campusano,22217,669134,C,1.0453
J.T. Realmuto,11739,592663,C,1.0236
Nick Fortes,21538,663743,C,1.0064
Iván Herrera,20599,671056,C,0.9872
Will Smith,19197,669257,C,0.9822
Samuel Basallo,28824,694212,C,0.8993
Alejandro Kirk,22581,672386,C,0.844
Gary Sánchez,11442,596142,C,0.8065
Tyler Stephenson,17988,663886,C,0.759
Victor Caratini,14968,605170,C,0.7341
Willson Contreras,11609,575929,1B,3.464
Freddie Freeman,5361,518692,1B,3.2973
Matt Olson,14344,621566,1B,3.2597
Ben Rice,29576,700250,1B,3.2147
Nick Kurtz,35110,701762,1B,2.898
Pete Alonso,19251,624413,1B,2.6898
Munetaka Murakami,37120,808959,1B,2.6864
Ty France,17982,664034,1B,2.3233
Jake Bauers,15194,641343,1B,2.191
Luis García Jr.,20391,671277,1B,2.1525
Jonathan Aranda,21837,666018,1B,2.0554
Alec Burleson,27615,676475,1B,1.987
Bryce Harper,11579,547180,1B,1.9736
TJ Rumfield,29805,681198,1B,1.9412
