PlayerName,playerid,mlbam_id,fantasy_position,WAR
Dillon Dingler,27464,693307,C,3.7501
Shea Langeliers,25816,669127,C,2.3448
Adley Rutschman,26288,668939,C,1.9505
Iván Herrera,20599,671056,C,1.9486
William Contreras,20503,661388,C,1.8409
Ryan Jeffers,24618,680777,C,1.7165
Drake Baldwin,31539,686948,C,1.687
Brandon Valenzuela,23813,678218,C,1.6668
Gabriel Moreno,22664,672515,C,1.64
Liam Hicks,29844,689414,C,1.5985
Hunter Goodman,29715,696100,C,1.3778
Keibert Ruiz,19610,660688,C,1.3502
Joe Mack,29780,691788,C,1.064
Will Smith,19197,669257,C,1.0522
Carter Jensen,29478,695600,C,1.0188
Carson Kelly,13620,608348,C,0.8967
Dalton Rushing,31382,687221,C,0.8909
Luis Campusano,22217,669134,C,0.8277
Francisco Alvarez,26121,682626,C,0.7864
Daniel Susac,31441,691740,C,0.727
Miguel Amaya,21693,665804,C,0.7159
Jonah Heim,16930,641680,C,0.7
Victor Caratini,14968,605170,C,0.6872
Samuel Basallo,28824,694212,C,0.6864
Luis Torrens,15905,620443,C,0.6782
Endy Rodríguez,25332,682848,C,0.6163
J.T. Realmuto,11739,592663,C,0.6063
Pedro Pagés,25782,686780,C,0.5283
Gary Sánchez,11442,596142,C,0.4804
Austin Hedges,12976,595978,C,0.4559
Nick Kurtz,35110,701762,1B,3.3604
Ben Rice,29576,700250,1B,2.6539
Matt Olson,14344,621566,1B,2.538
Willson Contreras,11609,575929,1B,2.3558
Freddie Freeman,5361,518692,1B,2.2658
Alec Burleson,27615,676475,1B,2.0204
Munetaka Murakami,37120,808959,1B,1.9663
Michael Busch,26319,683737,1B,1.8489
Paul Goldschmidt,9218,502671,1B,1.7326
Pete Alonso,19251,624413,1B,1.6431
Jonathan Aranda,21837,666018,1B,1.5254
Spencer Horwitz,26477,687462,1B,1.463
Bryce Harper,11579,547180,1B,1.4585
Jake Bauers,15194,641343,1B,1.3515
TJ Rumfield,29805,681198,1B,1.2914
Sal Stewart,31505,701398,1B,1.21
Andrew Vaughn,26197,683734,1B,1.1535
Christian Walker,13419,572233,1B,1.1238
Jake Burger,22275,669394,1B,1.0365
Vladimir Guerrero Jr.,19611,665489,1B,0.9982
Kody Clemens,20572,665019,1B,0.9768
Nolan Schanuel,33189,694384,1B,0.7315
Ty France,17982,664034,1B,0.6926
Curtis Mead,23986,678554,1B,0.6481
Gavin Sheets,19901,657757,1B,0.5986
Luis García Jr.,20391,671277,1B,0.5516
Spencer Steer,26323,668715,1B,0.5241
Nathaniel Lowe,19566,663993,1B,0.4756
Ryan O'Hearn,16442,656811,1B,0.3802
JJ Wetherholt,34985,802139,2B,3.3543
Luis Arraez,18568,650333,2B,2.9754
Brice Turang,22186,668930,2B,2.8181
Brandon Lowe,18882,664040,2B,2.5352
Xavier Edwards,22266,669364,2B,2.2585
Jazz Chisholm Jr.,20454,665862,2B,2.0273
Ozzie Albies,16556,645277,2B,1.8215
Ezequiel Duran,23733,677649,2B,1.77
Fernando Tatis Jr.,19709,665487,2B,1.7604
Ketel Marte,13613,606466,2B,1.5933
Travis Bazzana,34967,683953,2B,1.4836
Chase Meidroth,31580,805367,2B,1.2897
Bryson Stott,26294,681082,2B,1.2236
Cole Young,31680,702284,2B,1.1786
Nico Hoerner,21479,663538,2B,1.1255
Ernie Clement,20352,676391,2B,1.0886
Isiah Kiner-Falefa,16512,643396,2B,1.0875
Nasim Nuñez,25979,683083,2B,1.0512
Michael Massey,27684,686681,2B,1.0123
Oswald Peraza,22823,672724,2B,0.9772
Gleyber Torres,16997,650402,2B,0.9213
Alex Freeland,31665,690976,2B,0.6793
Justin Foscue,27501,679822,2B,0.6144
Jorbit Vivas,23917,678391,2B,0.5772
Willi Castro,17338,650489,2B,0.5582
Miguel Rojas,7802,500743,2B,0.5214
Jose Altuve,5417,514888,2B,0.509
Luke Keaschall,33321,807712,2B,0.4967
Nick Loftin,27630,679845,2B,0.3935
Hyeseong Kim,35322,808975,2B,0.383
Kevin McGonigle,33572,805808,3B,3.2165
Max Muncy,13301,571970,3B,2.8764
Colson Montgomery,29712,695657,3B,2.519
Miguel Vargas,20178,678246,3B,2.3603
José Ramírez,13510,608070,3B,2.2951
Josh Jung,26299,673962,3B,2.1063
Kazuma Okamoto,37123,672960,3B,1.8288
Zack Gelof,29766,680869,3B,1.8288
Junior Caminero,28163,691406,3B,1.7867
Matt Chapman,16505,656305,3B,1.4567
Isaac Paredes,20036,670623,3B,1.382
Maikel Garcia,22715,672580,3B,1.3539
Alex Bregman,17678,608324,3B,1.312
Nick Gonzales,27490,693304,3B,1.1413
Blaze Alexander,23789,677942,3B,1.1345
Carlos Correa,14162,621043,3B,1.0992
Kyle Karros,33252,691720,3B,1.0231
Bo Bichette,19612,666182,3B,0.9087
Nolan Arenado,9777,571448,3B,0.8966
Brooks Lee,31595,686797,3B,0.8004
Colt Emerson,33575,806068,3B,0.6095
Daniel Schneemann,25180,682177,3B,0.5831
Brendan Donovan,24679,680977,3B,0.5746
Caleb Durbin,29646,702332,3B,0.5391
Manny Machado,11493,592518,3B,0.5325
Donovan Walton,19314,622268,3B,0.5305
Bobby Witt Jr.,25764,677951,SS,4.3573
Otto Lopez,19608,672640,SS,3.156
CJ Abrams,25768,682928,SS,2.5954
Elly De La Cruz,26668,682829,SS,2.4822
Brayan Rocchio,23690,677587,SS,2.2012
Gunnar Henderson,26289,683002,SS,2.1189
Dansby Swanson,18314,621020,SS,1.7033
Mauricio Dubón,16530,643289,SS,1.7007
Jeremy Peña,21636,665161,SS,1.5851
Zach Neto,31347,687263,SS,1.5759
Geraldo Perdomo,22799,672695,SS,1.5021
Masyn Winn,27479,691026,SS,1.2594
Andrés Giménez,19950,665926,SS,1.2214
Xander Bogaerts,12161,593428,SS,1.1538
Jacob Wilson,33266,805779,SS,1.1373
José Caballero,23401,676609,SS,1.1272
Anthony Volpe,27647,683011,SS,1.0469
Konnor Griffin,35376,804606,SS,1.0409
J.P. Crawford,15491,641487,SS,1.036
Ryan Kreidler,25867,668952,SS,0.8412
Mookie Betts,13611,605141,SS,0.728
Jorge Mateo,17273,622761,SS,0.7157
Pete Crow-Armstrong,27769,691718,OF,4.7552
Corbin Carroll,25878,682998,OF,3.5718
James Wood,29518,695578,OF,3.1534
Byron Buxton,14161,621439,OF,2.9682
Cody Bellinger,15998,641355,OF,2.7442
Andy Pages,24816,681624,OF,2.4818
Mike Trout,10155,545361,OF,2.4268
Bryan Reynolds,19326,668804,OF,2.4095
Michael Harris II,25931,671739,OF,2.3881
Juan Soto,20123,665742,OF,2.3594
Ceddanne Rafaela,24262,678882,OF,2.3054
Jordan Walker,27475,691023,OF,2.2709
Randy Arozarena,19290,668227,OF,2.2279
Aaron Judge,15640,592450,OF,2.1214
Tristan Peters,30063,671976,OF,2.0351
Riley Greene,25976,682985,OF,2.0239
Wilyer Abreu,23772,677800,OF,1.899
Jac Caglianone,35041,695506,OF,1.7688
Seiya Suzuki,30116,673548,OF,1.7628
Ian Happ,17919,664023,OF,1.7273
Casey Schmitt,27577,669477,OF,1.7217
Oneil Cruz,21711,665833,OF,1.6645
Jung Hoo Lee,33824,808982,OF,1.6481
Jackson Chourio,28806,694192,OF,1.6432
Brandon Marsh,20202,669016,OF,1.556
Tyler Soderstrom,27467,691016,OF,1.5362
Daulton Varsho,19918,662139,OF,1.4206
Julio Rodríguez,23697,677594,OF,1.4108
Carson Benge,35177,701807,OF,1.3683
Trevor Larnach,21501,663616,OF,1.3253
Taylor Ward,17548,621493,OF,1.3115
Brandon Nimmo,12927,607043,OF,1.2645
JJ Bleday,26368,668709,OF,1.2629
Mickey Moniak,19956,666160,OF,1.2581
Cam Smith,35108,701358,OF,1.1994
Sam Antonacci,35101,803011,OF,1.1905
