PlayerName,playerid,mlbam_id,fantasy_position,WAR
Dillon Dingler,27464,693307,C,2.3848
Shea Langeliers,25816,669127,C,2.3828
Drake Baldwin,31539,686948,C,2.2493
Ryan Jeffers,24618,680777,C,1.7477
Adley Rutschman,26288,668939,C,1.7451
William Contreras,20503,661388,C,1.4708
Liam Hicks,29844,689414,C,1.3629
Iván Herrera,20599,671056,C,1.2292
Samuel Basallo,28824,694212,C,1.1303
Will Smith,19197,669257,C,1.0985
Brandon Valenzuela,23813,678218,C,1.0414
Keibert Ruiz,19610,660688,C,0.957
Gabriel Moreno,22664,672515,C,0.8692
Hunter Goodman,29715,696100,C,0.8679
Luis Campusano,22217,669134,C,0.8562
Pedro Pagés,25782,686780,C,0.7149
Carson Kelly,13620,608348,C,0.6738
Dalton Rushing,31382,687221,C,0.6554
Luis Torrens,15905,620443,C,0.6485
Daniel Susac,31441,691740,C,0.6191
Carter Jensen,29478,695600,C,0.5921
Carlos Narváez,19722,665966,C,0.5558
Drew Romo,27763,691011,C,0.5489
J.T. Realmuto,11739,592663,C,0.5443
Eric Haase,14111,606992,C,0.5397
Miguel Amaya,21693,665804,C,0.5301
Francisco Alvarez,26121,682626,C,0.5196
Austin Wells,27562,669224,C,0.4667
Cal Raleigh,21534,663728,C,0.3864
Endy Rodríguez,25332,682848,C,0.3471
Ben Rice,29576,700250,1B,2.722
Nick Kurtz,35110,701762,1B,2.3466
Matt Olson,14344,621566,1B,2.2171
Munetaka Murakami,37120,808959,1B,2.0269
Willson Contreras,11609,575929,1B,1.7882
Christian Walker,13419,572233,1B,1.6042
Jonathan Aranda,21837,666018,1B,1.4082
Michael Busch,26319,683737,1B,1.3716
Freddie Freeman,5361,518692,1B,1.3519
Sal Stewart,31505,701398,1B,1.3103
Spencer Horwitz,26477,687462,1B,1.3068
Alec Burleson,27615,676475,1B,1.1616
Vladimir Guerrero Jr.,19611,665489,1B,1.1175
Paul Goldschmidt,9218,502671,1B,1.0601
Pete Alonso,19251,624413,1B,1.0201
Bryce Harper,11579,547180,1B,0.9689
Spencer Steer,26323,668715,1B,0.9301
Jake Bauers,15194,641343,1B,0.9291
Curtis Mead,23986,678554,1B,0.9122
Ty France,17982,664034,1B,0.8849
Ildemaro Vargas,13324,545121,1B,0.837
Gavin Sheets,19901,657757,1B,0.8025
Ryan O'Hearn,16442,656811,1B,0.7808
TJ Rumfield,29805,681198,1B,0.7396
Nathaniel Lowe,19566,663993,1B,0.6434
Ryan Vilade,22165,668723,1B,0.5982
Jake Burger,22275,669394,1B,0.5852
Kody Clemens,20572,665019,1B,0.5588
Andrew Vaughn,26197,683734,1B,0.5536
Xavier Edwards,22266,669364,2B,2.5915
JJ Wetherholt,34985,802139,2B,2.4258
Brandon Lowe,18882,664040,2B,2.3101
Brice Turang,22186,668930,2B,2.2442
Luis Arraez,18568,650333,2B,2.2201
Ezequiel Duran,23733,677649,2B,1.7558
Nico Hoerner,21479,663538,2B,1.7091
Ozzie Albies,16556,645277,2B,1.5012
Ketel Marte,13613,606466,2B,1.4786
Oswald Peraza,22823,672724,2B,1.4403
Jazz Chisholm Jr.,20454,665862,2B,1.2149
Fernando Tatis Jr.,19709,665487,2B,1.0625
Chase Meidroth,31580,805367,2B,1.059
Travis Bazzana,34967,683953,2B,1.0083
Cole Young,31680,702284,2B,1.0058
Isiah Kiner-Falefa,16512,643396,2B,0.8958
Ernie Clement,20352,676391,2B,0.8875
Bryson Stott,26294,681082,2B,0.7516
Alex Freeland,31665,690976,2B,0.492
Michael Massey,27684,686681,2B,0.4617
Gleyber Torres,16997,650402,2B,0.4526
Ben Williamson,33197,810938,2B,0.4421
Hyeseong Kim,35322,808975,2B,0.4306
Jose Altuve,5417,514888,2B,0.4233
Miguel Rojas,7802,500743,2B,0.3705
Luke Keaschall,33321,807712,2B,0.366
Justin Foscue,27501,679822,2B,0.312
Jackson Holliday,31781,702616,2B,0.2918
Jorbit Vivas,23917,678391,2B,0.2596
Kevin McGonigle,33572,805808,3B,2.4371
Max Muncy,13301,571970,3B,2.2746
Miguel Vargas,20178,678246,3B,2.1968
José Ramírez,13510,608070,3B,1.7939
Josh Jung,26299,673962,3B,1.7689
Maikel Garcia,22715,672580,3B,1.3999
Junior Caminero,28163,691406,3B,1.3678
Nolan Arenado,9777,571448,3B,1.3546
Nick Gonzales,27490,693304,3B,1.2081
Carlos Correa,14162,621043,3B,1.1425
Alex Bregman,17678,608324,3B,1.1296
Kazuma Okamoto,37123,672960,3B,0.9703
Daniel Schneemann,25180,682177,3B,0.9075
Isaac Paredes,20036,670623,3B,0.894
Matt Chapman,16505,656305,3B,0.8395
Zack Gelof,29766,680869,3B,0.7627
Brendan Donovan,24679,680977,3B,0.5998
Darell Hernaiz,26224,687231,3B,0.5405
Colt Emerson,33575,806068,3B,0.4876
Kyle Karros,33252,691720,3B,0.4627
