player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Huascar Brazobán,2026-05-18,2026,SP,5.0,2.601113919618191,2.398886080381809,2.398886080381809,2.405263157894737,NYM
Huascar Brazobán,2026-05-21,2026,SP,-0.3999999999999999,2.6568420785059788,-3.0568420785059787,3.0568420785059787,2.585,NYM
Huascar Brazobán,2026-05-24,2026,SP,3.0,2.86286430151745,0.1371356984825498,0.1371356984825498,2.7,NYM
Huascar Brazobán,2026-05-27,2026,SP,1.0,2.5696765103174717,-1.5696765103174717,1.5696765103174717,2.559090909090909,NYM
Huascar Brazobán,2026-05-29,2026,SP,8.0,2.479853991661837,5.520146008338163,5.520146008338163,2.5782608695652174,NYM
Martín Pérez,2026-05-19,2026,SP,6.600000000000001,5.322279334519601,1.2777206654804,1.2777206654804,9.1,ATL
Martín Pérez,2026-05-24,2026,SP,8.0,5.743045997712375,2.2569540022876247,2.2569540022876247,9.19,ATL
Nathan Eovaldi,2026-05-23,2026,SP,9.0,10.806808941846873,-1.8068089418468727,1.8068089418468727,12.511111111111113,TEX
Patrick Corbin,2026-05-18,2026,SP,20.0,6.246946466578305,13.753053533421696,13.753053533421696,6.014285714285714,TOR
Patrick Corbin,2026-05-23,2026,SP,12.0,6.179087770013094,5.820912229986906,5.820912229986906,5.2625,TOR
Aroldis Chapman,2026-05-18,2026,RP,8.0,4.877717372660147,3.122282627339853,3.122282627339853,6.1625,BOS
Aroldis Chapman,2026-05-20,2026,RP,4.0,4.843638668146912,-0.8436386681469124,0.8436386681469124,6.329411764705882,BOS
Zack Wheeler,2026-05-23,2026,SP,6.0,13.622708613401066,-7.622708613401066,7.622708613401066,17.52,PHI
Chris Sale,2026-05-20,2026,SP,12.0,13.238985094670669,-1.238985094670669,1.238985094670669,17.88888888888889,ATL
Jacob deGrom,2026-05-22,2026,SP,15.0,13.18326009665948,1.8167399033405207,1.8167399033405207,14.38888888888889,TEX
Jacob deGrom,2026-05-27,2026,SP,20.0,11.098054400085974,8.901945599914026,8.901945599914026,11.85,TEX
Merrill Kelly,2026-05-20,2026,SP,17.0,7.09330128881705,9.906698711182951,9.906698711182951,4.3166666666666655,ARI
Merrill Kelly,2026-05-25,2026,SP,3.299999999999999,4.25800192320572,-0.9580019232057211,0.9580019232057211,5.128571428571427,ARI
Jose Quintana,2026-05-18,2026,SP,-16.7,6.272657425384341,-22.97265742538434,22.97265742538434,4.828571428571428,COL
Robbie Ray,2026-05-18,2026,SP,-2.0,8.80463528343581,-10.80463528343581,10.80463528343581,10.9,SFG
Robbie Ray,2026-05-24,2026,SP,9.0,7.5144931834517035,1.4855068165482965,1.4855068165482965,7.840000000000001,SFG
Chris Bassitt,2026-05-22,2026,SP,13.0,7.729922094987715,5.270077905012285,5.270077905012285,3.311111111111111,BAL
Colin Rea,2026-05-23,2026,SP,11.3,7.645168293272048,3.6548317067279523,3.6548317067279523,6.470000000000001,CHC
Seth Lugo,2026-05-18,2026,SP,9.299999999999995,9.786461469727346,-0.4864614697273506,0.4864614697273506,8.61111111111111,KCR
Seth Lugo,2026-05-24,2026,SP,16.0,9.370414564574576,6.629585435425424,6.629585435425424,8.75,KCR
Adrian Houser,2026-05-23,2026,SP,-6.399999999999999,5.075586008466788,-11.475586008466786,11.475586008466786,3.6333333333333337,SFG
Nick Martinez,2026-05-22,2026,SP,16.0,8.769214044358625,7.230785955641375,7.230785955641375,13.833333333333334,TBR
Sonny Gray,2026-05-18,2026,SP,2.0,7.690610283793386,-5.690610283793386,5.690610283793386,9.128571428571428,BOS
Sonny Gray,2026-05-24,2026,SP,18.0,8.809366541754505,9.190633458245495,9.190633458245495,10.6125,BOS
