player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Huascar Brazobán,2026-06-24,2026,SP,-3.0,2.6763207988799813,-5.676320798879981,5.676320798879981,2.8687500000000004,NYM
Huascar Brazobán,2026-06-26,2026,SP,4.0,3.21244657372229,0.78755342627771,0.78755342627771,3.0848484848484854,NYM
Huascar Brazobán,2026-06-27,2026,SP,-13.7,2.7421989960348254,-16.442198996034826,16.442198996034826,2.905882352941177,NYM
Huascar Brazobán,2026-07-05,2026,SP,3.0,2.8017659079103634,0.1982340920896366,0.1982340920896366,2.9371428571428573,NYM
Martín Pérez,2026-06-24,2026,SP,-2.0,6.88208370718933,-8.88208370718933,8.88208370718933,9.786666666666669,ATL
Martín Pérez,2026-06-30,2026,SP,-4.700000000000001,6.874973347216251,-11.574973347216252,11.574973347216252,9.175,ATL
Fernando Cruz,2026-06-23,2026,RP,8.3,2.571968219119066,5.728031780880935,5.728031780880935,2.427777777777778,NYY
Fernando Cruz,2026-06-24,2026,RP,-8.7,2.547258184594608,-11.247258184594607,11.247258184594607,2.4324324324324325,NYY
Fernando Cruz,2026-06-28,2026,RP,4.6,2.716774799844271,1.8832252001557288,1.8832252001557288,2.586842105263158,NYY
Fernando Cruz,2026-07-01,2026,RP,2.0,2.795792261772328,-0.7957922617723279,0.7957922617723279,2.2974358974358977,NYY
Nathan Eovaldi,2026-06-26,2026,SP,13.0,12.18853696507658,0.8114630349234204,0.8114630349234204,11.413333333333332,TEX
Patrick Corbin,2026-06-26,2026,SP,15.0,6.006293585166595,8.993706414833404,8.993706414833404,4.592857142857143,TOR
Patrick Corbin,2026-07-01,2026,SP,6.300000000000001,6.786782875980552,-0.48678287598055103,0.48678287598055103,4.1066666666666665,TOR
Brooks Raley,2026-06-24,2026,RP,1.0,2.5103404690799977,-1.5103404690799977,1.5103404690799977,2.429032258064516,NYM
Brooks Raley,2026-06-25,2026,RP,7.0,2.449188863107926,4.550811136892074,4.550811136892074,2.165625,NYM
