player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Huascar Brazobán,2026-06-12,2026,SP,12.0,6.1794871855615305,5.8205128144384695,5.8205128144384695,2.5785714285714287,NYM
Huascar Brazobán,2026-06-14,2026,SP,9.0,6.186403818217696,2.8135961817823043,2.8135961817823043,2.751724137931035,NYM
Huascar Brazobán,2026-06-16,2026,SP,5.0,5.72756242087588,-0.7275624208758797,0.7275624208758797,2.76,NYM
Martín Pérez,2026-06-13,2026,SP,15.0,8.1684695584923,6.8315304415077005,6.8315304415077005,9.038461538461538,ATL
Fernando Cruz,2026-06-09,2026,RP,4.0,6.165074484555904,-2.1650744845559036,2.1650744845559036,2.406451612903226,NYY
Fernando Cruz,2026-06-12,2026,RP,-0.3999999999999999,6.878525871741345,-7.278525871741344,7.278525871741344,2.69375,NYY
Fernando Cruz,2026-06-13,2026,RP,-3.4,5.85387081553251,-9.25387081553251,9.25387081553251,2.6424242424242426,NYY
Fernando Cruz,2026-06-18,2026,RP,3.2,6.574403623703284,-3.3744036237032837,3.3744036237032837,2.652941176470588,NYY
Fernando Cruz,2026-06-21,2026,RP,2.6,6.598754977363909,-3.9987549773639093,3.9987549773639093,2.48,NYY
Nathan Eovaldi,2026-06-09,2026,SP,16.0,12.470626763175199,3.529373236824801,3.529373236824801,11.55,TEX
Nathan Eovaldi,2026-06-14,2026,SP,15.0,10.726049349884578,4.273950650115422,4.273950650115422,10.784615384615384,TEX
Patrick Corbin,2026-06-14,2026,SP,-1.3999999999999986,6.5438894759806985,-7.943889475980697,7.943889475980697,5.341666666666666,TOR
Aroldis Chapman,2026-06-13,2026,RP,-2.0,10.85034316864362,-12.85034316864362,12.85034316864362,6.33,BOS
Aroldis Chapman,2026-06-18,2026,RP,-12.0,10.365198451949883,-22.365198451949883,22.365198451949883,6.457142857142857,BOS
Zack Wheeler,2026-06-09,2026,SP,24.0,12.88461589604061,11.11538410395939,11.11538410395939,17.325,PHI
Zack Wheeler,2026-06-15,2026,SP,13.6,12.225246338199772,1.3747536618002272,1.3747536618002272,17.066666666666666,PHI
Jacob deGrom,2026-06-13,2026,SP,8.0,11.816611172449083,-3.8166111724490825,3.8166111724490825,13.423076923076923,TEX
Robbie Ray,2026-06-10,2026,SP,24.3,13.32326927014283,10.97673072985717,10.97673072985717,7.6461538461538465,SFG
Robbie Ray,2026-06-16,2026,SP,26.0,11.53867630305141,14.46132369694859,14.46132369694859,7.214285714285714,SFG
Colin Rea,2026-06-09,2026,SP,-4.399999999999999,7.305632827865909,-11.705632827865909,11.705632827865909,7.253846153846154,CHC
Colin Rea,2026-06-14,2026,SP,15.3,7.717289730883251,7.58271026911675,7.58271026911675,5.778571428571429,CHC
Nick Martinez,2026-06-09,2026,SP,9.3,7.278979328736316,2.0210206712636847,2.0210206712636847,11.375,TBR
Nick Martinez,2026-06-15,2026,SP,10.0,8.561465345952445,1.4385346540475545,1.4385346540475545,11.5,TBR
Sonny Gray,2026-06-12,2026,SP,12.0,10.145654139742708,1.8543458602572915,1.8543458602572915,10.2,BOS
Sonny Gray,2026-06-18,2026,SP,23.0,10.173264279343195,12.826735720656805,12.826735720656805,11.016666666666666,BOS
Gerrit Cole,2026-06-09,2026,SP,17.0,11.375766031245586,5.624233968754414,5.624233968754414,13.966666666666669,NYY
Gerrit Cole,2026-06-16,2026,SP,-4.700000000000001,8.70426120969811,-13.404261209698111,13.404261209698111,11.725,NYY
Eduardo Rodriguez,2026-06-12,2026,SP,17.0,9.973894686144051,7.026105313855949,7.026105313855949,12.192307692307692,ARI
Eduardo Rodriguez,2026-06-17,2026,SP,17.6,8.159388643747743,9.440611356252258,9.440611356252258,11.364285714285714,ARI
Steven Matz,2026-06-10,2026,SP,1.0,4.561710253444853,-3.5617102534448533,3.5617102534448533,5.172727272727273,TBR
Steven Matz,2026-06-15,2026,SP,5.6,4.557013110001565,1.042986889998435,1.042986889998435,4.266666666666667,TBR
Steven Matz,2026-06-19,2026,SP,-8.0,3.7796400344775334,-11.779640034477534,11.779640034477534,4.015384615384615,TBR
Steven Okert,2026-06-12,2026,SP,13.9,5.655105609758211,8.24489439024179,8.24489439024179,2.170967741935484,HOU
Steven Okert,2026-06-15,2026,SP,18.3,5.748077865440836,12.551922134559165,12.551922134559165,2.20625,HOU
Steven Okert,2026-06-16,2026,SP,20.0,5.311188142099924,14.688811857900076,14.688811857900076,2.2181818181818183,HOU
Steven Okert,2026-06-19,2026,SP,9.0,5.6922809140432555,3.3077190859567445,3.3077190859567445,2.161764705882353,HOU
Steven Okert,2026-06-21,2026,SP,2.0,6.138265377772318,-4.138265377772318,4.138265377772318,2.414285714285714,HOU
Jakob Junis,2026-06-10,2026,SP,-1.4000000000000004,5.798061307653807,-7.198061307653807,7.198061307653807,4.021739130434782,TEX
Jakob Junis,2026-06-14,2026,SP,8.6,7.912567566296938,0.6874324337030613,0.6874324337030613,4.3125,TEX
Jakob Junis,2026-06-19,2026,SP,5.6,9.148444285414197,-3.548444285414197,3.548444285414197,4.084,TEX
Jakob Junis,2026-06-21,2026,SP,-1.4,6.734683057935781,-8.134683057935781,8.134683057935781,3.9884615384615385,TEX
Brent Suter,2026-06-09,2026,SP,6.0,5.1043439881658355,0.8956560118341645,0.8956560118341645,2.091666666666667,LAA
Brent Suter,2026-06-13,2026,SP,13.0,5.5422382139181625,7.4577617860818375,7.4577617860818375,2.168,LAA
Brent Suter,2026-06-14,2026,SP,8.0,4.368638129251866,3.631361870748134,3.631361870748134,2.123076923076923,LAA
