player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Huascar Brazobán,2026-05-18,2026,SP,4.6,5.524577837861803,-0.9245778378618033,0.9245778378618033,2.405263157894737,NYM
Huascar Brazobán,2026-05-21,2026,SP,2.6,5.549094025349801,-2.9490940253498006,2.9490940253498006,2.585,NYM
Huascar Brazobán,2026-05-24,2026,SP,12.0,5.769177372349916,6.230822627650084,6.230822627650084,2.7,NYM
Huascar Brazobán,2026-05-27,2026,SP,9.0,5.782921443975565,3.2170785560244353,3.2170785560244353,2.559090909090909,NYM
Huascar Brazobán,2026-05-29,2026,SP,8.0,5.7008288323753895,2.2991711676246105,2.2991711676246105,2.5782608695652174,NYM
Martín Pérez,2026-05-19,2026,SP,6.600000000000001,7.484496861082389,-0.884496861082388,0.884496861082388,9.1,ATL
Martín Pérez,2026-05-24,2026,SP,8.0,8.553310758573382,-0.5533107585733816,0.5533107585733816,9.19,ATL
Nathan Eovaldi,2026-05-23,2026,SP,9.0,11.62374018865312,-2.6237401886531195,2.6237401886531195,12.511111111111113,TEX
Patrick Corbin,2026-05-18,2026,SP,20.0,6.300881234701541,13.699118765298458,13.699118765298458,6.014285714285714,TOR
Patrick Corbin,2026-05-23,2026,SP,12.0,6.63757411572233,5.36242588427767,5.36242588427767,5.2625,TOR
Aroldis Chapman,2026-05-18,2026,RP,8.0,11.26459092383041,-3.2645909238304096,3.2645909238304096,6.1625,BOS
Zack Wheeler,2026-05-23,2026,SP,6.0,12.318152995055215,-6.318152995055215,6.318152995055215,17.52,PHI
Jacob deGrom,2026-05-22,2026,SP,15.0,13.259060894200758,1.7409391057992423,1.7409391057992423,14.38888888888889,TEX
Jacob deGrom,2026-05-27,2026,SP,20.0,11.385445729991346,8.614554270008654,8.614554270008654,11.85,TEX
Merrill Kelly,2026-05-20,2026,SP,17.0,10.433899348693657,6.566100651306343,6.566100651306343,4.3166666666666655,ARI
Merrill Kelly,2026-05-25,2026,SP,3.299999999999999,7.966477258464771,-4.666477258464772,4.666477258464772,5.128571428571427,ARI
Jose Quintana,2026-05-18,2026,SP,-16.7,6.722296056360437,-23.422296056360437,23.422296056360437,4.828571428571428,COL
Robbie Ray,2026-05-18,2026,SP,-2.0,9.117472182675966,-11.117472182675966,11.117472182675966,10.9,SFG
Robbie Ray,2026-05-24,2026,SP,9.0,6.68917496287817,2.3108250371218304,2.3108250371218304,7.840000000000001,SFG
Chris Bassitt,2026-05-22,2026,SP,13.0,7.329734067913998,5.670265932086002,5.670265932086002,3.311111111111111,BAL
Colin Rea,2026-05-23,2026,SP,11.3,7.726499345767103,3.5735006542328973,3.5735006542328973,6.470000000000001,CHC
Seth Lugo,2026-05-18,2026,SP,9.299999999999995,10.329523509966673,-1.029523509966678,1.029523509966678,8.61111111111111,KCR
Seth Lugo,2026-05-24,2026,SP,16.0,9.238765356193221,6.7612346438067785,6.7612346438067785,8.75,KCR
Adrian Houser,2026-05-23,2026,SP,-6.399999999999999,6.042041196568365,-12.442041196568365,12.442041196568365,3.6333333333333337,SFG
Nick Martinez,2026-05-22,2026,SP,16.0,9.178255884751817,6.821744115248183,6.821744115248183,13.833333333333334,TBR
Sonny Gray,2026-05-18,2026,SP,2.0,7.651349443227194,-5.651349443227194,5.651349443227194,9.128571428571428,BOS
Sonny Gray,2026-05-24,2026,SP,18.0,8.590710406604506,9.409289593395494,9.409289593395494,10.6125,BOS
Burch Smith,2026-05-19,2026,SP,-3.4000000000000004,6.046330823366819,-9.44633082336682,9.44633082336682,2.472727272727273,DET
Eduardo Rodriguez,2026-05-21,2026,SP,14.0,9.66561688162812,4.33438311837188,4.33438311837188,11.68888888888889,ARI
Eduardo Rodriguez,2026-05-26,2026,SP,13.0,9.869293402334616,3.130706597665384,3.130706597665384,12.52,ARI
Steven Matz,2026-05-20,2026,SP,-12.0,6.742114125060138,-18.742114125060137,18.742114125060137,10.328571428571427,TBR
Taylor Rogers,2026-05-18,2026,RP,6.6,5.184756923656876,1.415243076343124,1.415243076343124,0.9210526315789472,MIN
Taylor Rogers,2026-05-23,2026,RP,1.6000000000000003,5.778931200076566,-4.1789312000765655,4.1789312000765655,1.205,MIN
Taylor Rogers,2026-05-24,2026,RP,1.2999999999999998,5.280731015116997,-3.980731015116997,3.980731015116997,1.4476190476190478,MIN
Taylor Rogers,2026-05-26,2026,RP,-3.7,5.068145892075568,-8.76814589207557,8.76814589207557,1.3954545454545455,MIN
Taylor Rogers,2026-05-28,2026,RP,-6.7,5.346253643480946,-12.046253643480945,12.046253643480945,1.5521739130434784,MIN
Steven Okert,2026-05-19,2026,SP,3.3,5.598134092475039,-2.2981340924750393,2.2981340924750393,1.4272727272727272,HOU
