player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Huascar Brazobán,2026-06-12,2026,SP,12.0,7.257791551090608,4.742208448909392,4.742208448909392,2.5785714285714287,NYM
Huascar Brazobán,2026-06-14,2026,SP,9.0,7.421821374580074,1.578178625419926,1.578178625419926,2.751724137931035,NYM
Huascar Brazobán,2026-06-16,2026,SP,5.0,6.401256277849626,-1.401256277849626,1.401256277849626,2.76,NYM
Martín Pérez,2026-06-13,2026,SP,15.0,9.817726746827658,5.182273253172342,5.182273253172342,9.038461538461538,ATL
Fernando Cruz,2026-06-09,2026,RP,4.0,6.1777870040589935,-2.1777870040589935,2.1777870040589935,2.406451612903226,NYY
Fernando Cruz,2026-06-12,2026,RP,-0.3999999999999999,7.4298231857613075,-7.829823185761308,7.829823185761308,2.69375,NYY
Fernando Cruz,2026-06-13,2026,RP,-3.4,7.635421208008297,-11.035421208008296,11.035421208008296,2.6424242424242426,NYY
Fernando Cruz,2026-06-18,2026,RP,3.2,7.718945269285336,-4.518945269285336,4.518945269285336,2.652941176470588,NYY
Fernando Cruz,2026-06-21,2026,RP,2.6,7.442558524018919,-4.842558524018919,4.842558524018919,2.48,NYY
Nathan Eovaldi,2026-06-09,2026,SP,16.0,11.352365757842861,4.647634242157139,4.647634242157139,11.55,TEX
Nathan Eovaldi,2026-06-14,2026,SP,15.0,10.327693548614342,4.6723064513856585,4.6723064513856585,10.784615384615384,TEX
Patrick Corbin,2026-06-14,2026,SP,-1.3999999999999986,6.906780628057062,-8.30678062805706,8.30678062805706,5.341666666666666,TOR
Aroldis Chapman,2026-06-13,2026,RP,-2.0,10.126442877624655,-12.126442877624655,12.126442877624655,6.33,BOS
Aroldis Chapman,2026-06-18,2026,RP,-12.0,10.285842582148149,-22.28584258214815,22.28584258214815,6.457142857142857,BOS
Zack Wheeler,2026-06-09,2026,SP,24.0,12.026305969508398,11.973694030491602,11.973694030491602,17.325,PHI
Zack Wheeler,2026-06-15,2026,SP,13.6,11.983040729812963,1.6169592701870368,1.6169592701870368,17.066666666666666,PHI
Jacob deGrom,2026-06-13,2026,SP,8.0,11.60408425626794,-3.6040842562679405,3.6040842562679405,13.423076923076923,TEX
Robbie Ray,2026-06-10,2026,SP,24.3,7.842768794865341,16.45723120513466,16.45723120513466,7.6461538461538465,SFG
Robbie Ray,2026-06-16,2026,SP,26.0,8.516351552773866,17.483648447226134,17.483648447226134,7.214285714285714,SFG
Colin Rea,2026-06-09,2026,SP,-4.399999999999999,7.406709809711989,-11.806709809711988,11.806709809711988,7.253846153846154,CHC
Colin Rea,2026-06-14,2026,SP,15.3,7.246268438169186,8.053731561830816,8.053731561830816,5.778571428571429,CHC
Nick Martinez,2026-06-09,2026,SP,9.3,6.535732867062596,2.7642671329374044,2.7642671329374044,11.375,TBR
Nick Martinez,2026-06-15,2026,SP,10.0,7.014292953701787,2.985707046298213,2.985707046298213,11.5,TBR
Sonny Gray,2026-06-12,2026,SP,12.0,10.334245525775273,1.6657544742247268,1.6657544742247268,10.2,BOS
Sonny Gray,2026-06-18,2026,SP,23.0,10.476114764634199,12.523885235365801,12.523885235365801,11.016666666666666,BOS
Gerrit Cole,2026-06-09,2026,SP,17.0,11.359429343710286,5.640570656289714,5.640570656289714,13.966666666666669,NYY
Gerrit Cole,2026-06-16,2026,SP,-4.700000000000001,10.478209929286018,-15.17820992928602,15.17820992928602,11.725,NYY
