player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Huascar Brazobán,2026-06-24,2026,SP,1.0,7.0179067585003825,-6.0179067585003825,6.0179067585003825,2.8687500000000004,NYM
Huascar Brazobán,2026-06-26,2026,SP,4.0,7.691733618637994,-3.6917336186379943,3.6917336186379943,3.0848484848484854,NYM
Huascar Brazobán,2026-07-05,2026,SP,3.0,7.061386938267338,-4.061386938267338,4.061386938267338,2.9371428571428573,NYM
Martín Pérez,2026-06-24,2026,SP,-2.0,8.51346022986048,-10.51346022986048,10.51346022986048,9.786666666666669,ATL
Martín Pérez,2026-06-30,2026,SP,-4.700000000000001,8.910037627269933,-13.610037627269934,13.610037627269934,9.175,ATL
Fernando Cruz,2026-06-23,2026,RP,-0.3999999999999986,7.323705918265842,-7.723705918265841,7.723705918265841,2.427777777777778,NYY
Fernando Cruz,2026-06-24,2026,RP,-4.1,6.5947398993574105,-10.69473989935741,10.69473989935741,2.4324324324324325,NYY
Fernando Cruz,2026-06-28,2026,RP,6.6,7.240323649283051,-0.6403236492830517,0.6403236492830517,2.586842105263158,NYY
Fernando Cruz,2026-07-01,2026,RP,2.0,6.434629945824762,-4.434629945824762,4.434629945824762,2.2974358974358977,NYY
Nathan Eovaldi,2026-06-26,2026,SP,13.0,11.837558265021244,1.1624417349787564,1.1624417349787564,11.413333333333332,TEX
Patrick Corbin,2026-06-26,2026,SP,15.0,5.724772246037242,9.275227753962758,9.275227753962758,4.592857142857143,TOR
Patrick Corbin,2026-07-01,2026,SP,6.300000000000001,5.9456985273971155,0.35430147260288525,0.35430147260288525,4.1066666666666665,TOR
Brooks Raley,2026-06-24,2026,RP,8.0,5.903590589402267,2.096409410597733,2.096409410597733,2.429032258064516,NYM
Brooks Raley,2026-06-25,2026,RP,7.0,5.525274567817268,1.4747254321827317,1.4747254321827317,2.165625,NYM
Brooks Raley,2026-06-30,2026,RP,9.3,4.592488340036373,4.707511659963628,4.707511659963628,2.1303030303030304,NYM
Brooks Raley,2026-07-05,2026,RP,3.3,4.912201273109861,-1.6122012731098616,1.6122012731098616,2.273529411764706,NYM
Aroldis Chapman,2026-06-25,2026,RP,9.0,8.069669648758598,0.9303303512414018,0.9303303512414018,5.28695652173913,BOS
Aroldis Chapman,2026-06-27,2026,RP,8.0,8.453951926825557,-0.45395192682555674,0.45395192682555674,5.275,BOS
Aroldis Chapman,2026-06-28,2026,RP,14.0,8.331784571937247,5.668215428062753,5.668215428062753,5.384,BOS
Aroldis Chapman,2026-07-03,2026,RP,7.0,7.694179930346527,-0.694179930346527,0.694179930346527,5.215384615384616,BOS
Zack Wheeler,2026-06-26,2026,SP,4.600000000000001,13.808656759391825,-9.208656759391824,9.208656759391824,17.38181818181818,PHI
Zack Wheeler,2026-07-01,2026,SP,31.0,13.677111813919172,17.322888186080828,17.322888186080828,17.683333333333334,PHI
Chris Sale,2026-06-28,2026,SP,5.0,11.740812851088881,-6.740812851088881,6.740812851088881,16.057142857142857,ATL
Jacob deGrom,2026-06-24,2026,SP,24.0,12.345420654937922,11.654579345062078,11.654579345062078,13.033333333333331,TEX
Jacob deGrom,2026-06-30,2026,SP,11.0,12.289220004827182,-1.2892200048271825,1.2892200048271825,13.09375,TEX
Robbie Ray,2026-06-23,2026,SP,23.0,9.8743484052826,13.1256515947174,13.1256515947174,8.353333333333333,SFG
Robbie Ray,2026-06-28,2026,SP,10.0,10.067565986738659,-0.06756598673865888,0.06756598673865888,9.45625,SFG
Colin Rea,2026-06-26,2026,SP,9.0,6.628099537439794,2.3719004625602063,2.3719004625602063,5.737500000000001,CHC
Seth Lugo,2026-06-25,2026,SP,8.0,6.397439947968797,1.6025600520312029,1.6025600520312029,8.673333333333334,KCR
Seth Lugo,2026-07-01,2026,SP,-6.700000000000001,6.689070221508643,-13.389070221508643,13.389070221508643,7.69375,KCR
Adrian Houser,2026-06-26,2026,SP,6.299999999999999,6.826573466045287,-0.5265734660452877,0.5265734660452877,2.821428571428572,SFG
Adrian Houser,2026-06-30,2026,SP,21.200000000000003,6.91210153208956,14.287898467910443,14.287898467910443,3.12,SFG
Adrian Houser,2026-07-05,2026,SP,19.6,6.394632538933509,13.205367461066492,13.205367461066492,3.31875,SFG
Nick Martinez,2026-06-26,2026,SP,12.3,9.541772781062694,2.758227218937307,2.758227218937307,11.253333333333334,TBR
Sonny Gray,2026-06-23,2026,SP,28.3,9.690324117494066,18.609675882505933,18.609675882505933,11.092307692307692,BOS
Sonny Gray,2026-06-28,2026,SP,19.0,11.114857458196948,7.885142541803052,7.885142541803052,11.94285714285714,BOS
Gerrit Cole,2026-06-27,2026,SP,15.0,10.779158522712923,4.2208414772870775,4.2208414772870775,9.866666666666664,NYY
Eduardo Rodriguez,2026-06-23,2026,SP,17.0,9.321116672100551,7.678883327899449,7.678883327899449,11.74,ARI
Eduardo Rodriguez,2026-06-29,2026,SP,10.0,9.019231405731546,0.9807685942684543,0.9807685942684543,12.10625,ARI
Steven Okert,2026-06-23,2026,SP,11.6,7.136638012185896,4.463361987814103,4.463361987814103,2.5416666666666665,HOU
Steven Okert,2026-06-24,2026,SP,6.6000000000000005,7.78029145740882,-1.1802914574088197,1.1802914574088197,2.527027027027027,HOU
Steven Okert,2026-06-27,2026,SP,7.3,7.523169193474071,-0.22316919347407094,0.22316919347407094,2.5921052631578947,HOU
Steven Okert,2026-06-28,2026,SP,13.3,7.438227874970209,5.861772125029792,5.861772125029792,2.507692307692308,HOU
Steven Okert,2026-06-30,2026,SP,13.6,6.693696931293874,6.9063030687061255,6.9063030687061255,2.4525,HOU
Steven Okert,2026-07-03,2026,SP,13.6,6.660555845422543,6.939444154577457,6.939444154577457,2.563414634146341,HOU
Steven Okert,2026-07-05,2026,SP,7.300000000000001,6.655536061361563,0.6444639386384381,0.6444639386384381,2.5023809523809524,HOU
Jakob Junis,2026-06-25,2026,SP,-2.4000000000000004,8.48766296835052,-10.88766296835052,10.88766296835052,3.903571428571429,TEX
Jakob Junis,2026-06-26,2026,SP,2.0,8.210438579659565,-6.210438579659565,6.210438579659565,3.975862068965517,TEX
Brent Suter,2026-06-26,2026,SP,-5.0,5.337932709185098,-10.337932709185097,10.337932709185097,2.4066666666666667,LAA
Brent Suter,2026-06-30,2026,SP,1.3,5.675028009133158,-4.375028009133159,4.375028009133159,2.403225806451613,LAA
Brent Suter,2026-07-04,2026,SP,0.3,6.152640391404292,-5.852640391404292,5.852640391404292,2.171875,LAA
Michael Wacha,2026-06-27,2026,SP,6.0,7.948098841406953,-1.9480988414069529,1.9480988414069529,11.43125,KCR
Kevin Gausman,2026-06-25,2026,SP,14.0,10.265172167172024,3.7348278328279765,3.7348278328279765,10.41875,TOR
Kevin Gausman,2026-06-30,2026,SP,3.299999999999999,10.31429255065084,-7.014292550650842,7.014292550650842,9.570588235294116,TOR
Josh Hader,2026-06-23,2026,RP,32.0,10.62378177528905,21.37621822471095,21.37621822471095,7.375,HOU
Josh Hader,2026-06-24,2026,RP,23.0,10.787669006829645,12.212330993170355,12.212330993170355,7.0,HOU
Josh Hader,2026-06-27,2026,RP,19.0,11.173088515724558,7.826911484275442,7.826911484275442,7.2,HOU
Josh Hader,2026-06-28,2026,RP,24.0,11.280582575833796,12.719417424166204,12.719417424166204,7.363636363636363,HOU
Josh Hader,2026-06-30,2026,RP,18.3,10.601921151884843,7.698078848115157,7.698078848115157,7.083333333333333,HOU
Josh Hader,2026-07-04,2026,RP,13.3,10.747405035243046,2.5525949647569544,2.5525949647569544,7.3076923076923075,HOU
Josh Hader,2026-07-05,2026,RP,4.3,11.150847305084916,-6.850847305084916,6.850847305084916,7.142857142857143,HOU
Wandy Peralta,2026-06-23,2026,SP,15.6,5.224465000135231,10.375534999864769,10.375534999864769,1.903125,SDP
Wandy Peralta,2026-06-24,2026,SP,11.6,5.406062523914676,6.193937476085324,6.193937476085324,1.996969696969697,SDP
