player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Huascar Brazobán,2026-06-12,2026,SP,3.0,3.1033382809899184,-0.10333828098991837,0.10333828098991837,2.5785714285714287,NYM
Huascar Brazobán,2026-06-14,2026,SP,4.0,3.5534240176034197,0.44657598239658025,0.44657598239658025,2.751724137931035,NYM
Huascar Brazobán,2026-06-16,2026,SP,5.0,3.0503929999845028,1.9496070000154972,1.9496070000154972,2.76,NYM
Martín Pérez,2026-06-13,2026,SP,15.0,8.42655507347724,6.573444926522759,6.573444926522759,9.038461538461538,ATL
Fernando Cruz,2026-06-09,2026,RP,1.0,2.38659727443783,-1.3865972744378299,1.3865972744378299,2.406451612903226,NYY
Fernando Cruz,2026-06-12,2026,RP,3.0,3.2636923813006837,-0.26369238130068373,0.26369238130068373,2.69375,NYY
Fernando Cruz,2026-06-13,2026,RP,-3.4,3.5247139251948445,-6.924713925194844,6.924713925194844,2.6424242424242426,NYY
Fernando Cruz,2026-06-18,2026,RP,0.6000000000000001,3.452607546236774,-2.852607546236774,2.852607546236774,2.652941176470588,NYY
Fernando Cruz,2026-06-21,2026,RP,2.6,3.5568124862645174,-0.9568124862645173,0.9568124862645173,2.48,NYY
Nathan Eovaldi,2026-06-09,2026,SP,16.0,12.131951358767635,3.868048641232365,3.868048641232365,11.55,TEX
Nathan Eovaldi,2026-06-14,2026,SP,15.0,11.234170702167809,3.765829297832191,3.765829297832191,10.784615384615384,TEX
Patrick Corbin,2026-06-14,2026,SP,-1.3999999999999986,6.808981554285236,-8.208981554285234,8.208981554285234,5.341666666666666,TOR
Aroldis Chapman,2026-06-13,2026,RP,-2.0,4.364191796988532,-6.364191796988532,6.364191796988532,6.33,BOS
Aroldis Chapman,2026-06-18,2026,RP,-12.0,4.6149871677583825,-16.614987167758382,16.614987167758382,6.457142857142857,BOS
Zack Wheeler,2026-06-09,2026,SP,24.0,11.369116682945645,12.630883317054355,12.630883317054355,17.325,PHI
Zack Wheeler,2026-06-15,2026,SP,13.6,11.508450784472965,2.091549215527035,2.091549215527035,17.066666666666666,PHI
Chris Sale,2026-06-10,2026,SP,16.6,12.07543955079672,4.524560449203282,4.524560449203282,16.633333333333333,ATL
Jacob deGrom,2026-06-13,2026,SP,8.0,10.921415442221392,-2.9214154422213916,2.9214154422213916,13.423076923076923,TEX
Robbie Ray,2026-06-10,2026,SP,24.3,7.6391803739217865,16.660819626078215,16.660819626078215,7.6461538461538465,SFG
Robbie Ray,2026-06-16,2026,SP,26.0,7.865584640933356,18.134415359066644,18.134415359066644,7.214285714285714,SFG
Colin Rea,2026-06-09,2026,SP,-4.399999999999999,7.708157336190246,-12.108157336190246,12.108157336190246,7.253846153846154,CHC
Colin Rea,2026-06-14,2026,SP,15.3,7.14832995147098,8.15167004852902,8.15167004852902,5.778571428571429,CHC
