player_name,game_date,season,fantasy_position,actual,predicted,residual,abs_error,season_ppg,team
Huascar Brazobán,2026-06-24,2026,SP,-3.0,3.17032634861061,-6.17032634861061,6.17032634861061,2.8687500000000004,NYM
Huascar Brazobán,2026-06-26,2026,SP,4.0,4.004565982652552,-0.004565982652551703,0.004565982652551703,3.0848484848484854,NYM
Huascar Brazobán,2026-06-27,2026,SP,-13.7,3.6497237077797076,-17.349723707779706,17.349723707779706,2.905882352941177,NYM
Huascar Brazobán,2026-07-05,2026,SP,3.0,3.6353850778022316,-0.6353850778022316,0.6353850778022316,2.9371428571428573,NYM
Martín Pérez,2026-06-24,2026,SP,-2.0,7.747141661324723,-9.747141661324722,9.747141661324722,9.786666666666669,ATL
Martín Pérez,2026-06-30,2026,SP,-4.700000000000001,7.938244395094244,-12.638244395094244,12.638244395094244,9.175,ATL
Fernando Cruz,2026-06-23,2026,RP,8.3,3.2853444397535965,5.014655560246404,5.014655560246404,2.427777777777778,NYY
Fernando Cruz,2026-06-24,2026,RP,-8.7,2.6659555435374225,-11.36595554353742,11.36595554353742,2.4324324324324325,NYY
Fernando Cruz,2026-06-28,2026,RP,4.6,3.189048489326418,1.4109515106735815,1.4109515106735815,2.586842105263158,NYY
Fernando Cruz,2026-07-01,2026,RP,2.0,3.0618258719210685,-1.0618258719210685,1.0618258719210685,2.2974358974358977,NYY
Nathan Eovaldi,2026-06-26,2026,SP,13.0,11.740878049889975,1.2591219501100248,1.2591219501100248,11.413333333333332,TEX
Patrick Corbin,2026-06-26,2026,SP,15.0,5.532874795457764,9.467125204542235,9.467125204542235,4.592857142857143,TOR
Patrick Corbin,2026-07-01,2026,SP,6.300000000000001,5.732339991899981,0.5676600081000194,0.5676600081000194,4.1066666666666665,TOR
Brooks Raley,2026-06-24,2026,RP,1.0,2.3061104893156994,-1.3061104893156994,1.3061104893156994,2.429032258064516,NYM
Brooks Raley,2026-06-25,2026,RP,7.0,2.2609383564833063,4.739061643516694,4.739061643516694,2.165625,NYM
Brooks Raley,2026-06-30,2026,RP,6.0,1.9406444567125045,4.059355543287495,4.059355543287495,2.1303030303030304,NYM
Brooks Raley,2026-07-05,2026,RP,3.3,2.0742955981571845,1.2257044018428154,1.2257044018428154,2.273529411764706,NYM
Aroldis Chapman,2026-06-25,2026,RP,8.0,4.03818030760786,3.9618196923921403,3.9618196923921403,5.28695652173913,BOS
Aroldis Chapman,2026-06-27,2026,RP,1.0,3.9468254481454137,-2.9468254481454137,2.9468254481454137,5.275,BOS
Aroldis Chapman,2026-06-28,2026,RP,7.0,3.8903804310267116,3.1096195689732884,3.1096195689732884,5.384,BOS
Aroldis Chapman,2026-07-03,2026,RP,7.0,3.8307095187183577,3.1692904812816423,3.1692904812816423,5.215384615384616,BOS
Zack Wheeler,2026-06-26,2026,SP,4.600000000000001,12.523520036575505,-7.923520036575503,7.923520036575503,17.38181818181818,PHI
Zack Wheeler,2026-07-01,2026,SP,31.0,12.576527015250646,18.423472984749353,18.423472984749353,17.683333333333334,PHI
Chris Sale,2026-06-28,2026,SP,5.0,12.155568600095435,-7.155568600095435,7.155568600095435,16.057142857142857,ATL
Jacob deGrom,2026-06-24,2026,SP,24.0,11.78211276905941,12.21788723094059,12.21788723094059,13.033333333333331,TEX
Jacob deGrom,2026-06-30,2026,SP,11.0,12.122281898907172,-1.122281898907172,1.122281898907172,13.09375,TEX
Robbie Ray,2026-06-23,2026,SP,23.0,8.98785755738909,14.01214244261091,14.01214244261091,8.353333333333333,SFG
Robbie Ray,2026-06-28,2026,SP,10.0,10.123503301055248,-0.12350330105524776,0.12350330105524776,9.45625,SFG
Colin Rea,2026-06-26,2026,SP,9.0,6.495042039963446,2.5049579600365544,2.5049579600365544,5.737500000000001,CHC
Seth Lugo,2026-06-25,2026,SP,8.0,6.171416513146872,1.8285834868531277,1.8285834868531277,8.673333333333334,KCR
Seth Lugo,2026-07-01,2026,SP,-6.700000000000001,6.372346785827957,-13.072346785827957,13.072346785827957,7.69375,KCR
Adrian Houser,2026-06-26,2026,SP,6.299999999999999,6.473812956040957,-0.17381295604095826,0.17381295604095826,2.821428571428572,SFG
Adrian Houser,2026-06-30,2026,SP,1.6,5.781586850638936,-4.181586850638936,4.181586850638936,3.12,SFG
Adrian Houser,2026-07-05,2026,SP,19.6,5.175252953830155,14.424747046169847,14.424747046169847,3.31875,SFG
Nick Martinez,2026-06-26,2026,SP,12.3,9.250991781917481,3.0490082180825198,3.0490082180825198,11.253333333333334,TBR
Sonny Gray,2026-06-23,2026,SP,28.3,9.909569366600557,18.390430633399443,18.390430633399443,11.092307692307692,BOS
Sonny Gray,2026-06-28,2026,SP,19.0,11.408504939717425,7.5914950602825755,7.5914950602825755,11.94285714285714,BOS
Gerrit Cole,2026-06-27,2026,SP,15.0,10.42244665093078,4.57755334906922,4.57755334906922,9.866666666666664,NYY
Eduardo Rodriguez,2026-06-23,2026,SP,17.0,9.230201735220318,7.769798264779682,7.769798264779682,11.74,ARI
Eduardo Rodriguez,2026-06-29,2026,SP,10.0,9.193374344271362,0.806625655728638,0.806625655728638,12.10625,ARI
Steven Okert,2026-06-23,2026,SP,5.0,3.4553040598709863,1.5446959401290137,1.5446959401290137,2.5416666666666665,HOU
Steven Okert,2026-06-24,2026,SP,-0.6999999999999997,3.9606246479145044,-4.660624647914505,4.660624647914505,2.527027027027027,HOU
Steven Okert,2026-06-27,2026,SP,0.3,3.4972789702787606,-3.1972789702787607,3.1972789702787607,2.5921052631578947,HOU
Steven Okert,2026-06-28,2026,SP,7.0,3.6048362950200996,3.3951637049799004,3.3951637049799004,2.507692307692308,HOU
Steven Okert,2026-06-30,2026,SP,0.0,2.80172669779694,-2.80172669779694,2.80172669779694,2.4525,HOU
Steven Okert,2026-07-03,2026,SP,6.300000000000001,2.624678103885622,3.6753218961143785,3.6753218961143785,2.563414634146341,HOU
Steven Okert,2026-07-05,2026,SP,7.300000000000001,2.698690300910102,4.6013096990898985,4.6013096990898985,2.5023809523809524,HOU
Jakob Junis,2026-06-25,2026,SP,-4.4,3.8469753481100613,-8.246975348110062,8.246975348110062,3.903571428571429,TEX
Jakob Junis,2026-06-26,2026,SP,2.0,3.4838712757338848,-1.4838712757338848,1.4838712757338848,3.975862068965517,TEX
Brent Suter,2026-06-26,2026,SP,-5.0,2.5444626455720223,-7.544462645572022,7.544462645572022,2.4066666666666667,LAA
Brent Suter,2026-06-30,2026,SP,1.0,3.068390711601854,-2.068390711601854,2.068390711601854,2.403225806451613,LAA
Brent Suter,2026-07-04,2026,SP,0.3,3.649030341510465,-3.349030341510465,3.349030341510465,2.171875,LAA
Michael Wacha,2026-06-27,2026,SP,6.0,8.99679666666205,-2.99679666666205,2.99679666666205,11.43125,KCR
Kevin Gausman,2026-06-25,2026,SP,14.0,9.982814935694048,4.017185064305952,4.017185064305952,10.41875,TOR
Kevin Gausman,2026-06-30,2026,SP,3.299999999999999,10.16069876906472,-6.8606987690647205,6.8606987690647205,9.570588235294116,TOR
Josh Hader,2026-06-23,2026,RP,9.0,4.46440458687026,4.53559541312974,4.53559541312974,7.375,HOU
Josh Hader,2026-06-24,2026,RP,9.0,4.654545298431448,4.345454701568552,4.345454701568552,7.0,HOU
Josh Hader,2026-06-27,2026,RP,4.0,5.02670980481782,-1.0267098048178198,1.0267098048178198,7.2,HOU
Josh Hader,2026-06-28,2026,RP,10.0,5.1191194388415715,4.8808805611584285,4.8808805611584285,7.363636363636363,HOU
Josh Hader,2026-06-30,2026,RP,5.0,4.793968952389081,0.20603104761091906,0.20603104761091906,7.083333333333333,HOU
Josh Hader,2026-07-04,2026,RP,9.0,4.789114328618734,4.210885671381266,4.210885671381266,7.3076923076923075,HOU
Josh Hader,2026-07-05,2026,RP,4.3,4.984876951921778,-0.6848769519217779,0.6848769519217779,7.142857142857143,HOU
Wandy Peralta,2026-06-23,2026,SP,4.0,2.119331468539221,1.880668531460779,1.880668531460779,1.903125,SDP
Wandy Peralta,2026-06-24,2026,SP,2.0,2.0769824133739205,-0.07698241337392053,0.07698241337392053,1.996969696969697,SDP
Wandy Peralta,2026-06-26,2026,SP,8.0,1.94041415120292,6.05958584879708,6.05958584879708,2.0558823529411767,SDP
Wandy Peralta,2026-06-28,2026,SP,1.5999999999999996,1.869734275586492,-0.26973427558649243,0.26973427558649243,2.0542857142857143,SDP
Wandy Peralta,2026-06-30,2026,SP,-11.0,2.4810307122244737,-13.481030712224474,13.481030712224474,2.219444444444445,SDP
Wandy Peralta,2026-07-02,2026,SP,1.0,2.481011799951048,-1.4810117999510481,1.4810117999510481,2.202702702702702,SDP
Paul Blackburn,2026-06-25,2026,SP,3.0,2.920336710054071,0.07966328994592908,0.07966328994592908,2.395652173913044,NYY
Paul Blackburn,2026-06-27,2026,SP,6.0,2.4314665555476314,3.5685334444523686,3.5685334444523686,2.4208333333333334,NYY
Paul Blackburn,2026-06-28,2026,SP,3.6,2.2709397387805894,1.3290602612194107,1.3290602612194107,2.444,NYY
Paul Blackburn,2026-07-01,2026,SP,7.0,2.4582168054833375,4.541783194516663,4.541783194516663,2.5807692307692305,NYY
Paul Blackburn,2026-07-03,2026,SP,2.0,2.601294832081683,-0.6012948320816829,0.6012948320816829,2.6185185185185187,NYY
Paul Blackburn,2026-07-05,2026,SP,3.3000000000000003,2.6687713240298,0.6312286759702004,0.6312286759702004,2.775,NYY
Michael Lorenzen,2026-06-27,2026,SP,-4.700000000000001,6.928409090990534,-11.628409090990534,11.628409090990534,0.6823529411764704,COL
Michael Lorenzen,2026-07-02,2026,SP,10.0,6.635909124395248,3.3640908756047523,3.3640908756047523,1.0666666666666664,COL
Tim Mayza,2026-06-25,2026,SP,3.3000000000000003,3.034032870755648,0.2659671292443524,0.2659671292443524,2.396666666666667,PHI
Tim Mayza,2026-06-27,2026,SP,6.0,2.842817356772599,3.157182643227401,3.157182643227401,2.416129032258065,PHI
Tim Mayza,2026-06-29,2026,SP,-1.0,2.5892635146159724,-3.5892635146159724,3.5892635146159724,2.44375,PHI
Tim Mayza,2026-07-02,2026,SP,4.0,2.8021008962533807,1.1978991037466193,1.1978991037466193,2.551515151515152,PHI
Drew Anderson,2026-06-27,2026,SP,4.0,4.298755111298952,-0.29875511129895216,0.29875511129895216,3.832142857142857,DET
Drew Anderson,2026-06-29,2026,SP,-2.0,3.9131880938975994,-5.913188093897599,5.913188093897599,3.651724137931035,DET
Drew Anderson,2026-07-01,2026,SP,0.0,4.021310703068005,-4.021310703068005,4.021310703068005,3.6633333333333336,DET
Drew Anderson,2026-07-05,2026,SP,4.0,3.4328194053677694,0.5671805946322306,0.5671805946322306,3.480645161290323,DET
Cole Sulser,2026-06-24,2026,SP,3.0,3.5589566442992546,-0.5589566442992546,0.5589566442992546,1.8259259259259255,TBR
Cole Sulser,2026-06-27,2026,SP,1.0,3.5813045810691575,-2.5813045810691575,2.5813045810691575,1.975,TBR
Cole Sulser,2026-06-30,2026,SP,6.0,3.046244811475162,2.953755188524838,2.953755188524838,2.0103448275862066,TBR
Cole Sulser,2026-07-01,2026,SP,-4.0,3.3857788944568865,-7.3857788944568865,7.3857788944568865,1.9766666666666663,TBR
Cole Sulser,2026-07-04,2026,SP,4.0,3.3620060769948874,0.6379939230051126,0.6379939230051126,2.106451612903226,TBR
Matthew Boyd,2026-06-25,2026,SP,5.0,9.861814539478267,-4.861814539478267,4.861814539478267,7.56,CHC
Matthew Boyd,2026-06-30,2026,SP,22.0,9.048694364743826,12.951305635256174,12.951305635256174,7.733333333333334,CHC
Antonio Senzatela,2026-06-24,2026,RP,-1.0,3.2496431567681077,-4.249643156768108,4.249643156768108,5.031818181818182,COL
Antonio Senzatela,2026-06-26,2026,RP,-12.4,3.2435715855473735,-15.643571585547374,15.643571585547374,5.247826086956522,COL
Antonio Senzatela,2026-06-29,2026,RP,2.0,2.9933837210807943,-0.9933837210807943,0.9933837210807943,4.9875,COL
Antonio Senzatela,2026-07-04,2026,RP,3.0,2.837494230046509,0.16250576995349109,0.16250576995349109,4.292,COL
Tyler Rogers,2026-06-23,2026,RP,2.0,2.198828288892687,-0.1988282888926869,0.1988282888926869,2.768421052631579,TOR
Tyler Rogers,2026-06-27,2026,RP,3.0,1.9752657040146278,1.0247342959853722,1.0247342959853722,2.646153846153846,TOR
Tyler Rogers,2026-06-29,2026,RP,4.0,1.9545175625718323,2.0454824374281677,2.0454824374281677,2.63,TOR
Luis Castillo,2026-06-26,2026,SP,10.0,7.446626897037374,2.5533731029626257,2.5533731029626257,5.753333333333333,SEA
Devin Williams,2026-06-24,2026,RP,4.0,4.384887831565893,-0.38488783156589257,0.38488783156589257,3.7074074074074073,NYM
Devin Williams,2026-06-25,2026,RP,3.0,4.291358908199127,-1.2913589081991272,1.2913589081991272,3.610714285714285,NYM
Devin Williams,2026-06-27,2026,RP,7.0,3.9261433820900606,3.0738566179099394,3.0738566179099394,3.6241379310344826,NYM
Devin Williams,2026-06-30,2026,RP,2.6,3.6883430845638667,-1.0883430845638666,1.0883430845638666,3.603333333333333,NYM
Devin Williams,2026-07-05,2026,RP,-7.4,3.3305161317402883,-10.730516131740288,10.730516131740288,3.712903225806452,NYM
Sean Manaea,2026-06-24,2026,SP,8.600000000000001,7.610807424915339,0.9891925750846626,0.9891925750846626,5.0625,NYM
Sean Manaea,2026-06-29,2026,SP,-2.0,7.346631881188581,-9.346631881188582,9.346631881188582,4.705882352941177,NYM
Carlos Rodón,2026-06-23,2026,SP,16.0,10.586507828600858,5.413492171399142,5.413492171399142,10.842857142857143,NYY
Aaron Nola,2026-06-24,2026,SP,-8.700000000000001,8.23888469621588,-16.93888469621588,16.93888469621588,5.753333333333334,PHI
Aaron Nola,2026-06-29,2026,SP,13.0,8.616396012713109,4.383603987286891,4.383603987286891,6.081250000000001,PHI
Brandon Woodruff,2026-06-28,2026,SP,4.600000000000001,9.525971785445458,-4.925971785445457,4.925971785445457,12.414285714285716,MIL
Kyle Freeland,2026-06-24,2026,SP,13.0,6.655237610333716,6.344762389666284,6.344762389666284,1.6142857142857143,COL
Kyle Freeland,2026-07-01,2026,SP,-4.0,6.403858151698963,-10.403858151698962,10.403858151698962,1.3733333333333335,COL
Tyler Mahle,2026-06-24,2026,SP,-1.700000000000001,8.431817234646637,-10.131817234646638,10.131817234646638,4.409090909090909,SFG
