exit_date,return_pct,fill_h,deviation,signal_date
2025-08-04,6.743754867117446,1d,0.0088235763406889,2025-08-01
2025-11-14,5.5864914889263595,1d,0.010949549655619,2025-11-13
2025-11-21,-2.2106453077885613,1d,0.0095924717310465,2025-11-20
2025-12-01,3.6074605010134153,1d,0.0136522019208244,2025-11-28
2026-01-21,0.40218982309676576,1d,0.0176298315307216,2026-01-20
2026-02-24,-1.1724842865889373,1d,0.0087561089131952,2026-02-23
2026-03-09,-3.4684858938991314,1d,0.0103617791645815,2026-03-06
2026-03-13,-1.2626655597908987,1d,0.0122736707884826,2026-03-12
2026-03-19,-1.7211086285330857,1d,0.0112119354790486,2026-03-18
2026-03-23,0.21300591910009548,3d,0.0082875884952368,2026-03-20
2026-03-27,-2.3772859021920834,1d,0.0178587740933589,2026-03-26
2026-03-30,-0.019998000199994426,1d,0.0170518842332077,2026-03-27
2026-05-18,15.765494537033288,1d,0.0120293516179477,2026-05-15
2026-05-20,0.10927182205222596,1d,0.0084613822514045,2026-05-19
2026-06-08,0.6147999601599619,1d,0.0258093489545497,2026-06-05
2026-06-11,-2.0179039880124927,1d,0.0157655518621531,2026-06-10
2026-06-18,0.9247757001369594,1mo_stop,0.0124878386843122,2026-06-17
